timestamp,x,y,confianca
1780361383647459615,51.1321,2.04191,0.871353
1780361383747401255,51.2242,2.04052,0.871014
1780361383847406191,51.3162,2.03905,0.871014
1780361383947438299,51.408,2.0375,0.871353
1780361384047434011,51.5002,2.03588,0.870844
1780361384147457150,51.5922,2.03417,0.871183
1780361384247466867,51.6841,2.0324,0.871183
1780361384347444643,51.7763,2.03054,0.870844
1780361384447446793,51.8681,2.02863,0.871353
1780361384547452770,51.9602,2.02664,0.871014
1780361384647480102,52.0522,2.02459,0.871014
1780361384747455497,52.144,2.02247,0.871353
1780361384847432453,52.2362,2.02029,0.870844
1780361384947394093,52.3282,2.01806,0.871183
1780361385047394368,52.4201,2.01578,0.871183
1780361385147472312,52.5123,2.01344,0.870844
1780361385247408267,52.6041,2.01106,0.871353
1780361385347439990,52.6962,2.00864,0.871014
1780361385447437085,52.7882,2.00617,0.871014
1780361385547406914,52.88,2.00368,0.871353
1780361385647416554,52.9722,2.00114,0.870844
1780361385747495062,53.0642,1.99858,0.871183
1780361385847496476,53.1561,1.996,0.871183
1780361385947468690,53.2483,1.99339,0.870844
1780361386047470033,53.3401,1.99077,0.871353
1780361386147444465,53.4322,1.98814,0.871014
1780361386247445690,53.5242,1.9855,0.871014
1780361386347487972,53.616,1.98286,0.871353
1780361386447467316,53.7082,1.98021,0.870844
1780361386547445834,53.8002,1.97757,0.871183
1780361386647403303,53.8921,1.97495,0.871183
1780361386747604136,53.9843,1.97233,0.870844
1780361386847400060,54.0761,1.96974,0.871353
1780361386947448462,54.1682,1.96716,0.871014
1780361387047550505,54.2602,1.96461,0.871014
1780361387147398317,54.352,1.96209,0.871353
1780361387247398641,54.4442,1.9596,0.870844
1780361387347397074,54.5362,1.95716,0.871183
1780361387447400024,54.6281,1.95476,0.871183
1780361387547398701,54.7203,1.95239,0.870844
1780361387647400679,54.8121,1.95009,0.871353
1780361387747402722,54.9042,1.94783,0.871014
1780361387847395964,54.9962,1.94563,0.871014
1780361387947405437,55.088,1.9435,0.871353
1780361388047393546,55.1802,1.94141,0.870844
1780361388147407379,55.2722,1.93941,0.871183
1780361388247394112,55.3641,1.93747,0.871183
1780361388347394672,55.4563,1.9356,0.870844
1780361388447398021,55.5481,1.93381,0.871353
1780361388547405009,55.6402,1.93209,0.871014
1780361388647402957,55.7322,1.93046,0.871014
1780361388747394979,55.824,1.92891,0.871353
1780361388847393796,55.9162,1.92744,0.870844
1780361388947396124,56.0082,1.92606,0.871183
1780361389047398426,56.1001,1.92477,0.871183
1780361389147405030,56.1923,1.92356,0.870844
1780361389247395712,56.2841,1.92245,0.871353
1780361389347393976,56.3762,1.92143,0.871014
1780361389447397641,56.4682,1.92051,0.871014
1780361389547401415,56.56,1.91968,0.871353
1780361389647396949,56.6522,1.91894,0.870844
1780361389747396280,56.7442,1.91829,0.871183
1780361389847394910,56.8361,1.91775,0.871183
1780361389947576364,56.9283,1.91729,0.870844
1780361390047447336,57.0201,1.91694,0.871353
1780361390147465003,57.1122,1.91667,0.871014
1780361390247468263,57.2042,1.9165,0.871014
1780361390347496780,57.296,1.91643,0.871353
1780361390447414234,57.3882,1.91644,0.870844
1780361390547402913,57.4802,1.91655,0.871183
1780361390647401319,57.5721,1.91674,0.871183
1780361390747401068,57.6643,1.91703,0.870844
1780361390847458827,57.7561,1.9174,0.871353
1780361390947447050,57.8482,1.91786,0.871014
1780361391047453809,57.9402,1.91839,0.871014
1780361391147476070,58.032,1.91901,0.871353
1780361391247456001,58.1242,1.91971,0.870844
1780361391347496636,58.2162,1.92048,0.871183
1780361391447601913,58.3264,1.9215,0.84755
1780361391547402300,58.4003,1.92224,0.895127
1780361391647401596,58.4921,1.92322,0.871353
1780361391747394174,58.5842,1.92427,0.871014
1780361391847397054,58.6762,1.92538,0.871014
1780361391947403115,58.768,1.92654,0.871353
1780361392047409367,58.8602,1.92776,0.870844
1780361392147420881,58.9522,1.92903,0.871183
1780361392247402954,59.0441,1.93035,0.871183
1780361392347578284,59.1546,1.93199,0.84722
1780361392447469614,59.2281,1.93311,0.89565
1780361392547443773,59.3202,1.93454,0.871014
1780361392647441481,59.4122,1.93601,0.871014
1780361392747410142,59.504,1.93751,0.871353
1780361392847399239,59.5962,1.93903,0.870844
1780361392947405510,59.6882,1.94058,0.871183
1780361393047403089,59.7801,1.94213,0.871183
1780361393147405640,59.8723,1.94371,0.870844
1780361393247406468,59.9641,1.94529,0.871353
1780361393347399797,60.0562,1.94687,0.871014
1780361393447405479,60.1482,1.94846,0.871014
1780361393547396910,60.24,1.95004,0.871353
1780361393647401938,60.3322,1.95162,0.870844
1780361393747400896,60.4242,1.95319,0.871183
1780361393847399379,60.5161,1.95474,0.871183
1780361393947460675,60.6083,1.95628,0.870844
1780361394047398751,60.7001,1.95779,0.871353
1780361394147453711,60.7922,1.95928,0.871014
1780361394247498587,60.8842,1.96074,0.871014
1780361394347399112,60.976,1.96217,0.871353
1780361394447397834,61.0682,1.96356,0.870844
1780361394547459758,61.1602,1.96492,0.871183
1780361394647461251,61.2521,1.96624,0.871183
1780361394747437529,61.3443,1.96751,0.870844
1780361394847399559,61.4361,1.96873,0.871353
1780361394947463443,61.5282,1.96991,0.871014
1780361395047403797,61.6202,1.97104,0.871014
1780361395147454833,61.712,1.97211,0.871353
1780361395247403985,61.8042,1.97313,0.870844
1780361395347399525,61.8962,1.97409,0.871183
1780361395447395034,61.9881,1.97499,0.871183
1780361395547400197,62.0803,1.97584,0.870844
1780361395647413964,62.1721,1.97661,0.871353
1780361395747400036,62.2642,1.97733,0.871014
1780361395847451282,62.3562,1.97798,0.871014
1780361395947393630,62.448,1.97857,0.871353
1780361396047404416,62.5402,1.97909,0.870844
1780361396147407274,62.6322,1.97954,0.871183
1780361396247448183,62.7241,1.97993,0.871183
1780361396347397688,62.8163,1.98025,0.870844
1780361396447401794,62.9081,1.98051,0.871353
1780361396547408276,63.0002,1.9807,0.871014
1780361396647411208,63.0922,1.98082,0.871014
1780361396747397056,63.184,1.98088,0.871353
1780361396847426103,63.2762,1.98087,0.870844
1780361396947402427,63.3682,1.9808,0.871183
1780361397047407104,63.4601,1.98067,0.871183
1780361397147407809,63.5523,1.98048,0.870844
1780361397247412788,63.6441,1.98023,0.871353
1780361397347397559,63.7362,1.97992,0.871014
1780361397447395670,63.8282,1.97955,0.871014
1780361397547398294,63.92,1.97913,0.871353
1780361397647408463,64.0122,1.97866,0.870844
1780361397747395160,64.1042,1.97814,0.871183
1780361397847394896,64.1961,1.97758,0.871183
1780361397947397201,64.2883,1.97697,0.870844
1780361398047399221,64.3801,1.97632,0.871353
1780361398147417337,64.4722,1.97563,0.871014
1780361398247396177,64.5642,1.9749,0.871014
1780361398347391569,64.656,1.97415,0.871353
1780361398447400429,64.7482,1.97336,0.870844
1780361398547405575,64.8402,1.97255,0.871183
1780361398647408304,64.9321,1.97171,0.871183
1780361398747397588,65.0243,1.97086,0.870844
1780361398847393914,65.1161,1.96999,0.871353
1780361398947436943,65.2082,1.96911,0.871014
1780361399047401069,65.3002,1.96822,0.871014
1780361399147413014,65.392,1.96732,0.871353
1780361399247394327,65.4842,1.96643,0.870844
1780361399347455143,65.5762,1.96553,0.871183
1780361399447398394,65.6681,1.96465,0.871183
1780361399547441700,65.7603,1.96377,0.870844
1780361399647416955,65.8521,1.96291,0.871353
1780361399747445484,65.9442,1.96207,0.871014
1780361399847443726,66.0362,1.96124,0.871014
1780361399947438321,66.128,1.96045,0.871353
1780361400047406586,66.2202,1.95967,0.870844
1780361400147393350,66.3122,1.95894,0.871183
1780361400247447128,66.4041,1.95824,0.871183
1780361400347409658,66.4963,1.95757,0.870844
1780361400447398517,66.5881,1.95696,0.871353
1780361400547403583,66.6802,1.95638,0.871014
1780361400647450242,66.7722,1.95586,0.871014
1780361400747402852,66.864,1.95539,0.871353
1780361400847399446,66.9562,1.95497,0.870844
1780361400947398518,67.0482,1.95461,0.871183
1780361401047412065,67.1401,1.95432,0.871183
1780361401147509840,67.2323,1.95408,0.870844
1780361401247395655,67.3241,1.95391,0.871353
1780361401347395642,67.4162,1.95382,0.871014
1780361401447399827,67.5082,1.95379,0.871014
1780361401547394532,67.6,1.95383,0.871353
1780361401647404507,67.6922,1.95395,0.870844
1780361401747400625,67.7842,1.95414,0.871183
1780361401847395846,67.8761,1.95442,0.871183
1780361401947402973,67.9683,1.95477,0.870844
1780361402047401778,68.0601,1.9552,0.871353
1780361402147401663,68.1522,1.95571,0.871014
1780361402247398357,68.2442,1.95631,0.871014
1780361402347394976,68.336,1.95699,0.871353
1780361402447399907,68.4282,1.95775,0.870844
1780361402547401131,68.5202,1.9586,0.871183
1780361402647416666,68.6121,1.95953,0.871183
1780361402747397291,68.7043,1.96054,0.870844
1780361402847396390,68.7961,1.96164,0.871353
1780361402947395728,68.8882,1.96281,0.871014
1780361403047411895,68.9802,1.96408,0.871014
1780361403147401279,69.072,1.96542,0.871353
1780361403247395557,69.1642,1.96684,0.870844
1780361403347399771,69.2395,1.96806,0.893255
1780361403447428248,69.2897,1.96891,0.927454
1780361403547400482,69.3336,1.96967,0.936217
1780361403647412726,69.3703,1.97031,0.946528
1780361403747427718,69.403,1.9709,0.95205
1780361403847416998,69.4327,1.97144,0.95654
1780361403947403170,69.46,1.97194,0.959859
1780361404047397284,69.4854,1.97241,0.962587
1780361404147428468,69.5096,1.97287,0.964315
1780361404247393553,69.5327,1.97331,0.965903
1780361404347431336,69.5548,1.97374,0.967406
1780361404447399558,69.5763,1.97416,0.968362
1780361404547421389,69.5966,1.97456,0.969929
1780361404647400861,69.6164,1.97495,0.970781
1780361404747425216,69.6357,1.97533,0.971421
1780361404847426309,69.654,1.9757,0.972921
1780361404947404131,69.6718,1.97606,0.973678
1780361405047407857,69.6893,1.97642,0.974148
1780361405147400572,69.7061,1.97677,0.975049
1780361405247394717,69.722,1.97709,0.976498
1780361405347428936,69.7372,1.97741,0.977483
1780361405447405194,69.7521,1.97772,0.977799
1780361405547403870,69.7666,1.97803,0.978574
1780361405647395949,69.7803,1.97832,0.979554
1780361405747395037,69.7939,1.97861,0.979859
1780361405847399065,69.8068,1.97888,0.98077
1780361405947425026,69.8195,1.97915,0.9812
1780361406047408715,69.8315,1.97941,0.982084
1780361406147450195,69.8432,1.97967,0.982606
1780361406247423992,69.855,1.97992,0.982536
1780361406347406335,69.8664,1.98017,0.982994
1780361406447493590,69.8775,1.98041,0.983513
1780361406547402526,69.888,1.98065,0.984315
1780361406647467485,69.8981,1.98087,0.98498
1780361406747420882,69.9083,1.98109,0.98482
1780361406847402353,69.9177,1.9813,0.985998
1780361406947451239,69.9274,1.98152,0.985675
1780361407047517097,69.9367,1.98173,0.986099
1780361407147503381,69.9455,1.98192,0.986805
1780361407247442921,69.9538,1.98211,0.987666
1780361407347447458,69.962,1.9823,0.987727
1780361407447444920,69.97,1.98248,0.988072
1780361407547437194,69.9779,1.98265,0.988232
1780361407647398285,69.9859,1.98283,0.988205
1780361407747401491,69.9934,1.98301,0.988704
1780361407847511222,70.0007,1.98317,0.989118
1780361407947448784,70.0078,1.98333,0.98946
1780361408047460225,70.0146,1.98349,0.98987
1780361408147525463,70.0209,1.98363,0.9906
1780361408247469749,70.0268,1.98377,0.991205
1780361408347498010,70.033,1.98391,0.990635
1780361408447522207,70.0388,1.98405,0.991326
1780361408547542995,70.0446,1.98418,0.991465
1780361408647433553,70.05,1.98431,0.9919
1780361408747427264,70.0556,1.98444,0.991574
1780361408847553063,70.0613,1.98457,0.991555
1780361408947534584,70.0666,1.98469,0.991988
1780361409047425881,70.0718,1.98481,0.992348
1780361409147498499,70.0767,1.98493,0.992645
1780361409247405108,70.0814,1.98504,0.992924
1780361409347456079,70.086,1.98515,0.993117
1780361409447539662,70.0905,1.98525,0.993276
1780361409547513139,70.0947,1.98535,0.993766
1780361409647396025,70.0986,1.98544,0.994156
1780361409747447872,70.1027,1.98554,0.993796
1780361409847492100,70.1069,1.98564,0.993818
1780361409947396351,70.1107,1.98573,0.994223
1780361410047402423,70.115,1.98583,0.99366
1780361410147512387,70.1188,1.98592,0.994238
1780361410247397064,70.1225,1.986,0.994476
1780361410347400243,70.1263,1.98609,0.994383
1780361410447496053,70.1301,1.98619,0.994225
1780361410547504475,70.134,1.98628,0.994188
1780361410647435333,70.1379,1.98637,0.994158
1780361410747404027,70.1418,1.98646,0.994133
1780361410847396469,70.1458,1.98656,0.99411
1780361410947397799,70.1496,1.98665,0.994272
1780361411047473618,70.1531,1.98673,0.994756
1780361411147407259,70.1564,1.98681,0.995156
1780361411247437496,70.1593,1.98688,0.995532
1780361411347454118,70.1622,1.98695,0.995791
1780361411447487116,70.1648,1.98701,0.996006
1780361411547440363,70.1674,1.98707,0.996184
1780361411647402769,70.1698,1.98713,0.996351
1780361411747431056,70.1722,1.98719,0.996466
1780361411847422997,70.1745,1.98724,0.996561
1780361411947414383,70.1767,1.9873,0.99664
1780361412047413560,70.1789,1.98735,0.996714
1780361412147389130,70.1809,1.9874,0.996945
1780361412247389481,70.1832,1.98745,0.996678
1780361412347429959,70.1853,1.9875,0.996748
1780361412447510354,70.1872,1.98755,0.99714
1780361412547389476,70.1895,1.9876,0.9966
1780361412647515148,70.1914,1.98765,0.997201
1780361412747425783,70.1936,1.9877,0.996622
1780361412847411935,70.1956,1.98775,0.997057
1780361412947506356,70.1976,1.9878,0.997036
1780361413047409106,70.1997,1.98785,0.996779
1780361413147485992,70.2015,1.98789,0.997351
1780361413247445058,70.2038,1.98795,0.996584
1780361413347440325,70.206,1.988,0.996647
1780361413447457679,70.2084,1.98806,0.996459
1780361413547440379,70.2103,1.98811,0.997088
1780361413647434827,70.2127,1.98816,0.996464
1780361413747475424,70.2146,1.98821,0.997076
1780361413847502140,70.2164,1.98825,0.997341
1780361413947514899,70.2182,1.9883,0.997269
1780361414047412855,70.2202,1.98835,0.997131
1780361414147443093,70.2221,1.98839,0.997109
1780361414247399515,70.224,1.98844,0.99709
1780361414347489264,70.226,1.98849,0.997075
1780361414447489675,70.2279,1.98853,0.997061
1780361414547499115,70.2299,1.98858,0.997051
1780361414647459825,70.2137,1.98819,0.975985
1780361414747409742,70.183,1.98745,0.955016
1780361414847457556,70.1437,1.98651,0.942688
1780361414947502820,70.1,1.98547,0.936563
1780361415047466886,70.0525,1.98436,0.931272
1780361415147499151,70.0025,1.98321,0.927676
1780361415247488449,69.9501,1.98203,0.924457
1780361415347462075,69.8961,1.98082,0.922261
1780361415447449329,69.8408,1.97961,0.920299
1780361415547511476,69.7841,1.9784,0.9185
1780361415647507287,69.7265,1.97719,0.917248
1780361415747407582,69.668,1.97599,0.916023
1780361415847435722,69.6089,1.9748,0.915158
1780361415947504320,69.5487,1.97362,0.913634
1780361416047428884,69.4879,1.97246,0.912818
1780361416147440186,69.4262,1.97132,0.911567
1780361416247441265,69.3641,1.9702,0.911024
1780361416347403783,69.3015,1.96911,0.910399
1780361416447427392,69.2378,1.96804,0.90897
1780361416547432146,69.1737,1.96699,0.908247
1780361416647404428,69.1092,1.96598,0.907795
1780361416747402082,69.0441,1.965,0.906945
1780361416847432447,68.978,1.96405,0.905669
1780361416947491173,68.9115,1.96313,0.905051
1780361417047492217,68.8447,1.96225,0.904684
1780361417147395309,68.7774,1.96141,0.903907
1780361417247428561,68.7093,1.9606,0.902945
1780361417347400795,68.641,1.95984,0.902625
1780361417447397870,68.5721,1.95911,0.901753
1780361417547412029,68.5028,1.95843,0.901331
1780361417647436736,68.433,1.95779,0.900576
1780361417747448950,68.3631,1.9572,0.900379
1780361417847437691,68.2927,1.95666,0.899876
1780361417947394126,68.2221,1.95616,0.899486
1780361418047405375,68.1512,1.95571,0.899102
1780361418147402895,68.0797,1.9553,0.898367
1780361418247405587,68.0078,1.95495,0.897759
1780361418347450850,67.936,1.95464,0.897902
1780361418447529022,67.8634,1.95437,0.896828
1780361418547434725,67.7911,1.95416,0.89712
1780361418647393980,67.7184,1.954,0.896733
1780361418747467051,67.6455,1.95388,0.896414
1780361418847539219,67.572,1.95381,0.895641
1780361418947400178,67.4981,1.95379,0.895044
1780361419047395617,67.4242,1.95381,0.895033
1780361419147574253,67.3496,1.95388,0.894206
1780361419247409859,67.3089,1.95394,0.940775
1780361419347510656,67.2709,1.954,0.944513
1780361419447515047,67.2388,1.95407,0.953074
1780361419547395321,67.2105,1.95413,0.958355
1780361419647399993,67.185,1.95419,0.962488
1780361419747431541,67.162,1.95425,0.966079
1780361419847408326,67.1404,1.95432,0.968149
1780361419947432346,67.12,1.95438,0.96993
1780361420047430844,67.1012,1.95443,0.972069
1780361420147433708,67.0829,1.95449,0.972986
1780361420247426982,67.065,1.95455,0.973561
1780361420347424147,67.0476,1.95461,0.974227
1780361420447426845,67.031,1.95468,0.975329
1780361420547424473,67.0153,1.95473,0.976706
1780361420647404881,67,1.95479,0.977398
1780361420747406082,66.9851,1.95485,0.977903
1780361420847405714,66.9709,1.95491,0.978857
1780361420947447363,66.957,1.95497,0.979428
1780361421047434072,66.9437,1.95502,0.980193
1780361421147402716,66.9307,1.95508,0.980702
1780361421247426219,66.9182,1.95514,0.981433
1780361421347395231,66.9063,1.95519,0.982257
1780361421447394455,66.8945,1.95524,0.982488
1780361421547494713,66.8828,1.9553,0.982613
1780361421647497040,66.8714,1.95535,0.983121
1780361421747450351,66.8605,1.95541,0.983649
1780361421847402525,66.85,1.95546,0.984431
1780361421947452849,66.84,1.95551,0.985078
1780361422047476844,66.8299,1.95556,0.985004
1780361422147407876,66.8204,1.95561,0.985877
1780361422247438373,66.8108,1.95565,0.98575
1780361422347459097,66.8016,1.9557,0.986163
1780361422447511562,66.7929,1.95575,0.987071
1780361422547511167,66.7847,1.95579,0.987769
1780361422647510974,66.7763,1.95584,0.987548
1780361422747398506,66.7685,1.95588,0.988364
1780361422847496799,66.7606,1.95592,0.988123
1780361422947501338,66.7527,1.95597,0.988292
1780361423047527918,66.7452,1.95601,0.988778
1780361423147503565,66.7379,1.95605,0.989181
1780361423247500009,66.7309,1.95609,0.989559
1780361423347473304,66.7242,1.95613,0.989998
1780361423447395520,66.718,1.95616,0.990709
1780361423547395600,66.7122,1.9562,0.991297
1780361423647397764,66.7059,1.95623,0.990642
1780361423747404719,66.7,1.95627,0.991225
1780361423847489436,66.6945,1.9563,0.991736
1780361423947498691,66.689,1.95633,0.991773
1780361424047438407,66.6833,1.95636,0.99154
1780361424147550810,66.6777,1.9564,0.991631
1780361424247475331,66.6724,1.95643,0.992053
1780361424347468284,66.6673,1.95646,0.992403
1780361424447400270,66.6625,1.95649,0.992731
1780361424547545437,66.6577,1.95652,0.992958
1780361424647536078,66.6532,1.95655,0.993146
1780361424747396350,66.6487,1.95657,0.993301
1780361424847438704,66.6447,1.9566,0.99397
1780361424947448886,66.6406,1.95662,0.993967
1780361425047427912,66.6366,1.95665,0.993994
1780361425147431258,66.6323,1.95668,0.993628
1780361425247456866,66.6285,1.9567,0.994229
1780361425347446038,66.6244,1.95673,0.993856
1780361425447408263,66.6205,1.95675,0.994136
1780361425547427950,66.6169,1.95677,0.994658
1780361425647394263,66.613,1.9568,0.994261
1780361425747405645,66.6092,1.95682,0.994218
1780361425847399365,66.6053,1.95685,0.994183
1780361425947400679,66.6014,1.95687,0.994153
1780361426047411257,66.5975,1.9569,0.994126
1780361426147432908,66.5935,1.95692,0.994107
1780361426247438069,66.5897,1.95695,0.99436
1780361426347428284,66.5863,1.95697,0.99483
1780361426447404669,66.5831,1.95699,0.995272
1780361426547448751,66.5802,1.95701,0.995577
1780361426647432190,66.5774,1.95703,0.99583
1780361426747394068,66.5747,1.95704,0.996039
1780361426847398591,66.5722,1.95706,0.996236
1780361426947402240,66.5698,1.95708,0.996371
1780361427047522422,66.5675,1.95709,0.996483
1780361427147502085,66.5652,1.95711,0.996576
1780361427247498012,66.5629,1.95712,0.996663
1780361427347503617,66.5607,1.95714,0.996723
1780361427447393780,66.5588,1.95715,0.997042
1780361427547498848,66.5564,1.95716,0.996491
1780361427647515276,66.5544,1.95718,0.996953
1780361427747492821,66.5524,1.95719,0.996951
1780361427847500462,66.5502,1.95721,0.996708
1780361427947504123,66.5484,1.95722,0.997293
1780361428047390876,66.546,1.95723,0.996538
1780361428147463776,66.5441,1.95725,0.997148
1780361428247419757,66.542,1.95726,0.996844
1780361428347391564,66.54,1.95728,0.996885
1780361428447418331,66.5381,1.95729,0.997249
1780361428547415667,66.5359,1.9573,0.99669
1780361428647402565,66.5335,1.95732,0.996468
1780361428747396283,66.5313,1.95733,0.996575
1780361428847507544,66.5293,1.95735,0.997002
1780361428947510569,66.527,1.95736,0.996666
1780361429047418431,66.525,1.95738,0.996978
1780361429147411320,66.5234,1.95739,0.997527
1780361429247425093,66.5215,1.9574,0.997154
1780361429347440510,66.5195,1.95741,0.997127
1780361429447514132,66.5176,1.95743,0.997106
1780361429547398226,66.5157,1.95744,0.997088
1780361429647410414,66.5137,1.95745,0.997071
1780361429747509536,66.5117,1.95747,0.997059
1780361429847501054,66.5098,1.95748,0.997049
1780361429947392986,66.5078,1.95749,0.997041
1780361430047502557,66.5058,1.95751,0.997034
1780361430147506229,66.5038,1.95752,0.997029
1780361430247416803,66.5019,1.95754,0.997024
1780361430347416248,66.4999,1.95755,0.997021
1780361430447406048,66.4979,1.95756,0.997018
1780361430547435040,66.4959,1.95758,0.997015
1780361430647514907,66.4939,1.95759,0.997013
1780361430747522063,66.4919,1.95761,0.997012
1780361430847393649,66.4899,1.95762,0.99701
1780361430947467969,66.4879,1.95763,0.997009
1780361431047505737,66.4859,1.95765,0.997008
1780361431147460840,66.4839,1.95766,0.997008
1780361431247428268,66.4819,1.95768,0.997007
1780361431347499316,66.4799,1.95769,0.997007
1780361431447512614,66.4779,1.9577,0.997006
1780361431547517021,66.4759,1.95772,0.997006
1780361431647399388,66.4739,1.95773,0.997006
1780361431747517698,66.4719,1.95775,0.997005
1780361431847508417,66.4699,1.95776,0.997005
1780361431947506580,66.4679,1.95777,0.997005
1780361432047505941,66.4659,1.95779,0.997005
1780361432147521128,66.4639,1.9578,0.997005
1780361432247506986,66.4619,1.95782,0.997005
1780361432347409406,66.4599,1.95783,0.997005
1780361432447499933,66.4579,1.95785,0.997005
1780361432547503246,66.4559,1.95786,0.997005
1780361432647533475,66.4539,1.95787,0.997005
1780361432747465440,66.4519,1.95789,0.997005
1780361432847470241,66.4499,1.9579,0.997005
1780361432947514258,66.4479,1.95792,0.997005
1780361433047394479,66.4459,1.95793,0.997005
1780361433147456631,66.4439,1.95795,0.997005
1780361433247541764,66.4419,1.95796,0.997005
1780361433347405506,66.4399,1.95798,0.997005
1780361433447441924,66.4379,1.95799,0.997005
1780361433547439121,66.4359,1.958,0.997005
1780361433647408701,66.4339,1.95802,0.997005
1780361433747402596,66.4319,1.95803,0.997005
1780361433847542645,66.4299,1.95805,0.997005
1780361433947471045,66.4279,1.95806,0.997005
1780361434047449043,66.4259,1.95808,0.997005
1780361434147502610,66.4239,1.95809,0.997005
1780361434247476662,66.4219,1.95811,0.997005
1780361434347442162,66.4199,1.95812,0.997005
1780361434447403350,66.4179,1.95814,0.997004
1780361434547497398,66.4159,1.95815,0.997004
1780361434647525432,66.4139,1.95817,0.997004
1780361434747402705,66.4119,1.95818,0.997004
1780361434847447579,66.4099,1.95819,0.997004
1780361434947393824,66.4079,1.95821,0.997004
1780361435047394858,66.4059,1.95822,0.997004
1780361435147401998,66.4039,1.95824,0.997004
1780361435247429182,66.4019,1.95825,0.997004
1780361435347402958,66.3999,1.95827,0.997004
1780361435447439375,66.3979,1.95828,0.997004
1780361435547395101,66.3959,1.9583,0.997004
1780361435647408203,66.3939,1.95831,0.997004
1780361435747400140,66.3919,1.95833,0.997004
1780361435847529813,66.3899,1.95834,0.997004
1780361435947501610,66.3879,1.95836,0.997004
1780361436047395390,66.3859,1.95837,0.997004
1780361436147396059,66.3839,1.95839,0.997004
1780361436247440433,66.3819,1.9584,0.997004
1780361436347459299,66.3799,1.95842,0.997004
1780361436447394567,66.3779,1.95843,0.997004
1780361436547536489,66.3759,1.95845,0.997004
1780361436647395088,66.3739,1.95846,0.997004
1780361436747394937,66.3719,1.95848,0.997004
1780361436847462546,66.3699,1.95849,0.997004
1780361436947526505,66.3679,1.95851,0.997004
1780361437047449875,66.3659,1.95852,0.997004
1780361437147459719,66.3639,1.95854,0.997004
1780361437247470609,66.3619,1.95855,0.997004
1780361437347448017,66.3599,1.95857,0.997004
1780361437447404153,66.3579,1.95858,0.997004
