task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1040,91991389320,91991434284,91991434805
DataIMU,0,196,91991574247,91991574247,91991638871
NavControl,80,260,91993269094,91993310980,91993314446
DistanceCalc,20,1041,92011389320,92011424928,92011425423
DistanceCalc,20,1042,92031389320,92031712228,92031712387
DistanceCalc,20,1043,92051389320,92051518049,92051518153
NavCommand,80,261,92071276350,92071392423,92071394078
DistanceCalc,20,1044,92071389320,92071415904,92071416057
NavControl,80,261,92073269094,92073420337,92073421974
SurfaceRecon,100,209,92091353990,92091370841,92091377912
DistanceCalc,20,1045,92091389320,92091403254,92091403507
DataIMU,0,197,92091526168,92091526168,92091604417
DistanceCalc,20,1046,92111389320,92111418962,92111419262
DistanceCalc,20,1047,92131389320,92131414796,92131415109
NavCommand,80,262,92151276350,92151360983,92151362414
DistanceCalc,20,1048,92151389320,92151612583,92151612793
NavControl,80,262,92153269094,92153304264,92153307055
DistanceCalc,20,1049,92171389320,92171409204,92171409476
SurfaceRecon,100,210,92191353990,92191372745,92191380861
DistanceCalc,20,1050,92191389320,92191400998,92191401236
DataIMU,0,198,92191394018,92191394018,92191477755
DistanceCalc,20,1051,92211389320,92211399246,92211399420
NavCommand,80,263,92231276350,92231327383,92231328817
DistanceCalc,20,1052,92231389320,92231399113,92231399247
NavControl,80,263,92233269094,92233410797,92233412074
DistanceCalc,20,1053,92251389320,92251542827,92251543024
DistanceCalc,20,1054,92271389320,92271881054,92271881171
SurfaceRecon,100,211,92291353990,92291484731,92291490173
DistanceCalc,20,1055,92291389320,92291517784,92291517871
DataIMU,0,199,92291625153,92291625153,92291687225
NavCommand,80,264,92311276350,92311390935,92311392235
DistanceCalc,20,1056,92311389320,92311434471,92311435107
NavControl,80,264,92313269094,92313402145,92313403208
DistanceCalc,20,1057,92331389320,92331421473,92331422059
DistanceCalc,20,1058,92351389320,92351411884,92351412120
DistanceCalc,20,1059,92371389320,92371409408,92371409748
NavCommand,80,265,92391276350,92391324252,92391328210
SurfaceRecon,100,212,92391353990,92391404878,92391421230
DataIMU,0,200,92391463413,92391463413,92391670262
DistanceCalc,20,1060,92391389320,92391959638,92391960159
NavControl,80,265,92393269094,92393301595,92393303955
DistanceCalc,20,1061,92411389320,92411418692,92411418969
DistanceCalc,20,1062,92431389320,92431409763,92431409997
DistanceCalc,20,1063,92451389320,92451406400,92451406572
NavCommand,80,266,92471276350,92471328292,92471329519
DistanceCalc,20,1064,92471389320,92471521903,92471522388
NavControl,80,266,92473269094,92473461390,92473464657
SurfaceRecon,100,213,92491353990,92491403134,92491408210
DistanceCalc,20,1065,92491389320,92491416981,92491417146
DataIMU,0,201,92491557727,92491557727,92491618508
DistanceCalc,20,1066,92511389320,92511971722,92511971845
DistanceCalc,20,1067,92531389320,92531505773,92531505888
NavCommand,80,267,92551276350,92551313828,92551318509
DistanceCalc,20,1068,92551389320,92551550000,92551550104
NavControl,80,267,92553269094,92553295004,92553295785
DistanceCalc,20,1069,92571389320,92571508737,92571508866
DistanceCalc,20,1070,92591389320,92591407415,92591407578
SurfaceRecon,100,214,92591353990,92591467018,92591486721
DataIMU,0,202,92591625148,92591625148,92591701854
DistanceCalc,20,1071,92611389320,92611413877,92611414108
NavCommand,80,268,92631276350,92631315688,92631320103
DistanceCalc,20,1072,92631389320,92631996447,92631996782
NavControl,80,268,92633269094,92633305366,92633308386
DistanceCalc,20,1073,92651389320,92651423212,92651423500
DistanceCalc,20,1074,92671389320,92671412356,92671412492
SurfaceRecon,100,215,92691353990,92691369082,92691374896
DistanceCalc,20,1075,92691389320,92691398239,92691398371
DataIMU,0,203,92691418005,92691418005,92691481485
NavCommand,80,269,92711276350,92711294691,92711296410
DistanceCalc,20,1076,92711389320,92711417651,92711418110
NavControl,80,269,92713269094,92713320057,92713321004
DistanceCalc,20,1077,92731389320,92731514526,92731514646
DistanceCalc,20,1078,92751389320,92751402645,92751402807
DistanceCalc,20,1079,92771389320,92771403692,92771403947
NavCommand,80,270,92791276350,92791288226,92791289951
SurfaceRecon,100,216,92791353990,92791366587,92791372667
DistanceCalc,20,1080,92791389320,92791414711,92791414845
DataIMU,0,204,92791387582,92791387582,92791458035
NavControl,80,270,92793269094,92793285361,92793286208
DistanceCalc,20,1081,92811389320,92811402616,92811402756
DistanceCalc,20,1082,92831389320,92831405927,92831406088
DistanceCalc,20,1083,92851389320,92851422568,92851423069
NavCommand,80,271,92871276350,92871381647,92871383128
DistanceCalc,20,1084,92871389320,92871512865,92871513344
NavControl,80,271,92873269094,92873287126,92873288036
SurfaceRecon,100,217,92891353990,92891410697,92891417536
DistanceCalc,20,1085,92891389320,92891519731,92891519864
DataIMU,0,205,92891476358,92891476358,92891544596
DistanceCalc,20,1086,92911389320,92911526133,92911526276
DistanceCalc,20,1087,92931389320,92931528155,92931528729
NavCommand,80,272,92951276350,92951328756,92951330168
DistanceCalc,20,1088,92951389320,92951518454,92951518912
NavControl,80,272,92953269094,92953318518,92953319553
DistanceCalc,20,1089,92971389320,92971521329,92971521451
SurfaceRecon,100,218,92991353990,92991372161,92991379041
DataIMU,0,206,92991420302,92991420302,92991484631
DistanceCalc,20,1090,92991389320,92991521462,92991522007
DistanceCalc,20,1091,93011389320,93011510350,93011510757
NavCommand,80,273,93031276350,93031287692,93031289371
DistanceCalc,20,1092,93031389320,93031524929,93031525429
NavControl,80,273,93033269094,93033324321,93033325030
DistanceCalc,20,1093,93051389320,93051514063,93051514147
DistanceCalc,20,1094,93071389320,93071527590,93071527997
SurfaceRecon,100,219,93091353990,93091368583,93091376016
DataIMU,0,207,93091416136,93091416136,93091482585
DistanceCalc,20,1095,93091389320,93091523611,93091524246
NavCommand,80,274,93111276350,93111294465,93111296032
DistanceCalc,20,1096,93111389320,93111529455,93111530779
NavControl,80,274,93113269094,93113316388,93113317243
DistanceCalc,20,1097,93131389320,93131531146,93131531353
DistanceCalc,20,1098,93151389320,93151520756,93151521308
DistanceCalc,20,1099,93171389320,93171520700,93171521229
NavCommand,80,275,93191276350,93191291873,93191293654
SurfaceRecon,100,220,93191353990,93191365089,93191370567
DataIMU,0,208,93191380322,93191380322,93191442458
DistanceCalc,20,1100,93191389320,93191538708,93191539214
NavControl,80,275,93193269094,93193282231,93193282989
DistanceCalc,20,1101,93211389320,93211511531,93211511650
DistanceCalc,20,1102,93231389320,93231510559,93231510712
DistanceCalc,20,1103,93251389320,93251509967,93251510509
NavCommand,80,276,93271276350,93271328160,93271329627
DistanceCalc,20,1104,93271389320,93271522008,93271522545
NavControl,80,276,93273269094,93273318946,93273319755
DistanceCalc,20,1105,93291389320,93291441306,93291441483
SurfaceRecon,100,221,93291353990,93291497392,93291503123
DataIMU,0,209,93291549536,93291549536,93291609882
DistanceCalc,20,1106,93311389320,93311460302,93311460849
DistanceCalc,20,1107,93331389320,93331518472,93331519150
NavCommand,80,277,93351276350,93351295138,93351296326
DistanceCalc,20,1108,93351389320,93351413243,93351413353
NavControl,80,277,93353269094,93353315533,93353316251
DistanceCalc,20,1109,93371389320,93371401122,93371401287
DistanceCalc,20,1110,93391389320,93391411547,93391411684
SurfaceRecon,100,222,93391353990,93391487496,93391493251
DataIMU,0,210,93391530520,93391530520,93391587700
DistanceCalc,20,1111,93411389320,93411458819,93411459351
NavCommand,80,278,93431276350,93431379196,93431380486
DistanceCalc,20,1112,93431389320,93431536314,93431540738
NavControl,80,278,93433269094,93433286892,93433287977
DistanceCalc,20,1113,93451389320,93451528421,93451528932
DistanceCalc,20,1114,93471389320,93471529839,93471529954
SurfaceRecon,100,223,93491353990,93491395941,93491402418
DistanceCalc,20,1115,93491389320,93491513225,93491513671
NavCommand,80,279,93511276350,93511414991,93511416657
DistanceCalc,20,1116,93511389320,93511523098,93511523557
NavControl,80,279,93513269094,93513318602,93513319633
DistanceCalc,20,1117,93531389320,93531401013,93531401168
DistanceCalc,20,1118,93551389320,93551419812,93551420473
DistanceCalc,20,1119,93571389320,93571508155,93571508270
NavCommand,80,280,93591276350,93591416263,93591417813
SurfaceRecon,100,224,93591353990,93591424155,93591430264
DistanceCalc,20,1120,93591389320,93591515810,93591515895
DataIMU,0,211,93591471905,93591471905,93591529840
NavControl,80,280,93593269094,93593280449,93593281233
DistanceCalc,20,1121,93611389320,93611497176,93611497307
DistanceCalc,20,1122,93631389320,93631502062,93631502183
DistanceCalc,20,1123,93651389320,93651430081,93651430596
NavCommand,80,281,93671276350,93671286476,93671287621
DistanceCalc,20,1124,93671389320,93671497284,93671497400
NavControl,80,281,93673269094,93673281148,93673282160
SurfaceRecon,100,225,93691353990,93691496906,93691503122
DistanceCalc,20,1125,93691389320,93691506910,93691507374
DataIMU,0,212,93691556940,93691556940,93691608684
DistanceCalc,20,1126,93711389320,93711508054,93711508508
DistanceCalc,20,1127,93731389320,93731507333,93731507807
NavCommand,80,282,93751276350,93751329254,93751330848
DistanceCalc,20,1128,93751389320,93751510186,93751510629
NavControl,80,282,93753269094,93753334302,93753335358
DistanceCalc,20,1129,93771389320,93771515967,93771516442
SurfaceRecon,100,226,93791353990,93791405248,93791411107
DistanceCalc,20,1130,93791389320,93791518639,93791519144
DataIMU,0,213,93791463650,93791463650,93791527289
DistanceCalc,20,1131,93811389320,93811511043,93811511549
NavCommand,80,283,93831276350,93831288086,93831289422
DistanceCalc,20,1132,93831389320,93831518483,93831519014
NavControl,80,283,93833269094,93833320386,93833321252
DistanceCalc,20,1133,93851389320,93851508232,93851508714
DistanceCalc,20,1134,93871389320,93871511629,93871512130
SurfaceRecon,100,227,93891353990,93891406316,93891413366
DistanceCalc,20,1135,93891389320,93891511117,93891511643
DataIMU,0,214,93891461524,93891461524,93891519612
NavCommand,80,284,93911276350,93911291807,93911293130
DistanceCalc,20,1136,93911389320,93911398824,93911398938
NavControl,80,284,93913269094,93913314281,93913315199
DistanceCalc,20,1137,93931389320,93931506353,93931506463
DistanceCalc,20,1138,93951389320,93951504571,93951505038
DistanceCalc,20,1139,93971389320,93971505473,93971505910
NavCommand,80,285,93991276350,93991291077,93991292446
SurfaceRecon,100,228,93991353990,93991367084,93991373051
DataIMU,0,215,93991384000,93991384000,93991442121
DistanceCalc,20,1140,93991389320,93991504032,93991504616
NavControl,80,285,93993269094,93993313648,93993314237
DistanceCalc,20,1141,94011389320,94011405837,94011406095
DistanceCalc,20,1142,94031389320,94031402857,94031403019
DistanceCalc,20,1143,94051389320,94051400344,94051400477
NavCommand,80,286,94071276350,94071291371,94071293027
DistanceCalc,20,1144,94071389320,94071427338,94071427755
NavControl,80,286,94073269094,94073322081,94073322860
SurfaceRecon,100,229,94091353990,94091365589,94091375731
DistanceCalc,20,1145,94091389320,94091421629,94091422177
DataIMU,0,216,94091423397,94091423397,94091482882
CameraYOLO,0,2,92591626307,92591626307,94091680983
DistanceCalc,20,1146,94111389320,94111507331,94111507853
DistanceCalc,20,1147,94131389320,94131401581,94131401699
NavCommand,80,287,94151276350,94151291471,94151293145
DistanceCalc,20,1148,94151389320,94151521115,94151521626
NavControl,80,287,94153269094,94153387117,94153388304
DistanceCalc,20,1149,94171389320,94171835448,94171835772
SurfaceRecon,100,230,94191353990,94191403884,94191410845
DistanceCalc,20,1150,94191389320,94191519907,94191520370
DataIMU,0,217,94191463346,94191463346,94191532791
DistanceCalc,20,1151,94211389320,94211499287,94211499453
NavCommand,80,288,94231276350,94231333868,94231336318
DistanceCalc,20,1152,94231389320,94231425532,94231425741
NavControl,80,288,94233269094,94233415757,94233417196
DistanceCalc,20,1153,94251389320,94251409873,94251410045
DistanceCalc,20,1154,94271389320,94271411352,94271411719
SurfaceRecon,100,231,94291353990,94291375211,94291387151
DistanceCalc,20,1155,94291389320,94291413982,94291414206
DataIMU,0,218,94291452516,94291452516,94291582847
NavCommand,80,289,94311276350,94311296349,94311298151
DistanceCalc,20,1156,94311389320,94311404424,94311404708
NavControl,80,289,94313269094,94313291598,94313293118
DistanceCalc,20,1157,94331389320,94331401645,94331401799
DistanceCalc,20,1158,94351389320,94351404662,94351404795
DistanceCalc,20,1159,94371389320,94371512215,94371512642
NavCommand,80,290,94391276350,94391330347,94391331621
DistanceCalc,20,1160,94391389320,94391398596,94391398730
SurfaceRecon,100,232,94391353990,94391409429,94391415039
DataIMU,0,219,94391541672,94391541672,94391603060
NavControl,80,290,94393269094,94393411122,94393411913
DistanceCalc,20,1161,94411389320,94411516186,94411516445
DistanceCalc,20,1162,94431389320,94431502334,94431502607
DistanceCalc,20,1163,94451389320,94451516812,94451516945
NavCommand,80,291,94471276350,94471345057,94471348591
DistanceCalc,20,1164,94471389320,94471547987,94471548493
NavControl,80,291,94473269094,94473319813,94473322555
SurfaceRecon,100,233,94491353990,94491399075,94491406549
DistanceCalc,20,1165,94491389320,94491520631,94491521000
DistanceCalc,20,1166,94511389320,94511446326,94511446815
DistanceCalc,20,1167,94531389320,94531999825,94532011010
NavCommand,80,292,94551276350,94551304139,94551306260
DistanceCalc,20,1168,94551389320,94551518370,94551518636
NavControl,80,292,94553269094,94553297772,94553299976
DistanceCalc,20,1169,94571389320,94571452790,94571453295
SurfaceRecon,100,234,94591353990,94591479933,94591488030
DistanceCalc,20,1170,94591389320,94591522726,94591523216
DataIMU,0,220,94591500860,94591500860,94591573106
DistanceCalc,20,1171,94611389320,94611518366,94611518564
NavCommand,80,293,94631276350,94631294265,94631295891
DistanceCalc,20,1172,94631389320,94631401778,94631401920
NavControl,80,293,94633269094,94633303645,94633304436
DistanceCalc,20,1173,94651389320,94651414430,94651414638
DistanceCalc,20,1174,94671389320,94671423858,94671424252
SurfaceRecon,100,235,94691353990,94691382523,94691387552
DistanceCalc,20,1175,94691389320,94691415872,94691416085
NavCommand,80,294,94711276350,94711313405,94711316724
DistanceCalc,20,1176,94711389320,94711417063,94711417565
NavControl,80,294,94713269094,94713302333,94713305463
DistanceCalc,20,1177,94731389320,94731410888,94731411123
DistanceCalc,20,1178,94751389320,94751429713,94751430271
DistanceCalc,20,1179,94771389320,94771503196,94771503357
NavCommand,80,295,94791276350,94791294029,94791295659
SurfaceRecon,100,236,94791353990,94791368368,94791375931
DistanceCalc,20,1180,94791389320,94791407553,94791407636
DataIMU,0,221,94791387801,94791387801,94791459651
NavControl,80,295,94793269094,94793284712,94793285515
DistanceCalc,20,1181,94811389320,94811410334,94811410494
DistanceCalc,20,1182,94831389320,94831510788,94831511013
DistanceCalc,20,1183,94851389320,94851526690,94851527051
NavCommand,80,296,94871276350,94871303682,94871306021
DistanceCalc,20,1184,94871389320,94871512918,94871513124
NavControl,80,296,94873269094,94873296100,94873298705
DistanceCalc,20,1185,94891389320,94891419695,94891419903
SurfaceRecon,100,237,94891353990,94891430970,94891444344
DataIMU,0,222,94891470902,94891470902,94891608915
DistanceCalc,20,1186,94911389320,94911535216,94911535358
DistanceCalc,20,1187,94931389320,94931526439,94931526631
NavCommand,80,297,94951276350,94951291878,94951293458
DistanceCalc,20,1188,94951389320,94951514533,94951514656
NavControl,80,297,94953269094,94953286426,94953287315
DistanceCalc,20,1189,94971389320,94971403041,94971403236
SurfaceRecon,100,238,94991353990,94991393886,94991409784
DistanceCalc,20,1190,94991389320,94991456424,94991456786
DataIMU,0,223,94991481608,94991481608,94991637932
DistanceCalc,20,1191,95011389320,95011440331,95011440706
NavCommand,80,298,95031276350,95031310509,95031314684
DistanceCalc,20,1192,95031389320,95031429333,95031429947
NavControl,80,298,95033269094,95033298994,95033301719
DistanceCalc,20,1193,95051389320,95051512776,95051513085
DistanceCalc,20,1194,95071389320,95071528247,95071528541
SurfaceRecon,100,239,95091353990,95091386329,95091399038
DistanceCalc,20,1195,95091389320,95091528722,95091529029
DataIMU,0,224,95091457622,95091457622,95091590598
NavCommand,80,299,95111276350,95111301937,95111304003
DistanceCalc,20,1196,95111389320,95111528698,95111528878
NavControl,80,299,95113269094,95113322755,95113324194
DistanceCalc,20,1197,95131389320,95131512839,95131513185
DistanceCalc,20,1198,95151389320,95151523319,95151523825
DistanceCalc,20,1199,95171389320,95171425088,95171425323
NavCommand,80,300,95191276350,95191384762,95191386408
DistanceCalc,20,1200,95191389320,95191413854,95191413992
SurfaceRecon,100,240,95191353990,95191420960,95191427459
DataIMU,0,225,95191444412,95191444412,95191532252
NavControl,80,300,95193269094,95193293288,95193294167
DistanceCalc,20,1201,95211389320,95211416308,95211416525
DistanceCalc,20,1202,95231389320,95231424764,95231424958
DistanceCalc,20,1203,95251389320,95251506399,95251506624
NavCommand,80,301,95271276350,95271409485,95271411517
DistanceCalc,20,1204,95271389320,95271533583,95271534078
NavControl,80,301,95273269094,95273312952,95273314314
SurfaceRecon,100,241,95291353990,95291364758,95291370739
DistanceCalc,20,1205,95291389320,95291525580,95291526044
DataIMU,0,226,95291497116,95291497116,95291566605
DistanceCalc,20,1206,95311389320,95311509872,95311510023
DistanceCalc,20,1207,95331389320,95331411561,95331411749
NavCommand,80,302,95351276350,95351298770,95351300831
DistanceCalc,20,1208,95351389320,95351425212,95351425458
NavControl,80,302,95353269094,95353294012,95353295823
DistanceCalc,20,1209,95371389320,95371406207,95371406487
SurfaceRecon,100,242,95391353990,95391395885,95391414077
DistanceCalc,20,1210,95391389320,95391434313,95391434663
DataIMU,0,227,95391448755,95391448755,95391631413
DistanceCalc,20,1211,95411389320,95411425612,95411426018
NavCommand,80,303,95431276350,95431346108,95431348279
DistanceCalc,20,1212,95431389320,95431412003,95431412214
NavControl,80,303,95433269094,95433289870,95433291522
DistanceCalc,20,1213,95451389320,95451464073,95451464231
DistanceCalc,20,1214,95471389320,95471521102,95471521555
SurfaceRecon,100,243,95491353990,95491375410,95491383505
DataIMU,0,228,95491396271,95491396271,95491466259
DistanceCalc,20,1215,95491389320,95491522332,95491522880
NavCommand,80,304,95511276350,95511293390,95511294843
DistanceCalc,20,1216,95511389320,95511503097,95511503275
NavControl,80,304,95513269094,95513282210,95513283006
DistanceCalc,20,1217,95531389320,95531405386,95531405573
DistanceCalc,20,1218,95551389320,95551399072,95551399213
DistanceCalc,20,1219,95571389320,95571420979,95571421516
NavCommand,80,305,95591276350,95591344688,95591346537
DistanceCalc,20,1220,95591389320,95591409442,95591409589
SurfaceRecon,100,244,95591353990,95591408244,95591415527
DataIMU,0,229,95591509701,95591509701,95591589757
NavControl,80,305,95593269094,95593286946,95593288068
DistanceCalc,20,1221,95611389320,95611410433,95611410680
DistanceCalc,20,1222,95631389320,95631408653,95631408784
DistanceCalc,20,1223,95651389320,95651401889,95651402035
NavCommand,80,306,95671276350,95671318242,95671321839
DistanceCalc,20,1224,95671389320,95671417419,95671417753
NavControl,80,306,95673269094,95673338457,95673341168
DistanceCalc,20,1225,95691389320,95691418435,95691418849
SurfaceRecon,100,245,95691353990,95691403428,95691423711
DataIMU,0,230,95691524442,95691524442,95691755425
DistanceCalc,20,1226,95711389320,95711416387,95711416795
DistanceCalc,20,1227,95731389320,95731407968,95731408294
NavCommand,80,307,95751276350,95751307893,95751310129
DistanceCalc,20,1228,95751389320,95751402614,95751402842
NavControl,80,307,95753269094,95753307778,95753309641
DistanceCalc,20,1229,95771389320,95771399678,95771399959
DistanceCalc,20,1230,95791389320,95791397277,95791397544
SurfaceRecon,100,246,95791353990,95791397818,95791408293
DataIMU,0,231,95791423402,95791423402,95791492176
DistanceCalc,20,1231,95811389320,95811507541,95811507700
NavCommand,80,308,95831276350,95831291107,95831292433
DistanceCalc,20,1232,95831389320,95831525601,95831525740
NavControl,80,308,95833269094,95833406112,95833407230
DistanceCalc,20,1233,95851389320,95851501141,95851501285
DistanceCalc,20,1234,95871389320,95871500081,95871500212
SurfaceRecon,100,247,95891353990,95891383704,95891396296
DistanceCalc,20,1235,95891389320,95891409760,95891410295
DataIMU,0,232,95891430093,95891430093,95891561363
NavCommand,80,309,95911276350,95911311100,95911315401
DistanceCalc,20,1236,95911389320,95911417937,95911418362
NavControl,80,309,95913269094,95913313919,95913317354
DistanceCalc,20,1237,95931389320,95931405461,95931405763
DistanceCalc,20,1238,95951389320,95951403177,95951403388
DistanceCalc,20,1239,95971389320,95971398665,95971398842
NavCommand,80,310,95991276350,95991293735,95991295492
SurfaceRecon,100,248,95991353990,95991366262,95991372604
DistanceCalc,20,1240,95991389320,95991396540,95991396677
DataIMU,0,233,95991413588,95991413588,95991488018
NavControl,80,310,95993269094,95993282812,95993283750
DistanceCalc,20,1241,96011389320,96011417958,96011418448
DistanceCalc,20,1242,96031389320,96031538904,96031539025
DistanceCalc,20,1243,96051389320,96051504096,96051504768
NavCommand,80,311,96071276350,96071371720,96071373352
DistanceCalc,20,1244,96071389320,96071570953,96071571081
NavControl,80,311,96073269094,96073294154,96073295131
SurfaceRecon,100,249,96091353990,96091369306,96091377548
DataIMU,0,234,96091390203,96091390203,96091453929
DistanceCalc,20,1245,96091389320,96091518876,96091519397
DistanceCalc,20,1246,96111389320,96111415997,96111416207
DistanceCalc,20,1247,96131389320,96131414788,96131414959
NavCommand,80,312,96151276350,96151324113,96151325802
DistanceCalc,20,1248,96151389320,96151407194,96151407441
NavControl,80,312,96153269094,96153352044,96153353136
DistanceCalc,20,1249,96171389320,96171413006,96171413336
SurfaceRecon,100,250,96191353990,96191401962,96191420829
DistanceCalc,20,1250,96191389320,96191422155,96191422624
DataIMU,0,235,96191462380,96191462380,96191650497
DistanceCalc,20,1251,96211389320,96211412039,96211412552
NavCommand,80,313,96231276350,96231312313,96231315331
DistanceCalc,20,1252,96231389320,96231402616,96231402878
NavControl,80,313,96233269094,96233345512,96233347752
DistanceCalc,20,1253,96251389320,96251410098,96251410503
DistanceCalc,20,1254,96271389320,96271396214,96271396256
SurfaceRecon,100,251,96291353990,96291408087,96291414999
DistanceCalc,20,1255,96291389320,96291420657,96291421215
DataIMU,0,236,96291424432,96291424432,96291498059
NavCommand,80,314,96311276350,96311301683,96311304423
DistanceCalc,20,1256,96311389320,96311411907,96311412137
NavControl,80,314,96313269094,96313296508,96313298581
DistanceCalc,20,1257,96331389320,96331408061,96331408363
DistanceCalc,20,1258,96351389320,96351401268,96351401419
DistanceCalc,20,1259,96371389320,96371400427,96371400641
NavCommand,80,315,96391276350,96391392800,96391393863
SurfaceRecon,100,252,96391353990,96391429242,96391434501
DistanceCalc,20,1260,96391389320,96391527932,96391528095
DataIMU,0,237,96391545268,96391545268,96391604124
NavControl,80,315,96393269094,96393398049,96393398844
DistanceCalc,20,1261,96411389320,96411514716,96411514860
DistanceCalc,20,1262,96431389320,96431411443,96431411696
DistanceCalc,20,1263,96451389320,96451417719,96451418187
DistanceCalc,20,1264,96471389320,96471400187,96471400296
NavCommand,80,316,96471276350,96471436023,96471437316
NavControl,80,316,96473269094,96473421082,96473422120
SurfaceRecon,100,253,96491353990,96491487129,96491493279
DistanceCalc,20,1265,96491389320,96491510464,96491510575
DataIMU,0,238,96491629125,96491629125,96491696142
DistanceCalc,20,1266,96511389320,96511507420,96511507539
DistanceCalc,20,1267,96531389320,96531516510,96531516626
NavCommand,80,317,96551276350,96551387276,96551388943
DistanceCalc,20,1268,96551389320,96551519162,96551519315
NavControl,80,317,96553269094,96553322944,96553324225
DistanceCalc,20,1269,96571389320,96571411973,96571412148
DistanceCalc,20,1270,96591389320,96591404443,96591404633
SurfaceRecon,100,254,96591353990,96591501530,96591507958
DataIMU,0,239,96591517297,96591517297,96591584423
DistanceCalc,20,1271,96611389320,96611404064,96611404194
NavCommand,80,318,96631276350,96631292826,96631294421
DistanceCalc,20,1272,96631389320,96631440665,96631441212
NavControl,80,318,96633269094,96633322546,96633323481
DistanceCalc,20,1273,96651389320,96651457551,96651457800
DistanceCalc,20,1274,96671389320,96671527175,96671527706
SurfaceRecon,100,255,96691353990,96691365059,96691371185
DistanceCalc,20,1275,96691389320,96691520102,96691520265
DataIMU,0,240,96691499548,96691499548,96691571756
NavCommand,80,319,96711276350,96711311227,96711316317
DistanceCalc,20,1276,96711389320,96711504640,96711504781
NavControl,80,319,96713269094,96713283163,96713284508
DistanceCalc,20,1277,96731389320,96731555541,96731556104
DistanceCalc,20,1278,96751389320,96751412080,96751412235
DistanceCalc,20,1279,96771389320,96771410360,96771410557
NavCommand,80,320,96791276350,96791362653,96791365548
SurfaceRecon,100,256,96791353990,96791376501,96791391691
DistanceCalc,20,1280,96791389320,96791420242,96791420511
DataIMU,0,241,96791532329,96791532329,96791685384
NavControl,80,320,96793269094,96793281405,96793282102
DistanceCalc,20,1281,96811389320,96811437979,96811438357
DistanceCalc,20,1282,96831389320,96831427785,96831428159
DistanceCalc,20,1283,96851389320,96851406856,96851407070
NavCommand,80,321,96871276350,96871308491,96871312955
DistanceCalc,20,1284,96871389320,96871443713,96871444330
NavControl,80,321,96873269094,96873346191,96873349304
SurfaceRecon,100,257,96891353990,96891409067,96891415483
DistanceCalc,20,1285,96891389320,96891521405,96891521999
DataIMU,0,242,96891569643,96891569643,96891646172
DistanceCalc,20,1286,96911389320,96911458659,96911459144
DistanceCalc,20,1287,96931389320,96931414662,96931414980
NavCommand,80,322,96951276350,96951305322,96951307892
DistanceCalc,20,1288,96951389320,96951402420,96951402665
NavControl,80,322,96953269094,96953297945,96953299884
DistanceCalc,20,1289,96971389320,96971408216,96971408461
SurfaceRecon,100,258,96991353990,96991378700,96991389235
DistanceCalc,20,1290,96991389320,96991507450,96991507616
DataIMU,0,243,96991410120,96991410120,96991520475
DistanceCalc,20,1291,97011389320,97011510284,97011510857
NavCommand,80,323,97031276350,97031291773,97031293055
DistanceCalc,20,1292,97031389320,97031400246,97031400364
NavControl,80,323,97033269094,97033403616,97033404460
DistanceCalc,20,1293,97051389320,97051526306,97051526470
DistanceCalc,20,1294,97071389320,97071433269,97071433616
SurfaceRecon,100,259,97091353990,97091411793,97091433079
DistanceCalc,20,1295,97091389320,97091446650,97091447262
DataIMU,0,244,97091485960,97091485960,97091687871
NavCommand,80,324,97111276350,97111311204,97111314923
DistanceCalc,20,1296,97111389320,97111430836,97111431238
NavControl,80,324,97113269094,97113315276,97113317743
DistanceCalc,20,1297,97131389320,97131412310,97131412498
DistanceCalc,20,1298,97151389320,97151459997,97151460245
DistanceCalc,20,1299,97171389320,97171402793,97171402979
NavCommand,80,325,97191276350,97191341517,97191346076
DistanceCalc,20,1300,97191389320,97191401674,97191402013
SurfaceRecon,100,260,97191353990,97191391106,97191408845
DataIMU,0,245,97191550597,97191550597,97191721583
NavControl,80,325,97193269094,97193310105,97193312652
DistanceCalc,20,1301,97211389320,97211508775,97211509014
DistanceCalc,20,1302,97231389320,97231513325,97231513506
DistanceCalc,20,1303,97251389320,97251505927,97251506137
NavCommand,80,326,97271276350,97271293547,97271294958
DistanceCalc,20,1304,97271389320,97271503483,97271503657
NavControl,80,326,97273269094,97273315275,97273316399
SurfaceRecon,100,261,97291353990,97291414639,97291421968
DistanceCalc,20,1305,97291389320,97291437104,97291437218
DataIMU,0,246,97291436590,97291436590,97291512738
DistanceCalc,20,1306,97311389320,97311410386,97311410652
DistanceCalc,20,1307,97331389320,97331419131,97331419600
NavCommand,80,327,97351276350,97351449866,97351454073
DistanceCalc,20,1308,97351389320,97351526883,97351527303
NavControl,80,327,97353269094,97353308472,97353311514
DistanceCalc,20,1309,97371389320,97371514409,97371514735
DistanceCalc,20,1310,97391389320,97391438555,97391439092
SurfaceRecon,100,262,97391353990,97391434264,97391446877
DataIMU,0,247,97391503890,97391503890,97391632795
DistanceCalc,20,1311,97411389320,97411401628,97411401877
NavCommand,80,328,97431276350,97431307522,97431310800
DistanceCalc,20,1312,97431389320,97431404575,97431404885
NavControl,80,328,97433269094,97433339931,97433342009
DistanceCalc,20,1313,97451389320,97451400546,97451400698
DistanceCalc,20,1314,97471389320,97471400629,97471400825
SurfaceRecon,100,263,97491353990,97491370801,97491382601
DistanceCalc,20,1315,97491389320,97491411123,97491411498
