task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,309,39146776092,39146839928,39146840253
SurfaceRecon,100,62,39166697803,39166797174,39166802898
DistanceCalc,20,310,39166776092,39167002960,39167003762
DistanceCalc,20,311,39186776092,39187050726,39187051213
NavCommand,80,78,39206743483,39206929891,39206931161
DistanceCalc,20,312,39206776092,39206964158,39206964363
NavControl,80,78,39208589149,39208689586,39208732828
DistanceCalc,20,313,39226776092,39226940251,39226940465
DistanceCalc,20,314,39246776092,39246962822,39246963089
SurfaceRecon,100,63,39266697803,39266860969,39266866884
DistanceCalc,20,315,39266776092,39266986896,39266987109
NavCommand,80,79,39286743483,39286806548,39286807754
DistanceCalc,20,316,39286776092,39286837295,39286837483
NavControl,80,79,39288589149,39288687288,39288733007
DistanceCalc,20,317,39306776092,39306981595,39306981841
DistanceCalc,20,318,39326776092,39326912329,39326912953
DistanceCalc,20,319,39346776092,39346973068,39346973312
SurfaceRecon,100,64,39366697803,39366867089,39366875298
DistanceCalc,20,320,39366776092,39366950374,39366950588
NavCommand,80,80,39366743483,39366949732,39366950871
NavControl,80,80,39368589149,39368798295,39368830431
DistanceCalc,20,321,39386776092,39386929254,39386929481
DistanceCalc,20,322,39406776092,39406945014,39406945260
DistanceCalc,20,323,39426776092,39426958901,39426959143
NavCommand,80,81,39446743483,39446925561,39446926873
DistanceCalc,20,324,39446776092,39446964873,39446965083
NavControl,80,81,39448589149,39448796734,39448841768
SurfaceRecon,100,65,39466697803,39466761626,39466766401
DistanceCalc,20,325,39466776092,39466872616,39466873387
DistanceCalc,20,326,39486776092,39486893894,39486894576
DistanceCalc,20,327,39506776092,39506908655,39506909116
NavCommand,80,82,39526743483,39526903420,39526904666
DistanceCalc,20,328,39526776092,39526907446,39526907639
NavControl,80,82,39528589149,39528755698,39528802064
DistanceCalc,20,329,39546776092,39546870189,39546870434
SurfaceRecon,100,66,39566697803,39566861266,39566867016
DistanceCalc,20,330,39566776092,39567043019,39567043222
DistanceCalc,20,331,39586776092,39586857811,39586858069
NavCommand,80,83,39606743483,39606842295,39606843341
DistanceCalc,20,332,39606776092,39606874225,39606874413
NavControl,80,83,39608589149,39608777119,39608822619
DistanceCalc,20,333,39626776092,39626956378,39626956634
DistanceCalc,20,334,39646776092,39646963513,39646963803
SurfaceRecon,100,67,39666697803,39666901790,39666903739
DistanceCalc,20,335,39666776092,39666980455,39666980733
NavCommand,80,84,39686743483,39686807274,39686808355
DistanceCalc,20,336,39686776092,39686902338,39686902535
NavControl,80,84,39688589149,39688750382,39688794666
DistanceCalc,20,337,39706776092,39706900348,39706900583
DistanceCalc,20,338,39726776092,39726932572,39726932820
DistanceCalc,20,339,39746776092,39746965730,39746965971
SurfaceRecon,100,68,39766697803,39766869016,39766875694
NavCommand,80,85,39766743483,39766941627,39766942515
DistanceCalc,20,340,39766776092,39766945226,39766945432
NavControl,80,85,39768589149,39768790502,39768832375
DistanceCalc,20,341,39786776092,39786907432,39786907676
DistanceCalc,20,342,39806776092,39806967650,39806967893
DistanceCalc,20,343,39826776092,39827007176,39827007567
DistanceCalc,20,344,39846776092,39846938814,39846939058
NavCommand,80,86,39846743483,39846938824,39846939893
NavControl,80,86,39848589149,39848795301,39848838070
SurfaceRecon,100,69,39866697803,39866817099,39866819183
DistanceCalc,20,345,39866776092,39866882465,39866882662
DistanceCalc,20,346,39886776092,39886965108,39886965457
DistanceCalc,20,347,39906776092,39906968761,39906969033
DistanceCalc,20,348,39926776092,39926931262,39926931513
NavCommand,80,87,39926743483,39926931270,39926932526
NavControl,80,87,39928589149,39928780029,39928825599
DistanceCalc,20,349,39946776092,39946897013,39946934097
SurfaceRecon,100,70,39966697803,39966866814,39966872267
DistanceCalc,20,350,39966776092,39966977318,39966977539
DistanceCalc,20,351,39986776092,39986940934,39986941155
NavCommand,80,88,40006743483,40006907171,40006907989
DistanceCalc,20,352,40006776092,40006909616,40006909719
NavControl,80,88,40008589149,40008748498,40008789116
DistanceCalc,20,353,40026776092,40026965928,40026966263
DistanceCalc,20,354,40046776092,40046921593,40046921847
SurfaceRecon,100,71,40066697803,40066855863,40066858174
DistanceCalc,20,355,40066776092,40066988288,40066988529
NavCommand,80,89,40086743483,40086933588,40086934900
DistanceCalc,20,356,40086776092,40086936255,40086936570
NavControl,80,89,40088589149,40088780718,40088825714
DistanceCalc,20,357,40106776092,40106964603,40106964882
DistanceCalc,20,358,40126776092,40126969835,40126970056
DistanceCalc,20,359,40146776092,40146973098,40146973355
NavCommand,80,90,40166743483,40166931176,40166932283
SurfaceRecon,100,72,40166697803,40166884985,40166941733
DistanceCalc,20,360,40166776092,40166932113,40166932369
NavControl,80,90,40168589149,40168661202,40168711701
DistanceCalc,20,361,40186776092,40186870954,40186871250
DistanceCalc,20,362,40206776092,40206973203,40206973434
DistanceCalc,20,363,40226776092,40226969877,40226970102
DistanceCalc,20,364,40246776092,40246934162,40246934378
NavCommand,80,91,40246743483,40246934170,40246935289
NavControl,80,91,40248589149,40248648371,40248678776
DistanceCalc,20,365,40266776092,40266871669,40266872004
SurfaceRecon,100,73,40266697803,40266898354,40266904229
DistanceCalc,20,366,40286776092,40286933391,40286933632
DistanceCalc,20,367,40306776092,40306958964,40306959205
DistanceCalc,20,368,40326776092,40326937806,40326938061
NavCommand,80,92,40326743483,40326937797,40326938897
NavControl,80,92,40328589149,40328688619,40328725468
DistanceCalc,20,369,40346776092,40346870195,40346870435
SurfaceRecon,100,74,40366697803,40366910475,40366916573
DistanceCalc,20,370,40366776092,40367005734,40367006066
DistanceCalc,20,371,40386776092,40386895219,40386895494
DistanceCalc,20,372,40406776092,40406975991,40406976247
NavCommand,80,93,40406743483,40406975451,40406976866
NavControl,80,93,40408589149,40408751240,40408783700
DistanceCalc,20,373,40426776092,40426871377,40426871655
DistanceCalc,20,374,40446776092,40446964037,40446964262
SurfaceRecon,100,75,40466697803,40466898162,40466904835
DistanceCalc,20,375,40466776092,40466960705,40466960897
NavCommand,80,94,40486743483,40486809513,40486810701
DistanceCalc,20,376,40486776092,40486886185,40486886398
NavControl,80,94,40488589149,40488676099,40488722139
DistanceCalc,20,377,40506776092,40506839316,40506839602
DistanceCalc,20,378,40526776092,40526962927,40526963151
DistanceCalc,20,379,40546776092,40546963706,40546963957
SurfaceRecon,100,76,40566697803,40566880929,40566888044
DistanceCalc,20,380,40566776092,40566912799,40566913024
NavCommand,80,95,40566743483,40566912790,40566913707
NavControl,80,95,40568589149,40568646079,40568673583
DistanceCalc,20,381,40586776092,40586871553,40586871791
DistanceCalc,20,382,40606776092,40606970097,40606970392
DistanceCalc,20,383,40626776092,40626948340,40626948616
NavCommand,80,96,40646743483,40646846037,40646847272
DistanceCalc,20,384,40646776092,40646896541,40646896733
NavControl,80,96,40648589149,40648687901,40648720661
SurfaceRecon,100,77,40666697803,40666822414,40666828447
DistanceCalc,20,385,40666776092,40666964328,40666964599
DistanceCalc,20,386,40686776092,40686972199,40686972434
DistanceCalc,20,387,40706776092,40706960237,40706960480
DistanceCalc,20,388,40726776092,40726927794,40726928056
NavCommand,80,97,40726743483,40726927784,40726929171
NavControl,80,97,40728589149,40728689932,40728725883
DistanceCalc,20,389,40746776092,40746838854,40746839097
SurfaceRecon,100,78,40766697803,40766864502,40766870290
DistanceCalc,20,390,40766776092,40766999738,40767000493
DistanceCalc,20,391,40786776092,40786875895,40786876097
DistanceCalc,20,392,40806776092,40806945458,40806945741
NavCommand,80,98,40806743483,40806945465,40806946542
NavControl,80,98,40808589149,40808679804,40808718848
DistanceCalc,20,393,40826776092,40826837904,40826838138
DistanceCalc,20,394,40846776092,40846965694,40846965990
SurfaceRecon,100,79,40866697803,40866792959,40866800304
DistanceCalc,20,395,40866776092,40867012898,40867013094
NavCommand,80,99,40886743483,40886843095,40886844073
DistanceCalc,20,396,40886776092,40886880546,40886880749
NavControl,80,99,40888589149,40888655654,40888689967
DistanceCalc,20,397,40906776092,40906870443,40906870682
DistanceCalc,20,398,40926776092,40926965533,40926965766
DistanceCalc,20,399,40946776092,40946979001,40947015228
SurfaceRecon,100,80,40966697803,40966873510,40966879124
NavCommand,80,100,40966743483,40966931080,40966932048
DistanceCalc,20,400,40966776092,40966938141,40966938356
NavControl,80,100,40968589149,40968687433,40968712162
DistanceCalc,20,401,40986776092,40986838571,40986838822
DistanceCalc,20,402,41006776092,41006957712,41006957943
DistanceCalc,20,403,41026776092,41026967700,41026967944
DistanceCalc,20,404,41046776092,41046937356,41046937666
NavCommand,80,101,41046743483,41046937348,41046938512
NavControl,80,101,41048589149,41048683282,41048715111
SurfaceRecon,100,81,41066697803,41066857074,41066862408
DistanceCalc,20,405,41066776092,41066874795,41066875591
DistanceCalc,20,406,41086776092,41086912166,41086912714
DistanceCalc,20,407,41106776092,41106881082,41106881341
DistanceCalc,20,408,41126776092,41126921701,41126922007
NavCommand,80,102,41126743483,41126921693,41126922869
NavControl,80,102,41128589149,41128651405,41128683229
DistanceCalc,20,409,41146776092,41146838105,41146838381
SurfaceRecon,100,82,41166697803,41166901548,41166907836
DistanceCalc,20,410,41166776092,41166982213,41166982415
DistanceCalc,20,411,41186776092,41186939958,41186940202
NavCommand,80,103,41206743483,41206844177,41206845136
DistanceCalc,20,412,41206776092,41206876352,41206876450
NavControl,80,103,41208589149,41208756695,41208792234
DistanceCalc,20,413,41226776092,41226868287,41226868865
DistanceCalc,20,414,41246776092,41246936908,41246937195
SurfaceRecon,100,83,41266697803,41266898353,41266904254
DistanceCalc,20,415,41266776092,41266979312,41266979499
NavCommand,80,104,41286743483,41286807032,41286810662
DistanceCalc,20,416,41286776092,41286889449,41286889679
NavControl,80,104,41288589149,41288683122,41288721557
DistanceCalc,20,417,41306776092,41306946736,41306947013
DistanceCalc,20,418,41326776092,41326963726,41326963973
DistanceCalc,20,419,41346776092,41346962540,41346962781
SurfaceRecon,100,84,41366697803,41366903711,41366911339
DistanceCalc,20,420,41366776092,41366948223,41366948453
NavCommand,80,105,41366743483,41366947935,41366948900
NavControl,80,105,41368589149,41368646253,41368668234
DistanceCalc,20,421,41386776092,41386883217,41386883475
DistanceCalc,20,422,41406776092,41406965320,41406965534
DistanceCalc,20,423,41426776092,41426960333,41426960578
DistanceCalc,20,424,41446776092,41446930427,41446930670
NavCommand,80,106,41446743483,41446930222,41446931303
NavControl,80,106,41448589149,41448686856,41448718692
DistanceCalc,20,425,41466776092,41466888477,41466888837
SurfaceRecon,100,85,41466697803,41466888561,41466894238
DistanceCalc,20,426,41486776092,41486876700,41486876943
DistanceCalc,20,427,41506776092,41506877504,41506878145
NavCommand,80,107,41526743483,41526911787,41526912663
DistanceCalc,20,428,41526776092,41526919606,41526919696
NavControl,80,107,41528589149,41528678365,41528715709
DistanceCalc,20,429,41546776092,41546868158,41546868869
SurfaceRecon,100,86,41566697803,41566814703,41566821089
DistanceCalc,20,430,41566776092,41566950687,41566950902
DistanceCalc,20,431,41586776092,41586839473,41586839844
NavCommand,80,108,41606743483,41606931918,41606933202
DistanceCalc,20,432,41606776092,41606955205,41606955412
NavControl,80,108,41608589149,41608688880,41608723358
DistanceCalc,20,433,41626776092,41626929658,41626929886
DistanceCalc,20,434,41646776092,41646928438,41646928672
SurfaceRecon,100,87,41666697803,41666869127,41666875054
DistanceCalc,20,435,41666776092,41667003090,41667003307
NavCommand,80,109,41686743483,41686901114,41686902490
DistanceCalc,20,436,41686776092,41686906266,41686906481
NavControl,80,109,41688589149,41688693535,41688739450
DistanceCalc,20,437,41706776092,41706869438,41706869652
DistanceCalc,20,438,41726776092,41726943424,41726943668
DistanceCalc,20,439,41746776092,41746959561,41746959871
SurfaceRecon,100,88,41766697803,41766863180,41766869551
NavCommand,80,110,41766743483,41766937457,41766938486
DistanceCalc,20,440,41766776092,41766938412,41766938622
NavControl,80,110,41768589149,41768645806,41768668188
DistanceCalc,20,441,41786776092,41786873922,41786874458
DistanceCalc,20,442,41806776092,41806967594,41806967859
DistanceCalc,20,443,41826776092,41826968836,41826969082
DistanceCalc,20,444,41846776092,41846963649,41846963884
NavCommand,80,111,41846743483,41846963641,41846964706
NavControl,80,111,41848589149,41848690655,41848723468
SurfaceRecon,100,89,41866697803,41866891024,41866903689
DistanceCalc,20,445,41866776092,41866982196,41866982411
DistanceCalc,20,446,41886776092,41886882625,41886882841
DistanceCalc,20,447,41906776092,41907000560,41907000899
DistanceCalc,20,448,41926776092,41926930132,41926930420
NavCommand,80,112,41926743483,41926930123,41926931314
NavControl,80,112,41928589149,41928689425,41928738167
DistanceCalc,20,449,41946776092,41946863078,41946902049
SurfaceRecon,100,90,41966697803,41966798894,41966805662
DistanceCalc,20,450,41966776092,41967016855,41967017086
DistanceCalc,20,451,41986776092,41986878460,41986878672
DistanceCalc,20,452,42006776092,42006934490,42006934749
NavCommand,80,113,42006743483,42006934480,42006935629
NavControl,80,113,42008589149,42008688781,42008725957
DistanceCalc,20,453,42026776092,42026928153,42026928420
DistanceCalc,20,454,42046776092,42046965816,42046966048
SurfaceRecon,100,91,42066697803,42066854236,42066859759
DistanceCalc,20,455,42066776092,42066984817,42066985024
DistanceCalc,20,456,42086776092,42086898498,42086898769
NavCommand,80,114,42086743483,42086918664,42086919425
NavControl,80,114,42088589149,42088651428,42088688660
DistanceCalc,20,457,42106776092,42106875404,42106875623
DistanceCalc,20,458,42126776092,42126875534,42126875695
DistanceCalc,20,459,42146776092,42146966778,42146967006
SurfaceRecon,100,92,42166697803,42166858853,42166864210
NavCommand,80,115,42166743483,42166913706,42166914410
DistanceCalc,20,460,42166776092,42167002429,42167002951
NavControl,80,115,42168589149,42168693706,42168726590
DistanceCalc,20,461,42186776092,42186839291,42186839566
DistanceCalc,20,462,42206776092,42206958955,42206959186
DistanceCalc,20,463,42226776092,42226960375,42226960626
NavCommand,80,116,42246743483,42246826140,42246829380
DistanceCalc,20,464,42246776092,42246911736,42246912004
NavControl,80,116,42248589149,42248746232,42248795256
DistanceCalc,20,465,42266776092,42266847074,42266847829
SurfaceRecon,100,93,42266697803,42266898474,42266904633
DistanceCalc,20,466,42286776092,42286967719,42286968085
DistanceCalc,20,467,42306776092,42306942815,42306943068
NavCommand,80,117,42326743483,42326840180,42326841209
DistanceCalc,20,468,42326776092,42326966120,42326966397
NavControl,80,117,42328589149,42328770780,42328811424
DistanceCalc,20,469,42346776092,42346870300,42346870534
SurfaceRecon,100,94,42366697803,42366899474,42366905020
DistanceCalc,20,470,42366776092,42366980242,42366980435
DistanceCalc,20,471,42386776092,42386959240,42386959466
NavCommand,80,118,42406743483,42406905306,42406906465
DistanceCalc,20,472,42406776092,42406981293,42406981499
NavControl,80,118,42408589149,42408680140,42408718418
DistanceCalc,20,473,42426776092,42426969061,42426969336
DistanceCalc,20,474,42446776092,42446971015,42446971264
SurfaceRecon,100,95,42466697803,42466895404,42466901866
DistanceCalc,20,475,42466776092,42466960806,42466961005
DistanceCalc,20,476,42486776092,42486943921,42486944149
NavCommand,80,119,42486743483,42486960204,42486961192
NavControl,80,119,42488589149,42488689994,42488730301
DistanceCalc,20,477,42506776092,42506874132,42506874359
DistanceCalc,20,478,42526776092,42526935649,42526935864
DistanceCalc,20,479,42546776092,42546967350,42546967772
NavCommand,80,120,42566743483,42566804845,42566805719
SurfaceRecon,100,96,42566697803,42566802401,42566807982
DistanceCalc,20,480,42566776092,42567056433,42567057063
NavControl,80,120,42568589149,42568654380,42568684380
DistanceCalc,20,481,42586776092,42586946483,42586946664
DistanceCalc,20,482,42606776092,42606949431,42606950098
DistanceCalc,20,483,42626776092,42626863745,42626864381
NavCommand,80,121,42646743483,42646910328,42646911639
DistanceCalc,20,484,42646776092,42646942275,42646942444
NavControl,80,121,42648589149,42648688315,42648726904
SurfaceRecon,100,97,42666697803,42666798458,42666804024
DistanceCalc,20,485,42666776092,42666952973,42666953142
DistanceCalc,20,486,42686776092,42686955925,42686956615
DistanceCalc,20,487,42706776092,42706942899,42706943077
NavCommand,80,122,42726743483,42726846774,42726850472
DistanceCalc,20,488,42726776092,42726968018,42726968165
NavControl,80,122,42728589149,42728684258,42728723488
DistanceCalc,20,489,42746776092,42746942533,42746942707
SurfaceRecon,100,98,42766697803,42766864537,42766869777
DistanceCalc,20,490,42766776092,42766971810,42766972075
DistanceCalc,20,491,42786776092,42786969293,42786969967
NavCommand,80,123,42806743483,42806906096,42806907092
DistanceCalc,20,492,42806776092,42806941640,42806941770
NavControl,80,123,42808589149,42808752376,42808789949
DistanceCalc,20,493,42826776092,42826944480,42826944667
DistanceCalc,20,494,42846776092,42846939297,42846939572
SurfaceRecon,100,99,42866697803,42866862515,42866867293
DistanceCalc,20,495,42866776092,42866967230,42866967379
NavCommand,80,124,42886743483,42886811471,42886812668
DistanceCalc,20,496,42886776092,42886875841,42886876088
NavControl,80,124,42888589149,42888684496,42888726967
DistanceCalc,20,497,42906776092,42906951904,42906952034
DistanceCalc,20,498,42926776092,42926944742,42926944955
DistanceCalc,20,499,42946776092,42946940609,42946969825
NavCommand,80,125,42966743483,42966862957,42966863680
SurfaceRecon,100,100,42966697803,42966856529,42966864009
DistanceCalc,20,500,42966776092,42966978936,42966979561
NavControl,80,125,42968589149,42968814034,42968837924
DistanceCalc,20,501,42986776092,42986951779,42986952108
DistanceCalc,20,502,43006776092,43006936595,43006936810
DistanceCalc,20,503,43026776092,43026932591,43026932790
NavCommand,80,126,43046743483,43046842475,43046843304
DistanceCalc,20,504,43046776092,43046952801,43046952956
NavControl,80,126,43048589149,43048753140,43048779794
SurfaceRecon,100,101,43066697803,43066796015,43066801348
DistanceCalc,20,505,43066776092,43066952413,43066953053
DistanceCalc,20,506,43086776092,43086955963,43086956221
DistanceCalc,20,507,43106776092,43106937276,43106937467
NavCommand,80,127,43126743483,43126849491,43126851314
DistanceCalc,20,508,43126776092,43126952351,43126952593
NavControl,80,127,43128589149,43128749103,43128779284
DistanceCalc,20,509,43146776092,43146861003,43146861644
SurfaceRecon,100,102,43166697803,43166858759,43166863961
DistanceCalc,20,510,43166776092,43166981812,43166982479
DistanceCalc,20,511,43186776092,43186941983,43186942198
NavCommand,80,128,43206743483,43206844890,43206846128
DistanceCalc,20,512,43206776092,43206952332,43206952489
NavControl,80,128,43208589149,43208742755,43208779790
DistanceCalc,20,513,43226776092,43226965401,43226966515
DistanceCalc,20,514,43246776092,43246953188,43246953389
SurfaceRecon,100,103,43266697803,43266895338,43266901637
DistanceCalc,20,515,43266776092,43266951211,43266951345
DistanceCalc,20,516,43286776092,43286958677,43286959348
NavCommand,80,129,43286743483,43286961990,43286966229
NavControl,80,129,43288589149,43288689753,43288733913
DistanceCalc,20,517,43306776092,43306957472,43306957684
DistanceCalc,20,518,43326776092,43326931798,43326931989
DistanceCalc,20,519,43346776092,43346938300,43346938521
NavCommand,80,130,43366743483,43366904661,43366905764
SurfaceRecon,100,104,43366697803,43366904670,43366909777
DistanceCalc,20,520,43366776092,43366962299,43366962431
NavControl,80,130,43368589149,43368784153,43368819513
DistanceCalc,20,521,43386776092,43386949801,43386949982
DistanceCalc,20,522,43406776092,43406952732,43406952958
DistanceCalc,20,523,43426776092,43426938576,43426938770
NavCommand,80,131,43446743483,43446927874,43446928908
DistanceCalc,20,524,43446776092,43446948875,43446949076
NavControl,80,131,43448589149,43448771756,43448813131
DistanceCalc,20,525,43466776092,43466837504,43466837677
SurfaceRecon,100,105,43466697803,43466899266,43466905219
DistanceCalc,20,526,43486776092,43486944572,43486944811
DistanceCalc,20,527,43506776092,43506942423,43506942747
NavCommand,80,132,43526743483,43526935477,43526936574
DistanceCalc,20,528,43526776092,43526948015,43526948682
NavControl,80,132,43528589149,43528773059,43528815432
DistanceCalc,20,529,43546776092,43546931804,43546931964
SurfaceRecon,100,106,43566697803,43566892180,43566898107
DistanceCalc,20,530,43566776092,43566944206,43566944349
DistanceCalc,20,531,43586776092,43586964095,43586964335
NavCommand,80,133,43606743483,43606960052,43606963496
DistanceCalc,20,532,43606776092,43606970684,43606970857
NavControl,80,133,43608589149,43608802637,43608846685
DistanceCalc,20,533,43626776092,43626962523,43626962713
DistanceCalc,20,534,43646776092,43646930946,43646931120
SurfaceRecon,100,107,43666697803,43666760218,43666765986
DistanceCalc,20,535,43666776092,43666954911,43666955067
NavCommand,80,134,43686743483,43686843991,43686845140
DistanceCalc,20,536,43686776092,43686857159,43686857883
NavControl,80,134,43688589149,43688681560,43688719870
DistanceCalc,20,537,43706776092,43706954898,43706955089
DistanceCalc,20,538,43726776092,43726950770,43726950965
DistanceCalc,20,539,43746776092,43746864674,43746865325
NavCommand,80,135,43766743483,43766885859,43766887138
SurfaceRecon,100,108,43766697803,43766885849,43766893615
DistanceCalc,20,540,43766776092,43766940878,43766941047
NavControl,80,135,43768589149,43768789842,43768825275
DistanceCalc,20,541,43786776092,43786934593,43786934788
DistanceCalc,20,542,43806776092,43806941739,43806941920
DistanceCalc,20,543,43826776092,43826944020,43826944201
NavCommand,80,136,43846743483,43846929706,43846930986
DistanceCalc,20,544,43846776092,43846956114,43846956283
NavControl,80,136,43848589149,43848780727,43848823531
SurfaceRecon,100,109,43866697803,43866787601,43866797671
DistanceCalc,20,545,43866776092,43866870660,43866870825
DistanceCalc,20,546,43886776092,43886968391,43886968626
DistanceCalc,20,547,43906776092,43906939094,43906939270
NavCommand,80,137,43926743483,43926924253,43926925518
DistanceCalc,20,548,43926776092,43926944890,43926945037
NavControl,80,137,43928589149,43928774089,43928814715
DistanceCalc,20,549,43946776092,43946835030,43946913959
DistanceCalc,20,550,43966776092,43966879322,43966879445
SurfaceRecon,100,110,43966697803,43966892072,43966897581
DistanceCalc,20,551,43986776092,43986952500,43986952997
NavCommand,80,138,44006743483,44006930583,44006931676
DistanceCalc,20,552,44006776092,44006952797,44006952932
NavControl,80,138,44008589149,44008688480,44008729044
DistanceCalc,20,553,44026776092,44026873582,44026873754
DistanceCalc,20,554,44046776092,44046938792,44046939062
SurfaceRecon,100,111,44066697803,44066896081,44066902360
DistanceCalc,20,555,44066776092,44066950679,44066950828
NavCommand,80,139,44086743483,44086845306,44086846449
DistanceCalc,20,556,44086776092,44086950330,44086950474
NavControl,80,139,44088589149,44088790231,44088830892
DistanceCalc,20,557,44106776092,44106872937,44106873116
DistanceCalc,20,558,44126776092,44126939659,44126939945
DistanceCalc,20,559,44146776092,44146939372,44146939631
NavCommand,80,140,44166743483,44166892533,44166893703
SurfaceRecon,100,112,44166697803,44166891722,44166897260
DistanceCalc,20,560,44166776092,44166945779,44166945938
NavControl,80,140,44168589149,44168650402,44168683286
DistanceCalc,20,561,44186776092,44186876045,44186876728
DistanceCalc,20,562,44206776092,44206833109,44206833267
DistanceCalc,20,563,44226776092,44226979510,44226979789
NavCommand,80,141,44246743483,44246937875,44246939189
DistanceCalc,20,564,44246776092,44246956217,44246956346
NavControl,80,141,44248589149,44248654236,44248695147
SurfaceRecon,100,113,44266697803,44266840856,44266849693
DistanceCalc,20,565,44266776092,44266865870,44266866500
DistanceCalc,20,566,44286776092,44286856335,44286857038
DistanceCalc,20,567,44306776092,44306951148,44306951364
NavCommand,80,142,44326743483,44326932262,44326933358
DistanceCalc,20,568,44326776092,44326945469,44326946219
NavControl,80,142,44328589149,44328783469,44328824318
DistanceCalc,20,569,44346776092,44346833700,44346833905
SurfaceRecon,100,114,44366697803,44366883425,44366890033
DistanceCalc,20,570,44366776092,44366947550,44366947685
DistanceCalc,20,571,44386776092,44386951570,44386951753
NavCommand,80,143,44406743483,44406933775,44406935005
DistanceCalc,20,572,44406776092,44406955536,44406955683
NavControl,80,143,44408589149,44408685570,44408726684
DistanceCalc,20,573,44426776092,44426833924,44426834094
DistanceCalc,20,574,44446776092,44446932867,44446933047
SurfaceRecon,100,115,44466697803,44466801423,44466806336
DistanceCalc,20,575,44466776092,44466964638,44466964814
DistanceCalc,20,576,44486776092,44486859868,44486860584
NavCommand,80,144,44486743483,44486933075,44486934059
NavControl,80,144,44488589149,44488689758,44488729809
DistanceCalc,20,577,44506776092,44506868000,44506868734
DistanceCalc,20,578,44526776092,44526946807,44526946980
DistanceCalc,20,579,44546776092,44546941885,44546942076
SurfaceRecon,100,116,44566697803,44566885823,44566893838
NavCommand,80,145,44566743483,44566919203,44566920016
DistanceCalc,20,580,44566776092,44566948406,44566949249
NavControl,80,145,44568589149,44568696419,44568751260
DistanceCalc,20,581,44586776092,44586938958,44586939156
DistanceCalc,20,582,44606776092,44606937223,44606937380
DistanceCalc,20,583,44626776092,44626937864,44626938082
NavCommand,80,146,44646743483,44646939647,44646941027
DistanceCalc,20,584,44646776092,44646960212,44646960379
NavControl,80,146,44648589149,44648694059,44648733922
DistanceCalc,20,585,44666776092,44666871381,44666871580
SurfaceRecon,100,117,44666697803,44666888014,44666893436
DistanceCalc,20,586,44686776092,44686931842,44686932022
DistanceCalc,20,587,44706776092,44706941928,44706942103
NavCommand,80,147,44726743483,44726807362,44726808549
DistanceCalc,20,588,44726776092,44726878734,44726878965
NavControl,80,147,44728589149,44728781607,44728831360
DistanceCalc,20,589,44746776092,44746833779,44746834206
DistanceCalc,20,590,44766776092,44766852558,44766853116
SurfaceRecon,100,118,44766697803,44766889730,44766896047
DistanceCalc,20,591,44786776092,44786942601,44786942784
NavCommand,80,148,44806743483,44806929669,44806930842
DistanceCalc,20,592,44806776092,44806952663,44806952812
NavControl,80,148,44808589149,44808688819,44808731099
DistanceCalc,20,593,44826776092,44826930788,44826930942
DistanceCalc,20,594,44846776092,44846932958,44846933137
SurfaceRecon,100,119,44866697803,44866904212,44866910261
DistanceCalc,20,595,44866776092,44866937692,44866937841
NavCommand,80,149,44886743483,44886806822,44886808026
DistanceCalc,20,596,44886776092,44886958296,44886958643
NavControl,80,149,44888589149,44888685661,44888727303
DistanceCalc,20,597,44906776092,44906871925,44906872612
DistanceCalc,20,598,44926776092,44926864306,44926864971
DistanceCalc,20,599,44946776092,44946940643,44946972304
SurfaceRecon,100,120,44966697803,44966794089,44966799440
NavCommand,80,150,44966743483,44966840420,44966841087
DistanceCalc,20,600,44966776092,44966972695,44966973294
NavControl,80,150,44968589149,44968684112,44968736914
DistanceCalc,20,601,44986776092,44986833594,44986833910
DistanceCalc,20,602,45006776092,45006838068,45006838191
DistanceCalc,20,603,45026776092,45026939679,45026939862
NavCommand,80,151,45046743483,45046925162,45046926174
DistanceCalc,20,604,45046776092,45046943933,45046944124
NavControl,80,151,45048589149,45048683913,45048722383
SurfaceRecon,100,121,45066697803,45066855347,45066861052
DistanceCalc,20,605,45066776092,45066956626,45066956845
DistanceCalc,20,606,45086776092,45086947322,45086947564
DistanceCalc,20,607,45106776092,45106932527,45106932730
DistanceCalc,20,608,45126776092,45126867631,45126868786
NavCommand,80,152,45126743483,45126939003,45126940002
NavControl,80,152,45128589149,45128778163,45128821424
DistanceCalc,20,609,45146776092,45146933146,45146933345
SurfaceRecon,100,122,45166697803,45166886072,45166893241
DistanceCalc,20,610,45166776092,45166953248,45166953414
DistanceCalc,20,611,45186776092,45186863000,45186863657
DistanceCalc,20,612,45206776092,45206967585,45206968252
NavCommand,80,153,45206743483,45206970395,45206971961
NavControl,80,153,45208589149,45208655042,45208710880
DistanceCalc,20,613,45226776092,45226942615,45226942795
DistanceCalc,20,614,45246776092,45246859125,45246859922
DistanceCalc,20,615,45266776092,45266856507,45266857075
SurfaceRecon,100,123,45266697803,45266868656,45266874554
DistanceCalc,20,616,45286776092,45286858217,45286858916
NavCommand,80,154,45286743483,45286904374,45286905310
NavControl,80,154,45288589149,45288688182,45288728099
DistanceCalc,20,617,45306776092,45306857824,45306858583
DistanceCalc,20,618,45326776092,45326836420,45326836599
DistanceCalc,20,619,45346776092,45346833933,45346834084
NavCommand,80,155,45366743483,45366863816,45366864757
SurfaceRecon,100,124,45366697803,45366861170,45366901830
