task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1987,1459234151416,1459235161708,1459235161708
DistanceCalc,20,1988,1459254151416,1459255100833,1459255100875
NavCommand,80,497,1459254134083,1459255105208,1459255105916
NavControl,80,497,1459255594791,1459256602791,1459256639791
DistanceCalc,20,1989,1459274151416,1459275163500,1459275163666
SurfaceRecon,100,398,1459294118750,1459295127250,1459295131333
DistanceCalc,20,1990,1459294151416,1459295158291,1459295158375
DataIMU,0,377,1459295139416,1459295139416,1459295232166
DistanceCalc,20,1991,1459314151416,1459315173291,1459315173625
NavCommand,80,498,1459334134083,1459335151958,1459335153083
DistanceCalc,20,1992,1459334151416,1459335162666,1459335162750
NavControl,80,498,1459335594791,1459336606375,1459336649166
DistanceCalc,20,1993,1459354151416,1459355158875,1459355158916
DistanceCalc,20,1994,1459374151416,1459375162416,1459375162500
SurfaceRecon,100,399,1459394118750,1459395129500,1459395133083
DistanceCalc,20,1995,1459394151416,1459395159291,1459395159375
DataIMU,0,378,1459395141000,1459395141000,1459395256541
DistanceCalc,20,1996,1459414151416,1459415154416,1459415154416
NavCommand,80,499,1459414134083,1459415154583,1459415155208
NavControl,80,499,1459415594791,1459416602791,1459416631833
DistanceCalc,20,1997,1459434151416,1459435167625,1459435167791
DistanceCalc,20,1998,1459454151416,1459455161000,1459455161000
DistanceCalc,20,1999,1459474151416,1459475162625,1459475198250
SurfaceRecon,100,400,1459494118750,1459495129333,1459495131625
NavCommand,80,500,1459494134083,1459495140958,1459495141208
DistanceCalc,20,2000,1459494151416,1459495156791,1459495156916
DataIMU,0,379,1459495139875,1459495139875,1459495244041
NavControl,80,500,1459495594791,1459495718208,1459495735291
DistanceCalc,20,2001,1459514151416,1459515162666,1459515162750
DistanceCalc,20,2002,1459534151416,1459535160208,1459535160250
DistanceCalc,20,2003,1459554151416,1459555161875,1459555162000
DistanceCalc,20,2004,1459574151416,1459575144208,1459575144250
NavCommand,80,501,1459574134083,1459575148666,1459575148958
NavControl,80,501,1459575594791,1459576604833,1459576652458
DistanceCalc,20,2005,1459594151416,1459595129750,1459595129875
SurfaceRecon,100,401,1459594118750,1459595135083,1459595141083
DataIMU,0,380,1459595150791,1459595150791,1459595282291
DistanceCalc,20,2006,1459614151416,1459615167958,1459615168041
DistanceCalc,20,2007,1459634151416,1459635172625,1459635172750
NavCommand,80,502,1459654134083,1459655145250,1459655145708
DistanceCalc,20,2008,1459654151416,1459655164750,1459655164875
NavControl,80,502,1459655594791,1459656609750,1459656698666
DistanceCalc,20,2009,1459674151416,1459675163083,1459675163416
DistanceCalc,20,2010,1459694151416,1459695131750,1459695131958
SurfaceRecon,100,402,1459694118750,1459695131958,1459695135583
DataIMU,0,381,1459695155875,1459695155875,1459695240041
DistanceCalc,20,2011,1459714151416,1459715160500,1459715160541
NavCommand,80,503,1459734134083,1459735145166,1459735146083
DistanceCalc,20,2012,1459734151416,1459735159750,1459735159833
NavControl,80,503,1459735594791,1459736607125,1459736644500
DistanceCalc,20,2013,1459754151416,1459755162291,1459755162416
DistanceCalc,20,2014,1459774151416,1459775170708,1459775170750
SurfaceRecon,100,403,1459794118750,1459795128500,1459795129375
DistanceCalc,20,2015,1459794151416,1459795157250,1459795157375
NavCommand,80,504,1459814134083,1459815145125,1459815145666
DistanceCalc,20,2016,1459814151416,1459815156958,1459815157083
NavControl,80,504,1459815594791,1459816603666,1459816637000
DistanceCalc,20,2017,1459834151416,1459835164750,1459835164791
DistanceCalc,20,2018,1459854151416,1459855163375,1459855163500
DistanceCalc,20,2019,1459874151416,1459875165541,1459875165583
DistanceCalc,20,2020,1459894151416,1459895145708,1459895145833
NavCommand,80,505,1459894134083,1459895145708,1459895146500
SurfaceRecon,100,404,1459894118750,1459895137416,1459895167041
DataIMU,0,382,1459895183625,1459895183625,1459895303708
NavControl,80,505,1459895594791,1459896606166,1459896627125
DistanceCalc,20,2021,1459914151416,1459915193500,1459915193750
DistanceCalc,20,2022,1459934151416,1459935169166,1459935169333
DistanceCalc,20,2023,1459954151416,1459955158791,1459955158791
NavCommand,80,506,1459974134083,1459975147416,1459975148125
DistanceCalc,20,2024,1459974151416,1459975157458,1459975157458
NavControl,80,506,1459975594791,1459976606958,1459976639000
SurfaceRecon,100,405,1459994118750,1459995126875,1459995130750
DistanceCalc,20,2025,1459994151416,1459995161333,1459995161458
DataIMU,0,383,1459995138166,1459995138166,1459995219375
DistanceCalc,20,2026,1460014151416,1460015160416,1460015160625
DistanceCalc,20,2027,1460034151416,1460035160875,1460035160916
DistanceCalc,20,2028,1460054151416,1460054906208,1460054906250
NavCommand,80,507,1460054134083,1460055146791,1460055147041
NavControl,80,507,1460055594791,1460056606083,1460056639958
DistanceCalc,20,2029,1460074151416,1460075159333,1460075159625
DistanceCalc,20,2030,1460094151416,1460095130500,1460095130625
SurfaceRecon,100,406,1460094118750,1460095132500,1460095136958
DataIMU,0,384,1460095162625,1460095162625,1460095236500
DistanceCalc,20,2031,1460114151416,1460115159416,1460115159583
NavCommand,80,508,1460134134083,1460135141833,1460135142166
DistanceCalc,20,2032,1460134151416,1460135162708,1460135162708
NavControl,80,508,1460135594791,1460136603250,1460136633250
DistanceCalc,20,2033,1460154151416,1460155160666,1460155161041
DistanceCalc,20,2034,1460174151416,1460175160833,1460175160875
DistanceCalc,20,2035,1460194151416,1460195159708,1460195159833
SurfaceRecon,100,407,1460194118750,1460195127416,1460195175875
NavCommand,80,509,1460214134083,1460215142333,1460215142750
DistanceCalc,20,2036,1460214151416,1460215163250,1460215163250
NavControl,80,509,1460215594791,1460216602500,1460216628625
DistanceCalc,20,2037,1460234151416,1460235160458,1460235160500
DistanceCalc,20,2038,1460254151416,1460255160958,1460255161166
DistanceCalc,20,2039,1460274151416,1460275167375,1460275167458
DistanceCalc,20,2040,1460294151416,1460295010750,1460295010750
SurfaceRecon,100,408,1460294118750,1460295127916,1460295133125
NavCommand,80,510,1460294134083,1460295142041,1460295142250
DataIMU,0,385,1460295140791,1460295140791,1460295205041
CameraYOLO,0,4,1458795089541,1458795089541,1460295288916
NavControl,80,510,1460295594791,1460295919416,1460295935916
DistanceCalc,20,2041,1460314151416,1460315166708,1460315166750
DistanceCalc,20,2042,1460334151416,1460335164208,1460335164250
DistanceCalc,20,2043,1460354151416,1460355159833,1460355160125
NavCommand,80,511,1460374134083,1460375143791,1460375159458
DistanceCalc,20,2044,1460374151416,1460375159541,1460375159625
NavControl,80,511,1460375594791,1460376601916,1460376636208
SurfaceRecon,100,409,1460394118750,1460395128041,1460395131958
DistanceCalc,20,2045,1460394151416,1460395162208,1460395162333
DataIMU,0,386,1460395137000,1460395137000,1460395244000
DistanceCalc,20,2046,1460414151416,1460415170041,1460415170083
DistanceCalc,20,2047,1460434151416,1460435163125,1460435163208
NavCommand,80,512,1460454134083,1460454546000,1460454546916
DistanceCalc,20,2048,1460454151416,1460455164791,1460455164833
NavControl,80,512,1460455594791,1460456607541,1460456638541
DistanceCalc,20,2049,1460474151416,1460475172875,1460475197416
SurfaceRecon,100,410,1460494118750,1460495126625,1460495129583
DistanceCalc,20,2050,1460494151416,1460495162125,1460495162250
DataIMU,0,387,1460495133750,1460495133750,1460495266791
DistanceCalc,20,2051,1460514151416,1460515160833,1460515160875
DistanceCalc,20,2052,1460534151416,1460535142666,1460535142833
NavCommand,80,513,1460534134083,1460535147333,1460535148208
NavControl,80,513,1460535594791,1460536605875,1460536639958
DistanceCalc,20,2053,1460554151416,1460555160625,1460555160666
DistanceCalc,20,2054,1460574151416,1460575160625,1460575160625
DistanceCalc,20,2055,1460594151416,1460595131666,1460595131750
SurfaceRecon,100,411,1460594118750,1460595133875,1460595138541
DataIMU,0,388,1460595146916,1460595146916,1460595266000
NavCommand,80,514,1460614134083,1460615151083,1460615152166
DistanceCalc,20,2056,1460614151416,1460615166500,1460615166666
NavControl,80,514,1460615594791,1460616604541,1460616641833
DistanceCalc,20,2057,1460634151416,1460635163458,1460635163500
DistanceCalc,20,2058,1460654151416,1460655160916,1460655160958
DistanceCalc,20,2059,1460674151416,1460675161333,1460675161375
DistanceCalc,20,2060,1460694151416,1460695001625,1460695001791
NavCommand,80,515,1460694134083,1460695128916,1460695129500
SurfaceRecon,100,412,1460694118750,1460695132375,1460695136125
DataIMU,0,389,1460695139666,1460695139666,1460695280833
NavControl,80,515,1460695594791,1460696606916,1460696625083
DistanceCalc,20,2061,1460714151416,1460715166375,1460715166375
DistanceCalc,20,2062,1460734151416,1460735170250,1460735170458
DistanceCalc,20,2063,1460754151416,1460755082291,1460755082291
DistanceCalc,20,2064,1460774151416,1460775150583,1460775151083
NavCommand,80,516,1460774134083,1460775150625,1460775151875
NavControl,80,516,1460775594791,1460776612625,1460776646458
SurfaceRecon,100,413,1460794118750,1460795130666,1460795134250
DistanceCalc,20,2065,1460794151416,1460795164625,1460795164875
DataIMU,0,390,1460795142333,1460795142333,1460795282958
DistanceCalc,20,2066,1460814151416,1460815164833,1460815164875
DistanceCalc,20,2067,1460834151416,1460835160083,1460835160166
DistanceCalc,20,2068,1460854151416,1460855040916,1460855041208
NavCommand,80,517,1460854134083,1460855146708,1460855147375
NavControl,80,517,1460855594791,1460856603208,1460856633541
DistanceCalc,20,2069,1460874151416,1460875160833,1460875161291
DistanceCalc,20,2070,1460894151416,1460894999458,1460894999500
SurfaceRecon,100,414,1460894118750,1460895131625,1460895135458
DataIMU,0,391,1460895140541,1460895140541,1460895250583
DistanceCalc,20,2071,1460914151416,1460915167833,1460915168000
DistanceCalc,20,2072,1460934151416,1460935147166,1460935147250
NavCommand,80,518,1460934134083,1460935149333,1460935150416
NavControl,80,518,1460935594791,1460936603291,1460936633291
DistanceCalc,20,2073,1460954151416,1460955162708,1460955162708
DistanceCalc,20,2074,1460974151416,1460975164916,1460975164958
SurfaceRecon,100,415,1460994118750,1460994998583,1460995001875
DataIMU,0,392,1460995010625,1460995010625,1460995161250
DistanceCalc,20,2075,1460994151416,1460995161666,1460995161833
NavCommand,80,519,1461014134083,1461015147875,1461015148458
DistanceCalc,20,2076,1461014151416,1461015160041,1461015160166
NavControl,80,519,1461015594791,1461016606000,1461016637250
DistanceCalc,20,2077,1461034151416,1461035163416,1461035163458
DistanceCalc,20,2078,1461054151416,1461055165916,1461055166083
DistanceCalc,20,2079,1461074151416,1461075169541,1461075169583
SurfaceRecon,100,416,1461094118750,1461094247333,1461094251083
DataIMU,0,393,1461094254666,1461094254666,1461094368333
NavCommand,80,520,1461094134083,1461095145666,1461095146166
DistanceCalc,20,2080,1461094151416,1461095165708,1461095165750
NavControl,80,520,1461095594791,1461096605916,1461096627416
DistanceCalc,20,2081,1461114151416,1461115167208,1461115167208
DistanceCalc,20,2082,1461134151416,1461135160333,1461135160625
DistanceCalc,20,2083,1461154151416,1461155160583,1461155160625
NavCommand,80,521,1461174134083,1461175141958,1461175143208
DistanceCalc,20,2084,1461174151416,1461175159125,1461175159208
NavControl,80,521,1461175594791,1461176604083,1461176645500
DistanceCalc,20,2085,1461194151416,1461194994875,1461194995083
SurfaceRecon,100,417,1461194118750,1461195130291,1461195134208
DataIMU,0,394,1461195140291,1461195140291,1461195211416
DistanceCalc,20,2086,1461214151416,1461215168833,1461215169333
DistanceCalc,20,2087,1461234151416,1461235178041,1461235178083
NavCommand,80,522,1461254134083,1461255142250,1461255143083
DistanceCalc,20,2088,1461254151416,1461255164666,1461255165166
NavControl,80,522,1461255594791,1461256602833,1461256631583
DistanceCalc,20,2089,1461274151416,1461275166833,1461275166875
SurfaceRecon,100,418,1461294118750,1461294992833,1461294996208
DataIMU,0,395,1461295004250,1461295004250,1461295105541
DistanceCalc,20,2090,1461294151416,1461295162166,1461295162333
DistanceCalc,20,2091,1461314151416,1461315161458,1461315161500
NavCommand,80,523,1461334134083,1461335145166,1461335145958
DistanceCalc,20,2092,1461334151416,1461335159791,1461335159916
NavControl,80,523,1461335594791,1461336610583,1461336644375
DistanceCalc,20,2093,1461354151416,1461355034666,1461355034708
DistanceCalc,20,2094,1461374151416,1461375159916,1461375159958
SurfaceRecon,100,419,1461394118750,1461395127708,1461395131166
DistanceCalc,20,2095,1461394151416,1461395161916,1461395162000
DataIMU,0,396,1461395139500,1461395139500,1461395299041
NavCommand,80,524,1461414134083,1461415143416,1461415144125
DistanceCalc,20,2096,1461414151416,1461415157208,1461415157291
NavControl,80,524,1461415594791,1461416603083,1461416632208
DistanceCalc,20,2097,1461434151416,1461435162333,1461435162375
DistanceCalc,20,2098,1461454151416,1461455161708,1461455161750
DistanceCalc,20,2099,1461474151416,1461475158375,1461475183958
DistanceCalc,20,2100,1461494151416,1461494993708,1461494993750
SurfaceRecon,100,420,1461494118750,1461494995708,1461495001583
DataIMU,0,397,1461495006000,1461495006000,1461495123625
NavCommand,80,525,1461494134083,1461495149000,1461495149291
NavControl,80,525,1461495594791,1461496020958,1461496043083
DistanceCalc,20,2101,1461514151416,1461515168541,1461515168583
DistanceCalc,20,2102,1461534151416,1461535176250,1461535176291
DistanceCalc,20,2103,1461554151416,1461555163958,1461555164000
NavCommand,80,526,1461574134083,1461575143458,1461575144750
DistanceCalc,20,2104,1461574151416,1461575157791,1461575157875
NavControl,80,526,1461575594791,1461576607208,1461576647125
DistanceCalc,20,2105,1461594151416,1461595127958,1461595128000
SurfaceRecon,100,421,1461594118750,1461595131708,1461595136041
DataIMU,0,398,1461595138833,1461595138833,1461595226708
DistanceCalc,20,2106,1461614151416,1461615163500,1461615163500
DistanceCalc,20,2107,1461634151416,1461635159958,1461635160166
DistanceCalc,20,2108,1461654151416,1461655149041,1461655149083
NavCommand,80,527,1461654134083,1461655149083,1461655150166
NavControl,80,527,1461655594791,1461656608541,1461656639250
DistanceCalc,20,2109,1461674151416,1461675163708,1461675163958
DistanceCalc,20,2110,1461694151416,1461695130333,1461695130375
SurfaceRecon,100,422,1461694118750,1461695133875,1461695138333
DataIMU,0,399,1461695141916,1461695141916,1461695319625
DistanceCalc,20,2111,1461714151416,1461715162875,1461715162875
NavCommand,80,528,1461734134083,1461735148416,1461735149083
DistanceCalc,20,2112,1461734151416,1461735160333,1461735160375
NavControl,80,528,1461735594791,1461736606791,1461736643541
DistanceCalc,20,2113,1461754151416,1461755161416,1461755161458
DistanceCalc,20,2114,1461774151416,1461775161125,1461775161166
SurfaceRecon,100,423,1461794118750,1461795133375,1461795137416
DistanceCalc,20,2115,1461794151416,1461795162250,1461795162375
DataIMU,0,400,1461795145583,1461795145583,1461795327458
DistanceCalc,20,2116,1461814151416,1461815150791,1461815151041
NavCommand,80,529,1461814134083,1461815150791,1461815151916
NavControl,80,529,1461815594791,1461816606500,1461816643500
DistanceCalc,20,2117,1461834151416,1461835169083,1461835169083
DistanceCalc,20,2118,1461854151416,1461855163625,1461855163791
DistanceCalc,20,2119,1461874151416,1461875162041,1461875162625
NavCommand,80,530,1461894134083,1461894984666,1461894985500
DistanceCalc,20,2120,1461894151416,1461895129541,1461895129541
SurfaceRecon,100,424,1461894118750,1461895133625,1461895136833
DataIMU,0,401,1461895142125,1461895142125,1461895257041
NavControl,80,530,1461895594791,1461896116208,1461896134041
DistanceCalc,20,2121,1461914151416,1461915164458,1461915164500
DistanceCalc,20,2122,1461934151416,1461935163000,1461935163041
DistanceCalc,20,2123,1461954151416,1461955160166,1461955160291
DistanceCalc,20,2124,1461974151416,1461975146250,1461975146458
NavCommand,80,531,1461974134083,1461975148708,1461975149750
NavControl,80,531,1461975594791,1461976606791,1461976637791
DistanceCalc,20,2125,1461994151416,1461995125791,1461995125833
SurfaceRecon,100,425,1461994118750,1461995131250,1461995134625
DataIMU,0,402,1461995142083,1461995142083,1461995214625
DistanceCalc,20,2126,1462014151416,1462015167333,1462015167375
DistanceCalc,20,2127,1462034151416,1462035161333,1462035161416
NavCommand,80,532,1462054134083,1462055041166,1462055041875
DistanceCalc,20,2128,1462054151416,1462055159041,1462055159458
NavControl,80,532,1462055594791,1462056602625,1462056638041
DistanceCalc,20,2129,1462074151416,1462075158791,1462075158791
DistanceCalc,20,2130,1462094151416,1462094979916,1462094980000
SurfaceRecon,100,426,1462094118750,1462094980208,1462094984083
DataIMU,0,403,1462094989708,1462094989708,1462095099916
DistanceCalc,20,2131,1462114151416,1462115160458,1462115160458
NavCommand,80,533,1462134134083,1462135152750,1462135153458
DistanceCalc,20,2132,1462134151416,1462135165166,1462135165250
NavControl,80,533,1462135594791,1462136602541,1462136633916
DistanceCalc,20,2133,1462154151416,1462155158833,1462155158958
DistanceCalc,20,2134,1462174151416,1462175162583,1462175162708
DistanceCalc,20,2135,1462194151416,1462195129583,1462195129708
SurfaceRecon,100,427,1462194118750,1462195132958,1462195137291
DataIMU,0,404,1462195140416,1462195140416,1462195280125
NavCommand,80,534,1462214134083,1462215152916,1462215154416
DistanceCalc,20,2136,1462214151416,1462215160375,1462215160500
NavControl,80,534,1462215594791,1462216603291,1462216634833
DistanceCalc,20,2137,1462234151416,1462235162000,1462235162041
DistanceCalc,20,2138,1462254151416,1462255160750,1462255160791
DistanceCalc,20,2139,1462274151416,1462275162666,1462275164083
SurfaceRecon,100,428,1462294118750,1462295132083,1462295135750
NavCommand,80,535,1462294134083,1462295144166,1462295144416
DistanceCalc,20,2140,1462294151416,1462295161958,1462295162083
DataIMU,0,405,1462295145250,1462295145250,1462295215000
NavControl,80,535,1462295594791,1462296602083,1462296619708
DistanceCalc,20,2141,1462314151416,1462315159708,1462315159750
DistanceCalc,20,2142,1462334151416,1462335161458,1462335161500
DistanceCalc,20,2143,1462354151416,1462355160125,1462355160291
DistanceCalc,20,2144,1462374151416,1462375142833,1462375143041
NavCommand,80,536,1462374134083,1462375146625,1462375147666
NavControl,80,536,1462375594791,1462376610416,1462376647875
SurfaceRecon,100,429,1462394118750,1462395129291,1462395134083
DistanceCalc,20,2145,1462394151416,1462395162500,1462395162625
DataIMU,0,406,1462395139958,1462395139958,1462395254083
DistanceCalc,20,2146,1462414151416,1462415167125,1462415167250
DistanceCalc,20,2147,1462434151416,1462435167083,1462435167416
NavCommand,80,537,1462454134083,1462455148416,1462455149333
DistanceCalc,20,2148,1462454151416,1462455162333,1462455162458
NavControl,80,537,1462455594791,1462456606125,1462456638375
DistanceCalc,20,2149,1462474151416,1462475169666,1462475204666
DistanceCalc,20,2150,1462494151416,1462495133166,1462495133208
SurfaceRecon,100,430,1462494118750,1462495135416,1462495139500
DataIMU,0,407,1462495145208,1462495145208,1462495264041
DistanceCalc,20,2151,1462514151416,1462515163541,1462515163583
NavCommand,80,538,1462534134083,1462535150833,1462535151416
DistanceCalc,20,2152,1462534151416,1462535161208,1462535161250
NavControl,80,538,1462535594791,1462536603833,1462536645833
DistanceCalc,20,2153,1462554151416,1462554880333,1462554880416
DistanceCalc,20,2154,1462574151416,1462575165916,1462575165958
SurfaceRecon,100,431,1462594118750,1462595128166,1462595131833
DistanceCalc,20,2155,1462594151416,1462595163458,1462595163500
DataIMU,0,408,1462595138958,1462595138958,1462595258625
NavCommand,80,539,1462614134083,1462615145916,1462615146583
DistanceCalc,20,2156,1462614151416,1462615159250,1462615159333
NavControl,80,539,1462615594791,1462616602166,1462616632791
DistanceCalc,20,2157,1462634151416,1462635160375,1462635160500
DistanceCalc,20,2158,1462654151416,1462655161916,1462655161958
DistanceCalc,20,2159,1462674151416,1462675160250,1462675160291
DistanceCalc,20,2160,1462694151416,1462694968583,1462694968625
SurfaceRecon,100,432,1462694118750,1462694968625,1462694973041
DataIMU,0,409,1462694980083,1462694980083,1462695090333
NavCommand,80,540,1462694134083,1462695147291,1462695147583
NavControl,80,540,1462695594791,1462696606458,1462696626458
DistanceCalc,20,2161,1462714151416,1462715162916,1462715162958
DistanceCalc,20,2162,1462734151416,1462735165666,1462735165666
DistanceCalc,20,2163,1462754151416,1462755163166,1462755163208
NavCommand,80,541,1462774134083,1462775147000,1462775148041
DistanceCalc,20,2164,1462774151416,1462775158916,1462775159125
NavControl,80,541,1462775594791,1462776607916,1462776648916
DistanceCalc,20,2165,1462794151416,1462795128500,1462795128541
SurfaceRecon,100,433,1462794118750,1462795132208,1462795136791
DataIMU,0,410,1462795143375,1462795143375,1462795262000
DistanceCalc,20,2166,1462814151416,1462815162166,1462815162208
DistanceCalc,20,2167,1462834151416,1462835166125,1462835166458
NavCommand,80,542,1462854134083,1462855147708,1462855148666
DistanceCalc,20,2168,1462854151416,1462855157958,1462855157958
NavControl,80,542,1462855594791,1462856606958,1462856641666
DistanceCalc,20,2169,1462874151416,1462875160750,1462875160791
SurfaceRecon,100,434,1462894118750,1462895130250,1462895133625
DistanceCalc,20,2170,1462894151416,1462895162250,1462895162333
DataIMU,0,411,1462895139833,1462895139833,1462895267166
DistanceCalc,20,2171,1462914151416,1462915160916,1462915161041
DistanceCalc,20,2172,1462934151416,1462935142875,1462935142916
NavCommand,80,543,1462934134083,1462935147375,1462935148000
NavControl,80,543,1462935594791,1462936602583,1462936633041
DistanceCalc,20,2173,1462954151416,1462955160958,1462955161000
DistanceCalc,20,2174,1462974151416,1462975160666,1462975160750
DistanceCalc,20,2175,1462994151416,1462995131041,1462995131041
SurfaceRecon,100,435,1462994118750,1462995132750,1462995137083
DataIMU,0,412,1462995143125,1462995143125,1462995276375
NavCommand,80,544,1463014134083,1463015148625,1463015149458
DistanceCalc,20,2176,1463014151416,1463015162791,1463015162833
NavControl,80,544,1463015594791,1463016603000,1463016634166
DistanceCalc,20,2177,1463034151416,1463035161708,1463035161708
DistanceCalc,20,2178,1463054151416,1463055161416,1463055161583
DistanceCalc,20,2179,1463074151416,1463075167000,1463075167041
DistanceCalc,20,2180,1463094151416,1463094964083,1463094964083
NavCommand,80,545,1463094134083,1463094967375,1463094968250
SurfaceRecon,100,436,1463094118750,1463094968375,1463094972916
DataIMU,0,413,1463094976291,1463094976291,1463095089750
NavControl,80,545,1463095594791,1463096603500,1463096620833
DistanceCalc,20,2181,1463114151416,1463115163416,1463115163458
DistanceCalc,20,2182,1463134151416,1463135164291,1463135164333
DistanceCalc,20,2183,1463154151416,1463155078500,1463155078625
NavCommand,80,546,1463174134083,1463175148875,1463175150083
DistanceCalc,20,2184,1463174151416,1463175166041,1463175166250
NavControl,80,546,1463175594791,1463176611875,1463176663916
SurfaceRecon,100,437,1463194118750,1463195129000,1463195133166
DistanceCalc,20,2185,1463194151416,1463195162416,1463195162541
DataIMU,0,414,1463195140583,1463195140583,1463195267291
DistanceCalc,20,2186,1463214151416,1463215162166,1463215162208
DistanceCalc,20,2187,1463234151416,1463235159875,1463235160125
NavCommand,80,547,1463254134083,1463255150500,1463255151416
DistanceCalc,20,2188,1463254151416,1463255159166,1463255159333
NavControl,80,547,1463255594791,1463256606916,1463256649125
DistanceCalc,20,2189,1463274151416,1463275159666,1463275159708
DistanceCalc,20,2190,1463294151416,1463295131333,1463295131333
SurfaceRecon,100,438,1463294118750,1463295132583,1463295138416
DataIMU,0,415,1463295142166,1463295142166,1463295279541
DistanceCalc,20,2191,1463314151416,1463315161166,1463315161166
NavCommand,80,548,1463334134083,1463335151208,1463335152000
DistanceCalc,20,2192,1463334151416,1463335158458,1463335158625
NavControl,80,548,1463335594791,1463336608208,1463336647958
DistanceCalc,20,2193,1463354151416,1463355160833,1463355161125
DistanceCalc,20,2194,1463374151416,1463375162708,1463375162791
SurfaceRecon,100,439,1463394118750,1463395133875,1463395137041
DistanceCalc,20,2195,1463394151416,1463395165666,1463395165875
DataIMU,0,416,1463395142375,1463395142375,1463395252750
NavCommand,80,549,1463414134083,1463414515958,1463414516458
DistanceCalc,20,2196,1463414151416,1463415159041,1463415159166
NavControl,80,549,1463415594791,1463416603041,1463416629958
DistanceCalc,20,2197,1463434151416,1463435167916,1463435167958
DistanceCalc,20,2198,1463454151416,1463455161375,1463455161500
DistanceCalc,20,2199,1463474151416,1463475160083,1463475190166
NavCommand,80,550,1463494134083,1463495129958,1463495131916
SurfaceRecon,100,440,1463494118750,1463495135291,1463495144125
DistanceCalc,20,2200,1463494151416,1463495163458,1463495163625
DataIMU,0,417,1463495149166,1463495149166,1463495287208
NavControl,80,550,1463495594791,1463496606208,1463496622791
DistanceCalc,20,2201,1463514151416,1463515161458,1463515161500
DistanceCalc,20,2202,1463534151416,1463535160916,1463535161083
DistanceCalc,20,2203,1463554151416,1463555162125,1463555162250
NavCommand,80,551,1463574134083,1463575149166,1463575150291
DistanceCalc,20,2204,1463574151416,1463575159833,1463575159875
NavControl,80,551,1463575594791,1463576609083,1463576641125
DistanceCalc,20,2205,1463594151416,1463595132875,1463595133041
SurfaceRecon,100,441,1463594118750,1463595134375,1463595139791
DataIMU,0,418,1463595145208,1463595145208,1463595208291
DistanceCalc,20,2206,1463614151416,1463615171791,1463615171833
DistanceCalc,20,2207,1463634151416,1463635177291,1463635177333
DistanceCalc,20,2208,1463654151416,1463655144333,1463655144458
NavCommand,80,552,1463654134083,1463655148833,1463655149958
NavControl,80,552,1463655594791,1463656607875,1463656650708
DistanceCalc,20,2209,1463674151416,1463675162791,1463675162916
DistanceCalc,20,2210,1463694151416,1463694951916,1463694951958
SurfaceRecon,100,442,1463694118750,1463695130958,1463695134375
DataIMU,0,419,1463695140250,1463695140250,1463695262708
DistanceCalc,20,2211,1463714151416,1463715160791,1463715161041
NavCommand,80,553,1463734134083,1463735148000,1463735148916
DistanceCalc,20,2212,1463734151416,1463735160125,1463735160208
NavControl,80,553,1463735594791,1463736602875,1463736636708
DistanceCalc,20,2213,1463754151416,1463755159083,1463755159125
DistanceCalc,20,2214,1463774151416,1463775160583,1463775160625
SurfaceRecon,100,443,1463794118750,1463795126916,1463795130500
DistanceCalc,20,2215,1463794151416,1463795163458,1463795163541
DataIMU,0,420,1463795139291,1463795139291,1463795198916
DistanceCalc,20,2216,1463814151416,1463815154958,1463815155000
NavCommand,80,554,1463814134083,1463815155000,1463815156750
NavControl,80,554,1463815594791,1463816611125,1463816645666
DistanceCalc,20,2217,1463834151416,1463835162750,1463835162750
DistanceCalc,20,2218,1463854151416,1463855160916,1463855160958
DistanceCalc,20,2219,1463874151416,1463875158333,1463875158333
NavCommand,80,555,1463894134083,1463894949541,1463894950250
SurfaceRecon,100,444,1463894118750,1463895128375,1463895133791
DistanceCalc,20,2220,1463894151416,1463895158125,1463895158333
DataIMU,0,421,1463895142000,1463895142000,1463895261125
NavControl,80,555,1463895594791,1463895726958,1463895744791
DistanceCalc,20,2221,1463914151416,1463915164875,1463915165166
DistanceCalc,20,2222,1463934151416,1463935171583,1463935171625
DistanceCalc,20,2223,1463954151416,1463955162125,1463955162250
NavCommand,80,556,1463974134083,1463975148125,1463975149583
DistanceCalc,20,2224,1463974151416,1463975161125,1463975161166
NavControl,80,556,1463975594791,1463976608166,1463976648125
DistanceCalc,20,2225,1463994151416,1463994943250,1463994943333
SurfaceRecon,100,445,1463994118750,1463995125833,1463995129041
DataIMU,0,422,1463995135083,1463995135083,1463995189625
DistanceCalc,20,2226,1464014151416,1464015173166,1464015173208
DistanceCalc,20,2227,1464034151416,1464035161375,1464035161500
NavCommand,80,557,1464054134083,1464055151083,1464055151791
DistanceCalc,20,2228,1464054151416,1464055159666,1464055159708
NavControl,80,557,1464055594791,1464056606875,1464056643833
DistanceCalc,20,2229,1464074151416,1464075159833,1464075159875
SurfaceRecon,100,446,1464094118750,1464095127791,1464095131083
DistanceCalc,20,2230,1464094151416,1464095160250,1464095160416
DataIMU,0,423,1464095136875,1464095136875,1464095270916
DistanceCalc,20,2231,1464114151416,1464115167625,1464115167875
NavCommand,80,558,1464134134083,1464135144458,1464135145166
DistanceCalc,20,2232,1464134151416,1464135156916,1464135157125
NavControl,80,558,1464135594791,1464136606208,1464136641041
DistanceCalc,20,2233,1464154151416,1464154816958,1464154817000
DistanceCalc,20,2234,1464174151416,1464175159125,1464175159125
