task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1595,772464034680,772464086105,772464086356
SurfaceRecon,100,319,772464017648,772464102955,772464110719
DataIMU,0,305,772464117515,772464117515,772464497040
DistanceCalc,20,1596,772484034680,772484087170,772484087612
NavCommand,80,399,772484017653,772484102542,772484103728
DistanceCalc,20,1597,772504034680,772504101332,772504101513
NavControl,80,399,772512023598,772512100009,772512101918
DistanceCalc,20,1598,772524034680,772524100518,772524100794
DistanceCalc,20,1599,772544034680,772544100033,772544100231
DistanceCalc,20,1600,772564034680,772564083214,772564083418
NavCommand,80,400,772564017653,772564095931,772564096971
SurfaceRecon,100,320,772564017648,772564101704,772564120138
DataIMU,0,306,772564158332,772564158332,772564499998
DistanceCalc,20,1601,772584034680,772584095912,772584096221
NavControl,80,400,772592023598,772592093537,772592094816
DistanceCalc,20,1602,772604034680,772604098137,772604098321
DistanceCalc,20,1603,772624034680,772624098048,772624098321
DistanceCalc,20,1604,772644034680,772644082488,772644082689
NavCommand,80,401,772644017653,772644095688,772644096663
DistanceCalc,20,1605,772664034680,772664082273,772664082608
SurfaceRecon,100,321,772664017648,772664096042,772664102295
DataIMU,0,307,772664108649,772664108649,772664383216
NavControl,80,401,772672023598,772672150002,772672151167
DistanceCalc,20,1606,772684034680,772684195534,772684195706
DistanceCalc,20,1607,772704034680,772704098211,772704098424
DistanceCalc,20,1608,772724034680,772728012032,772728012269
NavCommand,80,402,772724017653,772728025615,772728026507
DistanceCalc,20,1609,772744034680,772744095250,772744095585
NavControl,80,402,772752023598,772756020582,772756022247
DistanceCalc,20,1610,772764034680,772764077760,772764077905
SurfaceRecon,100,322,772764017648,772764088050,772764093843
DataIMU,0,308,772764099360,772764099360,772764362357
DistanceCalc,20,1611,772784034680,772784098486,772784098752
DistanceCalc,20,1612,772804034680,772804248102,772804248398
NavCommand,80,403,772804017653,772804260611,772804261870
DistanceCalc,20,1613,772824034680,772824095632,772824095833
NavControl,80,403,772832023598,772832090476,772832092097
DistanceCalc,20,1614,772844034680,772844096766,772844097135
DistanceCalc,20,1615,772864034680,772864156632,772864157197
SurfaceRecon,100,323,772864017648,772864183010,772864194535
DataIMU,0,309,772864204985,772864204985,772865378459
DistanceCalc,20,1616,772884034680,772884085867,772884086074
NavCommand,80,404,772884017653,772884097979,772884098840
DistanceCalc,20,1617,772904034680,772904095057,772904095268
NavControl,80,404,772912023598,772916052544,772916054091
DistanceCalc,20,1618,772924034680,772924097861,772924098102
DistanceCalc,20,1619,772944034680,772944099273,772944099446
DistanceCalc,20,1620,772964034680,772964081033,772964081202
NavCommand,80,405,772964017653,772964092477,772964093526
SurfaceRecon,100,324,772964017648,772964098001,772964103590
DataIMU,0,310,772964109545,772964109545,772964378475
DistanceCalc,20,1621,772984034680,772988010760,772988010966
NavControl,80,405,772992023598,772992091189,772992092504
DistanceCalc,20,1622,773004034680,773008078289,773008078477
DistanceCalc,20,1623,773024034680,773024097682,773024097857
DistanceCalc,20,1624,773044034680,773044081259,773044081636
NavCommand,80,406,773044017653,773044094756,773044095758
DistanceCalc,20,1625,773064034680,773064080114,773064080368
SurfaceRecon,100,325,773064017648,773064093139,773064099915
DataIMU,0,311,773064106287,773064106287,773064367506
NavControl,80,406,773072023598,773072088917,773072089899
DistanceCalc,20,1626,773084034680,773084096799,773084096960
DistanceCalc,20,1627,773104034680,773104096690,773104096877
DistanceCalc,20,1628,773124034680,773124140453,773124140672
NavCommand,80,407,773124017653,773124247484,773124248789
DistanceCalc,20,1629,773144034680,773144131482,773144131668
NavControl,80,407,773152023598,773152090161,773152091396
DistanceCalc,20,1630,773164034680,773164080124,773164080261
SurfaceRecon,100,326,773164017648,773164091659,773164097737
DataIMU,0,312,773164104578,773164104578,773164385941
DistanceCalc,20,1631,773184034680,773186209908,773186210086
DistanceCalc,20,1632,773204034680,773204079980,773204080152
NavCommand,80,408,773204017653,773204092669,773204093527
DistanceCalc,20,1633,773224034680,773224099638,773224099843
NavControl,80,408,773232023598,773232089288,773232090668
DistanceCalc,20,1634,773244034680,773244094890,773244095153
DistanceCalc,20,1635,773264034680,773264077731,773264078139
SurfaceRecon,100,327,773264017648,773264089679,773264095050
DataIMU,0,313,773264101186,773264101186,773264325968
DistanceCalc,20,1636,773284034680,773284080248,773284080436
NavCommand,80,409,773284017653,773288600080,773288601111
DistanceCalc,20,1637,773304034680,773307309916,773307310161
NavControl,80,409,773312023598,773316103604,773316105077
DistanceCalc,20,1638,773324034680,773324344774,773324344900
DistanceCalc,20,1639,773344034680,773352016584,773352016817
DistanceCalc,20,1640,773364034680,773364087162,773364087434
NavCommand,80,410,773364017653,773364102599,773364104168
SurfaceRecon,100,328,773364017648,773368030869,773368039426
DataIMU,0,314,773368048291,773368048291,773368177349
DistanceCalc,20,1641,773384034680,773384284877,773384285143
NavControl,80,410,773392023598,773396019863,773396021331
DistanceCalc,20,1642,773404034680,773408022607,773408022720
DistanceCalc,20,1643,773424034680,773424096490,773424096748
DistanceCalc,20,1644,773444034680,773444096738,773444097072
NavCommand,80,411,773444017653,773444611063,773444612309
DistanceCalc,20,1645,773464034680,773464097228,773464097607
SurfaceRecon,100,329,773464017648,773464097231,773464098965
NavControl,80,411,773472023598,773474936239,773474938120
DistanceCalc,20,1646,773484034680,773484098482,773484098627
DistanceCalc,20,1647,773504034680,773504098613,773504098842
DistanceCalc,20,1648,773524034680,773524095207,773524095406
NavCommand,80,412,773524017653,773526899021,773526900245
DistanceCalc,20,1649,773544034680,773544095548,773544095722
NavControl,80,412,773552023598,773552091150,773552092350
DistanceCalc,20,1650,773564034680,773564083215,773564083644
SurfaceRecon,100,330,773564017648,773564096842,773564103136
DataIMU,0,315,773564230605,773564230605,773564833436
DistanceCalc,20,1651,773584034680,773584098388,773584098565
DistanceCalc,20,1652,773604034680,773605535382,773605535584
NavCommand,80,413,773604017653,773608014465,773608015739
DistanceCalc,20,1653,773624034680,773624095954,773624096153
NavControl,80,413,773632023598,773636069174,773636070993
DistanceCalc,20,1654,773644034680,773644093747,773644093835
SurfaceRecon,100,331,773664017648,773664080134,773664082362
DistanceCalc,20,1655,773664034680,773664090696,773664090856
NavCommand,80,414,773684017653,773684080035,773684081505
DistanceCalc,20,1656,773684034680,773684092421,773684092587
DistanceCalc,20,1657,773704034680,773704093615,773704093791
NavControl,80,414,773712023598,773716020338,773716022520
DistanceCalc,20,1658,773724034680,773724093484,773724093637
DistanceCalc,20,1659,773744034680,773744092467,773744092625
NavCommand,80,415,773764017653,773764078619,773764079834
SurfaceRecon,100,332,773764017648,773764078858,773764319282
DataIMU,0,316,773764094840,773764094840,773765018497
DistanceCalc,20,1660,773764034680,773765108856,773765108969
DistanceCalc,20,1661,773784034680,773784096999,773784097262
NavControl,80,415,773792023598,773792091853,773792093896
DistanceCalc,20,1662,773804034680,773804092778,773804092979
DistanceCalc,20,1663,773824034680,773824094371,773824094576
NavCommand,80,416,773844017653,773844081863,773844083850
DistanceCalc,20,1664,773844034680,773844096020,773844096223
SurfaceRecon,100,333,773864017648,773864083769,773864096792
DistanceCalc,20,1665,773864034680,773864236669,773864236868
DataIMU,0,317,773864247569,773864247569,773864940412
NavControl,80,416,773872023598,773872092350,773872093569
DistanceCalc,20,1666,773884034680,773884104376,773884104631
DistanceCalc,20,1667,773904034680,773904097780,773904098003
NavCommand,80,417,773924017653,773924082130,773924083585
DistanceCalc,20,1668,773924034680,773924094522,773924094685
DistanceCalc,20,1669,773944034680,773944094338,773944094626
NavControl,80,417,773952023598,773956019750,773956021200
SurfaceRecon,100,334,773964017648,773964080561,773964088684
DistanceCalc,20,1670,773964034680,773964093212,773964093302
DataIMU,0,318,773964105559,773964105559,773964540889
DistanceCalc,20,1671,773984034680,773984095250,773984095418
NavCommand,80,418,774004017653,774004081185,774004082716
DistanceCalc,20,1672,774004034680,774004093502,774004093698
DistanceCalc,20,1673,774024034680,774024239752,774024239980
NavControl,80,418,774032023598,774036020736,774036022634
DistanceCalc,20,1674,774044034680,774044092819,774044092904
SurfaceRecon,100,335,774064017648,774064079928,774064088391
DistanceCalc,20,1675,774064034680,774064092123,774064092449
DataIMU,0,319,774064104254,774064104254,774064698044
CameraYOLO,0,3,772568020946,772568020946,774068085901
NavCommand,80,419,774084017653,774084078892,774084080404
DistanceCalc,20,1676,774084034680,774084093509,774084093710
DistanceCalc,20,1677,774104034680,774104094582,774104094742
NavControl,80,419,774112023598,774112094073,774112095866
DistanceCalc,20,1678,774124034680,774124093932,774124094175
DistanceCalc,20,1679,774144034680,774144093277,774144093478
NavCommand,80,420,774164017653,774164082197,774164083876
SurfaceRecon,100,336,774164017648,774164081707,774164091047
DistanceCalc,20,1680,774164034680,774164093315,774164093481
DataIMU,0,320,774164100370,774164100370,774164641728
DistanceCalc,20,1681,774184034680,774184094647,774184095201
NavControl,80,420,774192023598,774192097140,774192098650
DistanceCalc,20,1682,774204034680,774204095901,774204096085
DistanceCalc,20,1683,774224034680,774224093774,774224094075
NavCommand,80,421,774244017653,774244084707,774244086678
DistanceCalc,20,1684,774244034680,774244093365,774244093521
DistanceCalc,20,1685,774264034680,774264090905,774264091093
SurfaceRecon,100,337,774264017648,774264082921,774264094355
DataIMU,0,321,774264100124,774264100124,774264557798
NavControl,80,421,774272023598,774272092307,774272093908
DistanceCalc,20,1686,774284034680,774284096473,774284096694
DistanceCalc,20,1687,774304034680,774304096882,774304097114
NavCommand,80,422,774324017653,774324085179,774324086855
DistanceCalc,20,1688,774324034680,774324094947,774324095145
DistanceCalc,20,1689,774344034680,774344093577,774344093762
NavControl,80,422,774352023598,774353761250,774353762927
DistanceCalc,20,1690,774364034680,774364091873,774364092078
DataIMU,0,322,774364108331,774364108331,774364827118
SurfaceRecon,100,338,774364017648,774364083372,774364093034
DistanceCalc,20,1691,774384034680,774384095488,774384095872
NavCommand,80,423,774404017653,774404083820,774404085700
DistanceCalc,20,1692,774404034680,774404095759,774404095936
DistanceCalc,20,1693,774424034680,774424095433,774424095611
NavControl,80,423,774432023598,774436033848,774436035635
DistanceCalc,20,1694,774444034680,774447498820,774447499034
SurfaceRecon,100,339,774464017648,774464082991,774464093318
DistanceCalc,20,1695,774464034680,774464094594,774464094769
DataIMU,0,323,774464111571,774464111571,774464345953
NavCommand,80,424,774484017653,774484084645,774484086342
DistanceCalc,20,1696,774484034680,774484326250,774484326440
DistanceCalc,20,1697,774504034680,774504098006,774504098190
NavControl,80,424,774512023598,774512095214,774512097144
DistanceCalc,20,1698,774524034680,774524548859,774524549261
DistanceCalc,20,1699,774544034680,774544155497,774544155737
NavCommand,80,425,774564017653,774564082982,774564084529
DistanceCalc,20,1700,774564034680,774564092413,774564092586
SurfaceRecon,100,340,774564017648,774564082112,774564090070
DataIMU,0,324,774564097318,774564097318,774564313156
DistanceCalc,20,1701,774584034680,774584097241,774584097440
NavControl,80,425,774592023598,774592093855,774592095424
DistanceCalc,20,1702,774604034680,774604097608,774604097808
DistanceCalc,20,1703,774624034680,774624097498,774624097692
NavCommand,80,426,774644017653,774644081990,774644084019
DistanceCalc,20,1704,774644034680,774644097925,774644098144
SurfaceRecon,100,341,774664017648,774664081681,774664090808
DistanceCalc,20,1705,774664034680,774664094980,774664095305
DataIMU,0,325,774666329731,774666329731,774666541326
NavControl,80,426,774672023598,774672625040,774672626198
DistanceCalc,20,1706,774684034680,774684097064,774684097238
DistanceCalc,20,1707,774704034680,774704307970,774704308179
NavCommand,80,427,774724017653,774724083711,774724085399
DistanceCalc,20,1708,774724034680,774724102690,774724102868
DistanceCalc,20,1709,774744034680,774744096077,774744096575
NavControl,80,427,774752023598,774756025564,774756027194
SurfaceRecon,100,342,774764017648,774764080657,774764090390
DistanceCalc,20,1710,774764034680,774764184690,774764184839
DataIMU,0,326,774765689492,774765689492,774765902267
DistanceCalc,20,1711,774784034680,774784098567,774784098796
NavCommand,80,428,774804017653,774804080672,774804082256
DistanceCalc,20,1712,774804034680,774804095753,774804096006
DistanceCalc,20,1713,774824034680,774824098518,774824098761
NavControl,80,428,774832023598,774832099213,774832101327
DistanceCalc,20,1714,774844034680,774844099173,774844099342
SurfaceRecon,100,343,774864017648,774864080782,774864091624
DataIMU,0,327,774864112286,774864112286,774864242644
DistanceCalc,20,1715,774864034680,774864095209,774864095389
NavCommand,80,429,774884017653,774884083765,774884085495
DistanceCalc,20,1716,774884034680,774884094766,774884095010
DistanceCalc,20,1717,774904034680,774904097171,774904097414
NavControl,80,429,774912023598,774912109516,774912111244
DistanceCalc,20,1718,774924034680,774924096129,774924096293
DistanceCalc,20,1719,774944034680,774944093461,774944093618
NavCommand,80,430,774964017653,774964084619,774964086526
DistanceCalc,20,1720,774964034680,774964095259,774964095431
DataIMU,0,328,774964110630,774964110630,774964244639
SurfaceRecon,100,344,774964017648,774964099923,774964783183
DistanceCalc,20,1721,774984034680,774984098435,774984098640
NavControl,80,430,774992023598,774992162953,774992164636
DistanceCalc,20,1722,775004034680,775004099342,775004099591
DistanceCalc,20,1723,775024034680,775024098702,775024098879
NavCommand,80,431,775044017653,775044083749,775044085315
DistanceCalc,20,1724,775044034680,775044094154,775044094556
SurfaceRecon,100,345,775064017648,775064079071,775064086025
DistanceCalc,20,1725,775064034680,775064093249,775064093533
DataIMU,0,329,775064096978,775064096978,775064902844
NavControl,80,431,775072023598,775072096477,775072098139
DistanceCalc,20,1726,775084034680,775084094734,775084094928
DistanceCalc,20,1727,775104034680,775104097582,775104097805
NavCommand,80,432,775124017653,775124082300,775124083487
DistanceCalc,20,1728,775124034680,775124096361,775124096614
DistanceCalc,20,1729,775144034680,775144098821,775144099225
NavControl,80,432,775152023598,775152094589,775152096310
SurfaceRecon,100,346,775164017648,775164078913,775164086035
DistanceCalc,20,1730,775164034680,775164095617,775164095812
DataIMU,0,330,775164099168,775164099168,775164701420
DistanceCalc,20,1731,775184034680,775184098257,775184098493
NavCommand,80,433,775204017653,775204082581,775204084007
DistanceCalc,20,1732,775204034680,775204132880,775204133089
DistanceCalc,20,1733,775224034680,775224096139,775224096296
NavControl,80,433,775232023598,775236017448,775236019066
DistanceCalc,20,1734,775244034680,775244100687,775244100869
DistanceCalc,20,1735,775264034680,775264096055,775264096222
DataIMU,0,331,775264096967,775264096967,775264236635
SurfaceRecon,100,347,775264017648,775264082900,775264894548
NavCommand,80,434,775284017653,775284080742,775284082503
DistanceCalc,20,1736,775284034680,775284095306,775284095494
DistanceCalc,20,1737,775304034680,775304097343,775304097519
NavControl,80,434,775312023598,775317032991,775317034568
DistanceCalc,20,1738,775324034680,775324098591,775324098853
DistanceCalc,20,1739,775344034680,775344095989,775344096174
NavCommand,80,435,775364017653,775364083507,775364085428
DistanceCalc,20,1740,775364034680,775364094060,775364094226
DataIMU,0,332,775364111474,775364111474,775364253746
SurfaceRecon,100,348,775364017648,775364100666,775366554007
DistanceCalc,20,1741,775384034680,775384096523,775384096704
NavControl,80,435,775392023598,775392097507,775392099558
DistanceCalc,20,1742,775404034680,775404097669,775404097875
DistanceCalc,20,1743,775424034680,775424098340,775424098567
NavCommand,80,436,775444017653,775444082637,775444084444
DistanceCalc,20,1744,775444034680,775444094960,775444095126
DistanceCalc,20,1745,775464034680,775464093551,775464093726
DataIMU,0,333,775464093535,775464093535,775465051101
SurfaceRecon,100,349,775464017648,775464079534,775465182541
NavControl,80,436,775472023598,775472630530,775472631873
DistanceCalc,20,1746,775484034680,775484097046,775484097225
DistanceCalc,20,1747,775504034680,775504097291,775504097490
NavCommand,80,437,775524017653,775524080919,775524082637
DistanceCalc,20,1748,775524034680,775524095529,775524095686
DistanceCalc,20,1749,775544034680,775544095261,775544095474
NavControl,80,437,775552023598,775552071374,775552073010
DistanceCalc,20,1750,775564034680,775564095778,775564096000
SurfaceRecon,100,350,775564017648,775564197130,775564204650
DataIMU,0,334,775564215521,775564215521,775564357719
DistanceCalc,20,1751,775584034680,775584095122,775584095389
DistanceCalc,20,1752,775604034680,775604097347,775604097540
NavCommand,80,438,775604017653,775608012956,775608014531
DistanceCalc,20,1753,775624034680,775624095435,775624095610
NavControl,80,438,775632023598,775632095822,775632097563
DistanceCalc,20,1754,775644034680,775644094156,775644094334
SurfaceRecon,100,351,775664017648,775664079795,775664088848
DistanceCalc,20,1755,775664034680,775664093297,775664093432
DataIMU,0,335,775664100709,775664100709,775664233003
NavCommand,80,439,775684017653,775684079609,775684081151
DistanceCalc,20,1756,775684034680,775684094787,775684095059
DistanceCalc,20,1757,775704034680,775704095011,775704095191
DistanceCalc,20,1758,775724034680,775724094018,775724094173
DistanceCalc,20,1759,775744034680,775744094371,775744094563
NavControl,80,439,775712023598,775751803358,775751804954
DistanceCalc,20,1760,775764034680,775764094656,775764094951
NavCommand,80,440,775764017653,775764609344,775764610950
SurfaceRecon,100,352,775764017648,775764622184,775764627905
DataIMU,0,336,775764634037,775764634037,775764762888
DistanceCalc,20,1761,775784034680,775784095311,775784095466
NavControl,80,440,775792023598,775792383671,775792385175
DistanceCalc,20,1762,775804034680,775804096570,775804096770
DistanceCalc,20,1763,775824034680,775824095475,775824095632
DistanceCalc,20,1764,775844034680,775844093783,775844093936
NavCommand,80,441,775844017653,775844283343,775844285264
DistanceCalc,20,1765,775864034680,775864093208,775864093383
SurfaceRecon,100,353,775864017648,775864095343,775864102478
DataIMU,0,337,775864112595,775864112595,775864243476
NavControl,80,441,775872023598,775872091787,775872093080
DistanceCalc,20,1766,775884034680,775884130343,775884130536
DistanceCalc,20,1767,775904034680,775904340769,775904341063
NavCommand,80,442,775924017653,775924086892,775924089870
DistanceCalc,20,1768,775924034680,775924347583,775924347768
DistanceCalc,20,1769,775944034680,775944095353,775944095509
NavControl,80,442,775952023598,775952095839,775952097570
DistanceCalc,20,1770,775964034680,775964094673,775964094820
DataIMU,0,338,775964092885,775964092885,775964626844
SurfaceRecon,100,354,775964017648,775964078678,775964678510
DistanceCalc,20,1771,775984034680,775984094170,775984094324
NavCommand,80,443,776004017653,776004081185,776004083527
DistanceCalc,20,1772,776004034680,776004093252,776004093419
DistanceCalc,20,1773,776024034680,776024101128,776024101451
NavControl,80,443,776032023598,776036034432,776036036031
DistanceCalc,20,1774,776044034680,776044093855,776044094025
DistanceCalc,20,1775,776064034680,776064095693,776064095899
DataIMU,0,339,776064105943,776064105943,776064394245
SurfaceRecon,100,355,776064017648,776064093337,776064519925
NavCommand,80,444,776084017653,776084078672,776084079840
DistanceCalc,20,1776,776084034680,776084093314,776084093555
DistanceCalc,20,1777,776104034680,776104094114,776104094274
NavControl,80,444,776112023598,776112096249,776112098156
DistanceCalc,20,1778,776124034680,776124096174,776124096368
DistanceCalc,20,1779,776144034680,776144093726,776144093881
DistanceCalc,20,1780,776164034680,776164093795,776164093927
SurfaceRecon,100,356,776164017648,776164086998,776164097029
DataIMU,0,340,776164111725,776164111725,776164440989
NavCommand,80,445,776164017653,776164506643,776164507103
DistanceCalc,20,1781,776184034680,776184096932,776184097158
NavControl,80,445,776192023598,776192096209,776192098517
DistanceCalc,20,1782,776204034680,776204097068,776204097327
DistanceCalc,20,1783,776224034680,776224094429,776224094598
NavCommand,80,446,776244017653,776244082906,776244084966
DistanceCalc,20,1784,776244034680,776244094144,776244094381
DistanceCalc,20,1785,776264034680,776264093486,776264093634
DataIMU,0,341,776264090390,776264090390,776264308513
SurfaceRecon,100,357,776264017648,776264077773,776264347384
NavControl,80,446,776272023598,776272094507,776272096053
DistanceCalc,20,1786,776284034680,776284094753,776284094965
DistanceCalc,20,1787,776304034680,776304095794,776304096035
NavCommand,80,447,776324017653,776324080111,776324081672
DistanceCalc,20,1788,776324034680,776324094263,776324094437
DistanceCalc,20,1789,776344034680,776344094457,776344094631
NavControl,80,447,776352023598,776352098552,776352100621
DistanceCalc,20,1790,776364034680,776364096417,776364096702
SurfaceRecon,100,358,776364017648,776366310341,776366317342
DataIMU,0,342,776366329503,776366329503,776366451515
DistanceCalc,20,1791,776384034680,776384097658,776384097870
DistanceCalc,20,1792,776404034680,776404097939,776404098215
NavCommand,80,448,776404017653,776404101036,776404103008
DistanceCalc,20,1793,776424034680,776424095790,776424095950
NavControl,80,448,776432023598,776432103876,776432105437
DistanceCalc,20,1794,776444034680,776444093927,776444094093
DistanceCalc,20,1795,776464034680,776464095435,776464095747
SurfaceRecon,100,359,776464017648,776464085074,776464097742
DataIMU,0,343,776464108046,776464108046,776464280418
NavCommand,80,449,776484017653,776484080595,776484081860
DistanceCalc,20,1796,776484034680,776484093890,776484094086
DistanceCalc,20,1797,776504034680,776504097208,776504097554
NavControl,80,449,776512023598,776516031070,776516032637
DistanceCalc,20,1798,776524034680,776524095333,776524095678
DistanceCalc,20,1799,776544034680,776544095180,776544095348
NavCommand,80,450,776564017653,776564080713,776564082359
SurfaceRecon,100,360,776564017648,776564080287,776564090918
DistanceCalc,20,1800,776564034680,776564097892,776564097958
DataIMU,0,344,776564104931,776564104931,776564577359
DistanceCalc,20,1801,776584034680,776584353687,776584353887
NavControl,80,450,776592023598,776592099185,776592101026
DistanceCalc,20,1802,776604034680,776604100743,776604100965
DistanceCalc,20,1803,776624034680,776624095281,776624095442
NavCommand,80,451,776644017653,776644079244,776644080625
DistanceCalc,20,1804,776644034680,776644094092,776644094258
DistanceCalc,20,1805,776664034680,776664083674,776664083919
SurfaceRecon,100,361,776664017648,776664095332,776664106072
DataIMU,0,345,776664117176,776664117176,776664789982
NavControl,80,451,776672023598,776672095452,776672097077
DistanceCalc,20,1806,776684034680,776684103424,776684103632
DistanceCalc,20,1807,776704034680,776704097883,776704098085
DistanceCalc,20,1808,776724034680,776724096490,776724096641
NavCommand,80,452,776724017653,776728012658,776728014344
DistanceCalc,20,1809,776744034680,776744095184,776744095388
NavControl,80,452,776752023598,776756047620,776756049256
DistanceCalc,20,1810,776764034680,776764081101,776764081303
SurfaceRecon,100,362,776764017648,776764092772,776764101022
DataIMU,0,346,776764109127,776764109127,776764889413
DistanceCalc,20,1811,776784034680,776784101740,776784101946
NavCommand,80,453,776804017653,776804081694,776804083566
DistanceCalc,20,1812,776804034680,776804095480,776804095647
DistanceCalc,20,1813,776824034680,776824096803,776824097009
NavControl,80,453,776832023598,776832097653,776832099323
DistanceCalc,20,1814,776844034680,776844096658,776844096845
DistanceCalc,20,1815,776864034680,776864080103,776864080308
SurfaceRecon,100,363,776864017648,776864090406,776864096967
DataIMU,0,347,776864103172,776864103172,776864773928
DistanceCalc,20,1816,776884034680,776884095847,776884096078
NavCommand,80,454,776884017653,776884623038,776884624605
DistanceCalc,20,1817,776904034680,776904301130,776904301366
NavControl,80,454,776912023598,776915598044,776915599789
DistanceCalc,20,1818,776924034680,776924100627,776924100877
DistanceCalc,20,1819,776944034680,776944100503,776944100715
DistanceCalc,20,1820,776964034680,776964084776,776964085015
SurfaceRecon,100,364,776964017648,776964097595,776964104013
DataIMU,0,348,776964111065,776964111065,776966094935
NavCommand,80,455,776964017653,776972485997,776972487773
DistanceCalc,20,1821,776984034680,776984101535,776984101844
NavControl,80,455,776992023598,776992095081,776992096903
DistanceCalc,20,1822,777004034680,777004099670,777004099900
DistanceCalc,20,1823,777024034680,777024102348,777024102550
NavCommand,80,456,777044017653,777044081809,777044083944
DistanceCalc,20,1824,777044034680,777044249704,777044249884
DistanceCalc,20,1825,777064034680,777064083725,777064083986
DataIMU,0,349,777064110264,777064110264,777065377372
SurfaceRecon,100,365,777064017648,777064097762,777065420051
NavControl,80,456,777072023598,777072094986,777072096165
DistanceCalc,20,1826,777084034680,777084097193,777084097400
DistanceCalc,20,1827,777104034680,777104096819,777104096998
NavCommand,80,457,777124017653,777124082310,777124083761
DistanceCalc,20,1828,777124034680,777124095888,777124096053
DistanceCalc,20,1829,777144034680,777144099633,777144099862
NavControl,80,457,777152023598,777152093515,777152095247
DistanceCalc,20,1830,777164034680,777164082258,777164082400
SurfaceRecon,100,366,777164017648,777164095078,777164100954
DataIMU,0,350,777164107521,777164107521,777165585898
DistanceCalc,20,1831,777184034680,777184097224,777184097442
NavCommand,80,458,777204017653,777204079850,777204080625
DistanceCalc,20,1832,777204034680,777208066205,777208066402
DistanceCalc,20,1833,777224034680,777224096376,777224096644
NavControl,80,458,777232023598,777232094642,777232096328
DistanceCalc,20,1834,777244034680,777244099683,777244099900
DistanceCalc,20,1835,777264034680,777264085203,777264085424
SurfaceRecon,100,367,777264017648,777264122316,777264130165
DataIMU,0,351,777264137507,777264137507,777268064269
NavCommand,80,459,777284017653,777284078461,777284079427
DistanceCalc,20,1836,777284034680,777284100882,777284101077
DistanceCalc,20,1837,777304034680,777304099938,777304100139
NavControl,80,459,777312023598,777312094674,777312096278
DistanceCalc,20,1838,777324034680,777324122239,777324122443
DistanceCalc,20,1839,777344034680,777344096954,777344097164
DistanceCalc,20,1840,777364034680,777364081025,777364081224
NavCommand,80,460,777364017653,777364079524,777364081386
SurfaceRecon,100,368,777364017648,777368013872,777368020572
DataIMU,0,352,777368030284,777368030284,777368665115
DistanceCalc,20,1841,777384034680,777384097749,777384097968
NavControl,80,460,777392023598,777392092434,777392094122
DistanceCalc,20,1842,777404034680,777404098644,777404098838
DistanceCalc,20,1843,777424034680,777424097542,777424097742
DistanceCalc,20,1844,777444034680,777444085188,777444085446
NavCommand,80,461,777444017653,777444100172,777444101602
DistanceCalc,20,1845,777464034680,777464083127,777464083338
SurfaceRecon,100,369,777464017648,777464096784,777464104126
DataIMU,0,353,777464110874,777464110874,777470909796
NavControl,80,461,777472023598,777472206050,777472207517
DistanceCalc,20,1846,777484034680,777484095938,777484096160
DistanceCalc,20,1847,777504034680,777504098103,777504098341
DistanceCalc,20,1848,777524034680,777524082084,777524082282
NavCommand,80,462,777524017653,777524094076,777524095081
DistanceCalc,20,1849,777544034680,777544096264,777544096439
NavControl,80,462,777552023598,777552092539,777552094265
DistanceCalc,20,1850,777564034680,777564436449,777564436736
SurfaceRecon,100,370,777564017648,777564449475,777564455280
DataIMU,0,354,777564461975,777564461975,777565411837
DistanceCalc,20,1851,777584034680,777584288199,777584288424
DistanceCalc,20,1852,777604034680,777604082721,777604082947
NavCommand,80,463,777604017653,777604095522,777604096347
DistanceCalc,20,1853,777624034680,777624099165,777624099390
NavControl,80,463,777632023598,777632093049,777632094635
DistanceCalc,20,1854,777644034680,777644097552,777644097735
DistanceCalc,20,1855,777664034680,777664083214,777664083418
SurfaceRecon,100,371,777664017648,777664098251,777664106336
DataIMU,0,355,777664114153,777664114153,777665739277
DistanceCalc,20,1856,777684034680,777684083254,777684083534
NavCommand,80,464,777684017653,777684098384,777684099296
DistanceCalc,20,1857,777704034680,777704101151,777704101453
NavControl,80,464,777712023598,777712093170,777712094756
DistanceCalc,20,1858,777724034680,777724100064,777724100275
DistanceCalc,20,1859,777744034680,777744097721,777744097897
DistanceCalc,20,1860,777764034680,777764084001,777764084226
NavCommand,80,465,777764017653,777764097870,777764099182
SurfaceRecon,100,372,777764017648,777766963899,777766970999
DataIMU,0,356,777767327910,777767327910,777768470244
DistanceCalc,20,1861,777784034680,777789613504,777789613779
NavControl,80,465,777792023598,777792251331,777792252756
DistanceCalc,20,1862,777804034680,777804626963,777804627252
DistanceCalc,20,1863,777824034680,777824415814,777824416070
NavCommand,80,466,777844017653,777844684696,777844686763
DistanceCalc,20,1864,777844034680,777844702468,777844702658
DistanceCalc,20,1865,777864034680,777864083302,777864083669
SurfaceRecon,100,373,777864017648,777864097743,777864105388
DataIMU,0,357,777864113587,777864113587,777865042349
NavControl,80,466,777872023598,777872181268,777872182914
DistanceCalc,20,1866,777884034680,777884097875,777884098182
DistanceCalc,20,1867,777904034680,777904331956,777904332259
DistanceCalc,20,1868,777924034680,777924084450,777924084804
NavCommand,80,467,777924017653,777924098769,777924099892
DistanceCalc,20,1869,777944034680,777944097585,777944097873
