task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,472,3560769070875,3560770080166,3560770080291
NavControl,80,118,3560769714583,3560770086208,3560770086291
DistanceCalc,20,473,3560789070875,3560790081000,3560790081000
DistanceCalc,20,474,3560809070875,3560810081000,3560810081041
DistanceCalc,20,475,3560829070875,3560830021583,3560830021666
SurfaceRecon,100,95,3560829009875,3560830024708,3560830029708
DataIMU,0,86,3560830033958,3560830033958,3560830162291
NavCommand,80,119,3560849028541,3560850042291,3560850043375
NavControl,80,119,3560849714583,3560850046416,3560850046541
DistanceCalc,20,476,3560849070875,3560850080958,3560850081125
DistanceCalc,20,477,3560869070875,3560870081625,3560870081666
DistanceCalc,20,478,3560889070875,3560890079041,3560890079083
DistanceCalc,20,479,3560909070875,3560910079541,3560910079583
NavControl,80,120,3560929714583,3560930023375,3560930024000
SurfaceRecon,100,96,3560929009875,3560930022750,3560930026000
NavCommand,80,120,3560929028541,3560930038333,3560930038458
DistanceCalc,20,480,3560929070875,3560930079750,3560930079791
DataIMU,0,87,3560930042500,3560930042500,3560930151708
DistanceCalc,20,481,3560949070875,3560950081083,3560950081125
DistanceCalc,20,482,3560969070875,3560970083541,3560970083666
DistanceCalc,20,483,3560989070875,3560990081791,3560990082000
DistanceCalc,20,484,3561009070875,3561010036416,3561010036541
NavCommand,80,121,3561009028541,3561010040416,3561010041166
NavControl,80,121,3561009714583,3561010725000,3561010725166
DistanceCalc,20,485,3561029070875,3561030020166,3561030020250
SurfaceRecon,100,97,3561029009875,3561030024416,3561030027791
DataIMU,0,88,3561030032166,3561030032166,3561030085583
DistanceCalc,20,486,3561049070875,3561050091500,3561050091708
DistanceCalc,20,487,3561069070875,3561070089000,3561070089708
NavCommand,80,122,3561089028541,3561090040583,3561090041583
DistanceCalc,20,488,3561089070875,3561090079208,3561090079208
NavControl,80,122,3561089714583,3561090723958,3561090724166
DistanceCalc,20,489,3561109070875,3561110078291,3561110078416
SurfaceRecon,100,98,3561129009875,3561130017291,3561130021541
DistanceCalc,20,490,3561129070875,3561130078958,3561130079083
DataIMU,0,89,3561130029833,3561130029833,3561130142958
DistanceCalc,20,491,3561149070875,3561150080375,3561150080375
DistanceCalc,20,492,3561169070875,3561170038416,3561170038416
NavCommand,80,123,3561169028541,3561170041916,3561170042833
NavControl,80,123,3561169714583,3561170723958,3561170724000
DistanceCalc,20,493,3561189070875,3561190080250,3561190080250
DistanceCalc,20,494,3561209070875,3561210085250,3561210085291
DistanceCalc,20,495,3561229070875,3561230020958,3561230021000
SurfaceRecon,100,99,3561229009875,3561230025541,3561230029416
DataIMU,0,90,3561230037833,3561230037833,3561230157333
DistanceCalc,20,496,3561249070875,3561250045958,3561250046041
NavCommand,80,124,3561249028541,3561250046000,3561250046916
NavControl,80,124,3561249714583,3561250078333,3561250078416
DistanceCalc,20,497,3561269070875,3561270084458,3561270084541
DistanceCalc,20,498,3561289070875,3561290090458,3561290090625
DistanceCalc,20,499,3561309070875,3561310082625,3561310082708
DistanceCalc,20,500,3561329070875,3561330023291,3561330023333
SurfaceRecon,100,100,3561329009875,3561330025833,3561330037250
NavCommand,80,125,3561329028541,3561330039500,3561330040958
DataIMU,0,91,3561330046208,3561330046208,3561330354750
NavControl,80,125,3561329714583,3561330725333,3561330725666
DistanceCalc,20,501,3561349070875,3561350097208,3561350098208
DistanceCalc,20,502,3561369070875,3561370088250,3561370088333
DistanceCalc,20,503,3561389070875,3561390082291,3561390082500
NavCommand,80,126,3561409028541,3561409921541,3561409922250
DistanceCalc,20,504,3561409070875,3561410081500,3561410081500
NavControl,80,126,3561409714583,3561410565833,3561410565875
SurfaceRecon,100,101,3561429009875,3561430024041,3561430027791
DistanceCalc,20,505,3561429070875,3561430076208,3561430076291
DataIMU,0,92,3561430036208,3561430036208,3561430166666
DistanceCalc,20,506,3561449070875,3561450082625,3561450082625
DistanceCalc,20,507,3561469070875,3561470081375,3561470081416
NavCommand,80,127,3561489028541,3561490038125,3561490039041
NavControl,80,127,3561489714583,3561490043250,3561490043458
DistanceCalc,20,508,3561489070875,3561490082375,3561490082458
DistanceCalc,20,509,3561509070875,3561510081166,3561510081291
SurfaceRecon,100,102,3561529009875,3561530020291,3561530023958
DistanceCalc,20,510,3561529070875,3561530083500,3561530083666
DataIMU,0,93,3561530032541,3561530032541,3561530096875
DistanceCalc,20,511,3561549070875,3561550080958,3561550081041
NavCommand,80,128,3561569028541,3561570039375,3561570040458
DistanceCalc,20,512,3561569070875,3561570080291,3561570080375
NavControl,80,128,3561569714583,3561570085833,3561570086250
DistanceCalc,20,513,3561589070875,3561590085708,3561590085750
DistanceCalc,20,514,3561609070875,3561610082333,3561610082500
DistanceCalc,20,515,3561629070875,3561629310916,3561629310958
SurfaceRecon,100,103,3561629009875,3561630017875,3561630021000
DataIMU,0,94,3561630029041,3561630029041,3561630187083
NavCommand,80,129,3561649028541,3561650049916,3561650051625
DistanceCalc,20,516,3561649070875,3561650082916,3561650083416
NavControl,80,129,3561649714583,3561650727916,3561650728000
DistanceCalc,20,517,3561669070875,3561670082875,3561670082916
DistanceCalc,20,518,3561689070875,3561690083750,3561690083791
DistanceCalc,20,519,3561709070875,3561710080375,3561710080958
DistanceCalc,20,520,3561729070875,3561730020041,3561730020083
NavControl,80,130,3561729714583,3561730021750,3561730022291
SurfaceRecon,100,104,3561729009875,3561730022583,3561730027125
NavCommand,80,130,3561729028541,3561730065208,3561730065416
DataIMU,0,95,3561730034041,3561730034041,3561730185833
DistanceCalc,20,521,3561749070875,3561750090000,3561750090083
DistanceCalc,20,522,3561769070875,3561770080333,3561770080458
DistanceCalc,20,523,3561789070875,3561790081083,3561790081125
NavCommand,80,131,3561809028541,3561810038750,3561810039625
DistanceCalc,20,524,3561809070875,3561810078333,3561810078416
NavControl,80,131,3561809714583,3561810561041,3561810561291
SurfaceRecon,100,105,3561829009875,3561830019250,3561830022458
DistanceCalc,20,525,3561829070875,3561830078625,3561830078791
DataIMU,0,96,3561830031666,3561830031666,3561830154750
DistanceCalc,20,526,3561849070875,3561850085375,3561850085375
DistanceCalc,20,527,3561869070875,3561870087583,3561870087791
NavCommand,80,132,3561889028541,3561890042791,3561890043875
DistanceCalc,20,528,3561889070875,3561890081875,3561890081875
NavControl,80,132,3561889714583,3561890724125,3561890724208
DistanceCalc,20,529,3561909070875,3561910081208,3561910081291
SurfaceRecon,100,106,3561929009875,3561930023166,3561930027166
DistanceCalc,20,530,3561929070875,3561930080041,3561930080208
DataIMU,0,97,3561930035333,3561930035333,3561930161958
DistanceCalc,20,531,3561949070875,3561950078125,3561950078208
DistanceCalc,20,532,3561969070875,3561970041375,3561970041500
NavCommand,80,133,3561969028541,3561970041416,3561970042583
NavControl,80,133,3561969714583,3561970727083,3561970727291
DistanceCalc,20,533,3561989070875,3561990083041,3561990083250
DistanceCalc,20,534,3562009070875,3562010082166,3562010082375
SurfaceRecon,100,107,3562029009875,3562030020041,3562030023750
DistanceCalc,20,535,3562029070875,3562030081708,3562030081833
DataIMU,0,98,3562030031875,3562030031875,3562030157666
NavCommand,80,134,3562049028541,3562050040625,3562050041416
DistanceCalc,20,536,3562049070875,3562050077166,3562050077291
NavControl,80,134,3562049714583,3562050727333,3562050727583
DistanceCalc,20,537,3562069070875,3562070081333,3562070081333
DistanceCalc,20,538,3562089070875,3562090080875,3562090080958
DistanceCalc,20,539,3562109070875,3562110082958,3562110083125
DistanceCalc,20,540,3562129070875,3562130022083,3562130022208
SurfaceRecon,100,108,3562129009875,3562130025583,3562130029208
NavControl,80,135,3562129714583,3562130023791,3562130024166
NavCommand,80,135,3562129028541,3562130038166,3562130038291
DataIMU,0,99,3562130035750,3562130035750,3562130146541
DistanceCalc,20,541,3562149070875,3562150082375,3562150082541
DistanceCalc,20,542,3562169070875,3562170082625,3562170082625
DistanceCalc,20,543,3562189070875,3562190084875,3562190085125
NavCommand,80,136,3562209028541,3562210037250,3562210038041
DistanceCalc,20,544,3562209070875,3562210079291,3562210079416
NavControl,80,136,3562209714583,3562210085500,3562210085708
DistanceCalc,20,545,3562229070875,3562229329541,3562229329708
SurfaceRecon,100,109,3562229009875,3562230018166,3562230020708
DataIMU,0,100,3562230027458,3562230027458,3562230079583
DistanceCalc,20,546,3562249070875,3562250090083,3562250090083
DistanceCalc,20,547,3562269070875,3562270084833,3562270085375
NavCommand,80,137,3562289028541,3562290043125,3562290044291
DistanceCalc,20,548,3562289070875,3562290083041,3562290083125
NavControl,80,137,3562289714583,3562290088458,3562290088833
DistanceCalc,20,549,3562309070875,3562310079375,3562310079666
SurfaceRecon,100,110,3562329009875,3562330023958,3562330034625
DistanceCalc,20,550,3562329070875,3562330082625,3562330082708
DataIMU,0,101,3562330039458,3562330039458,3562330110791
DistanceCalc,20,551,3562349070875,3562350077583,3562350077708
NavCommand,80,138,3562369028541,3562369508541,3562369511333
DistanceCalc,20,552,3562369070875,3562370079166,3562370079250
NavControl,80,138,3562369714583,3562370085250,3562370085416
DistanceCalc,20,553,3562389070875,3562390077750,3562390077791
DistanceCalc,20,554,3562409070875,3562410085375,3562410085375
SurfaceRecon,100,111,3562429009875,3562430019875,3562430023250
DistanceCalc,20,555,3562429070875,3562430084250,3562430084375
DataIMU,0,102,3562430031375,3562430031375,3562430122958
NavCommand,80,139,3562449028541,3562450048291,3562450050541
DistanceCalc,20,556,3562449070875,3562450084083,3562450084250
NavControl,80,139,3562449714583,3562450087541,3562450087625
DistanceCalc,20,557,3562469070875,3562470082583,3562470082916
DistanceCalc,20,558,3562489070875,3562490088041,3562490088208
DistanceCalc,20,559,3562509070875,3562510082291,3562510082458
DistanceCalc,20,560,3562529070875,3562530019125,3562530019375
SurfaceRecon,100,112,3562529009875,3562530019833,3562530024000
NavCommand,80,140,3562529028541,3562530041625,3562530042000
NavControl,80,140,3562529714583,3562530047166,3562530047333
DataIMU,0,103,3562530028833,3562530028833,3562530212125
DistanceCalc,20,561,3562549070875,3562550093500,3562550095500
DistanceCalc,20,562,3562569070875,3562570085625,3562570085666
DistanceCalc,20,563,3562589070875,3562590083583,3562590083791
NavCommand,80,141,3562609028541,3562610036166,3562610037166
DistanceCalc,20,564,3562609070875,3562610077708,3562610077750
NavControl,80,141,3562609714583,3562610550541,3562610550666
SurfaceRecon,100,113,3562629009875,3562630020791,3562630026125
DistanceCalc,20,565,3562629070875,3562630082708,3562630082833
DataIMU,0,104,3562630032291,3562630032291,3562630172583
DistanceCalc,20,566,3562649070875,3562650082125,3562650082208
DistanceCalc,20,567,3562669070875,3562670085208,3562670085250
NavCommand,80,142,3562689028541,3562690038875,3562690039875
NavControl,80,142,3562689714583,3562690044291,3562690044583
DistanceCalc,20,568,3562689070875,3562690080916,3562690081000
DistanceCalc,20,569,3562709070875,3562710082375,3562710082416
SurfaceRecon,100,114,3562729009875,3562730021833,3562730025250
DistanceCalc,20,570,3562729070875,3562730082458,3562730082541
DataIMU,0,105,3562730033166,3562730033166,3562730122750
DistanceCalc,20,571,3562749070875,3562750085708,3562750085833
NavCommand,80,143,3562769028541,3562770038541,3562770039458
DistanceCalc,20,572,3562769070875,3562770081500,3562770081583
NavControl,80,143,3562769714583,3562770087333,3562770087541
DistanceCalc,20,573,3562789070875,3562790082791,3562790082958
DistanceCalc,20,574,3562809070875,3562810079958,3562810079958
SurfaceRecon,100,115,3562829009875,3562830018750,3562830021458
DistanceCalc,20,575,3562829070875,3562830079708,3562830079875
DataIMU,0,106,3562830029500,3562830029500,3562830168500
NavCommand,80,144,3562849028541,3562850040000,3562850041000
DistanceCalc,20,576,3562849070875,3562850081458,3562850081541
NavControl,80,144,3562849714583,3562850724333,3562850724375
DistanceCalc,20,577,3562869070875,3562870085375,3562870085416
DistanceCalc,20,578,3562889070875,3562890081833,3562890081875
DistanceCalc,20,579,3562909070875,3562910081750,3562910081791
NavCommand,80,145,3562929028541,3562930020791,3562930021458
SurfaceRecon,100,116,3562929009875,3562930023666,3562930028500
DistanceCalc,20,580,3562929070875,3562930077458,3562930077500
DataIMU,0,107,3562930032708,3562930032708,3562930134208
NavControl,80,145,3562929714583,3562930725416,3562930725791
DistanceCalc,20,581,3562949070875,3562949577541,3562949577583
DistanceCalc,20,582,3562969070875,3562970085000,3562970085250
DistanceCalc,20,583,3562989070875,3562990078625,3562990078625
NavCommand,80,146,3563009028541,3563010042791,3563010043833
DistanceCalc,20,584,3563009070875,3563010077166,3563010077291
NavControl,80,146,3563009714583,3563010727708,3563010727958
DistanceCalc,20,585,3563029070875,3563030019500,3563030019666
SurfaceRecon,100,117,3563029009875,3563030023291,3563030027625
DataIMU,0,108,3563030033625,3563030033625,3563030141041
DistanceCalc,20,586,3563049070875,3563050088000,3563050088041
DistanceCalc,20,587,3563069070875,3563070082583,3563070082625
NavCommand,80,147,3563089028541,3563090039125,3563090039958
DistanceCalc,20,588,3563089070875,3563090082291,3563090082333
NavControl,80,147,3563089714583,3563090086166,3563090086291
DistanceCalc,20,589,3563109070875,3563110081000,3563110081041
DistanceCalc,20,590,3563129070875,3563129354000,3563129354208
SurfaceRecon,100,118,3563129009875,3563130021583,3563130025625
DataIMU,0,109,3563130034250,3563130034250,3563130179958
DistanceCalc,20,591,3563149070875,3563150097083,3563150097291
NavCommand,80,148,3563169028541,3563170038958,3563170039791
NavControl,80,148,3563169714583,3563170041125,3563170041416
DistanceCalc,20,592,3563169070875,3563170087625,3563170087791
DistanceCalc,20,593,3563189070875,3563190080583,3563190080625
DistanceCalc,20,594,3563209070875,3563210081041,3563210081083
SurfaceRecon,100,119,3563229009875,3563230020166,3563230023708
DistanceCalc,20,595,3563229070875,3563230078625,3563230078791
DataIMU,0,110,3563230031333,3563230031333,3563230143583
DistanceCalc,20,596,3563249070875,3563250041750,3563250041750
NavCommand,80,149,3563249028541,3563250042458,3563250043916
NavControl,80,149,3563249714583,3563250722791,3563250723000
DistanceCalc,20,597,3563269070875,3563270082208,3563270082333
DistanceCalc,20,598,3563289070875,3563290079875,3563290079916
DistanceCalc,20,599,3563309070875,3563310078750,3563310078875
SurfaceRecon,100,120,3563329009875,3563330020041,3563330024125
NavCommand,80,150,3563329028541,3563330037791,3563330038291
NavControl,80,150,3563329714583,3563330042583,3563330042708
DistanceCalc,20,600,3563329070875,3563330081833,3563330081916
DataIMU,0,111,3563330032250,3563330032250,3563330164333
DistanceCalc,20,601,3563349070875,3563350082000,3563350082000
DistanceCalc,20,602,3563369070875,3563370080708,3563370080750
DistanceCalc,20,603,3563389070875,3563390077416,3563390077416
NavCommand,80,151,3563409028541,3563410039708,3563410040583
DistanceCalc,20,604,3563409070875,3563410077541,3563410077666
NavControl,80,151,3563409714583,3563410726416,3563410726583
SurfaceRecon,100,121,3563429009875,3563430024041,3563430033541
DistanceCalc,20,605,3563429070875,3563430082875,3563430083041
DataIMU,0,112,3563430050250,3563430050250,3563430227791
DistanceCalc,20,606,3563449070875,3563450092833,3563450093458
DistanceCalc,20,607,3563469070875,3563470080333,3563470080458
NavCommand,80,152,3563489028541,3563490042083,3563490043041
NavControl,80,152,3563489714583,3563490045000,3563490045125
DistanceCalc,20,608,3563489070875,3563490076833,3563490076958
DistanceCalc,20,609,3563509070875,3563510078458,3563510078541
SurfaceRecon,100,122,3563529009875,3563530025291,3563530029583
DistanceCalc,20,610,3563529070875,3563530083083,3563530083166
DataIMU,0,113,3563530033750,3563530033750,3563530192875
DistanceCalc,20,611,3563549070875,3563550080750,3563550080833
NavCommand,80,153,3563569028541,3563570043583,3563570044541
DistanceCalc,20,612,3563569070875,3563570081666,3563570081750
NavControl,80,153,3563569714583,3563570087291,3563570087541
DistanceCalc,20,613,3563589070875,3563590078583,3563590078708
DistanceCalc,20,614,3563609070875,3563610085041,3563610085166
DistanceCalc,20,615,3563629070875,3563630019750,3563630019875
SurfaceRecon,100,123,3563629009875,3563630023875,3563630027000
DataIMU,0,114,3563630030208,3563630030208,3563630132791
NavCommand,80,154,3563649028541,3563650048458,3563650053375
NavControl,80,154,3563649714583,3563650050416,3563650054833
DistanceCalc,20,616,3563649070875,3563650077833,3563650078000
DistanceCalc,20,617,3563669070875,3563670080875,3563670080958
DistanceCalc,20,618,3563689070875,3563690081041,3563690081166
DistanceCalc,20,619,3563709070875,3563710081791,3563710081916
SurfaceRecon,100,124,3563729009875,3563729360250,3563729372875
DataIMU,0,115,3563729392625,3563729392625,3563729618041
DistanceCalc,20,620,3563729070875,3563730042458,3563730042625
NavCommand,80,155,3563729028541,3563730047000,3563730047583
NavControl,80,155,3563729714583,3563730723541,3563730723750
DistanceCalc,20,621,3563749070875,3563750083583,3563750083625
DistanceCalc,20,622,3563769070875,3563769958291,3563769958583
DistanceCalc,20,623,3563789070875,3563790082375,3563790082708
NavCommand,80,156,3563809028541,3563810038291,3563810039500
DistanceCalc,20,624,3563809070875,3563810087583,3563810087625
NavControl,80,156,3563809714583,3563810731083,3563810731416
SurfaceRecon,100,125,3563829009875,3563830021791,3563830028583
DistanceCalc,20,625,3563829070875,3563830078666,3563830078916
DataIMU,0,116,3563830055708,3563830055708,3563830213041
DistanceCalc,20,626,3563849070875,3563849807958,3563849808041
DistanceCalc,20,627,3563869070875,3563870086708,3563870086833
NavCommand,80,157,3563889028541,3563890046916,3563890048000
DistanceCalc,20,628,3563889070875,3563890085416,3563890085500
NavControl,80,157,3563889714583,3563890731666,3563890731708
DistanceCalc,20,629,3563909070875,3563910081666,3563910081750
SurfaceRecon,100,126,3563929009875,3563930024041,3563930028291
DistanceCalc,20,630,3563929070875,3563930085208,3563930085250
DataIMU,0,117,3563930035416,3563930035416,3563930163583
DistanceCalc,20,631,3563949070875,3563950087250,3563950087583
NavCommand,80,158,3563969028541,3563970042208,3563970043250
DistanceCalc,20,632,3563969070875,3563970084625,3563970084666
NavControl,80,158,3563969714583,3563970723000,3563970723208
DistanceCalc,20,633,3563989070875,3563990076166,3563990076333
DistanceCalc,20,634,3564009070875,3564010080000,3564010080041
SurfaceRecon,100,127,3564029009875,3564029396500,3564029400291
DataIMU,0,118,3564029428916,3564029428916,3564029508291
DistanceCalc,20,635,3564029070875,3564030080458,3564030080500
NavCommand,80,159,3564049028541,3564050048416,3564050054041
DistanceCalc,20,636,3564049070875,3564050083166,3564050083208
NavControl,80,159,3564049714583,3564050119166,3564050121500
DistanceCalc,20,637,3564069070875,3564070083791,3564070083916
DistanceCalc,20,638,3564089070875,3564090085833,3564090086041
DistanceCalc,20,639,3564109070875,3564110081958,3564110082208
NavControl,80,160,3564129714583,3564130023791,3564130024250
SurfaceRecon,100,128,3564129009875,3564130021458,3564130027583
NavCommand,80,160,3564129028541,3564130047500,3564130047875
DistanceCalc,20,640,3564129070875,3564130078958,3564130079250
DataIMU,0,119,3564130037541,3564130037541,3564130206666
DistanceCalc,20,641,3564149070875,3564150084041,3564150084541
DistanceCalc,20,642,3564169070875,3564170090375,3564170090416
DistanceCalc,20,643,3564189070875,3564190088750,3564190088875
NavCommand,80,161,3564209028541,3564210042375,3564210044083
DistanceCalc,20,644,3564209070875,3564210081750,3564210081833
NavControl,80,161,3564209714583,3564210724708,3564210725083
SurfaceRecon,100,129,3564229009875,3564230025750,3564230028666
DistanceCalc,20,645,3564229070875,3564230077958,3564230078166
DataIMU,0,120,3564230034041,3564230034041,3564230182916
DistanceCalc,20,646,3564249070875,3564250083625,3564250083666
DistanceCalc,20,647,3564269070875,3564270081916,3564270081958
NavCommand,80,162,3564289028541,3564290041375,3564290043083
NavControl,80,162,3564289714583,3564290044250,3564290044333
DistanceCalc,20,648,3564289070875,3564290080750,3564290080875
DistanceCalc,20,649,3564309070875,3564310078625,3564310078625
SurfaceRecon,100,130,3564329009875,3564330022458,3564330025916
DistanceCalc,20,650,3564329070875,3564330079750,3564330079916
DataIMU,0,121,3564330058458,3564330058458,3564330171000
DistanceCalc,20,651,3564349070875,3564350089250,3564350090250
NavCommand,80,163,3564369028541,3564370037333,3564370038333
DistanceCalc,20,652,3564369070875,3564370090833,3564370091416
NavControl,80,163,3564369714583,3564370727541,3564370727750
DistanceCalc,20,653,3564389070875,3564390080000,3564390080125
DistanceCalc,20,654,3564409070875,3564410082083,3564410082250
SurfaceRecon,100,131,3564429009875,3564430019333,3564430023666
DistanceCalc,20,655,3564429070875,3564430080875,3564430081083
DataIMU,0,122,3564430031791,3564430031791,3564430102875
DistanceCalc,20,656,3564449070875,3564450047083,3564450047291
NavCommand,80,164,3564449028541,3564450047000,3564450047875
NavControl,80,164,3564449714583,3564450724333,3564450724541
DistanceCalc,20,657,3564469070875,3564470080000,3564470080291
DistanceCalc,20,658,3564489070875,3564490083708,3564490083750
DistanceCalc,20,659,3564509070875,3564510084541,3564510084666
DistanceCalc,20,660,3564529070875,3564530019666,3564530019708
SurfaceRecon,100,132,3564529009875,3564530024250,3564530028500
NavCommand,80,165,3564529028541,3564530035416,3564530035666
NavControl,80,165,3564529714583,3564530038458,3564530038583
DataIMU,0,123,3564530032375,3564530032375,3564530181458
DistanceCalc,20,661,3564549070875,3564550081458,3564550081791
DistanceCalc,20,662,3564569070875,3564570082541,3564570082958
DistanceCalc,20,663,3564589070875,3564590088333,3564590088500
DistanceCalc,20,664,3564609070875,3564610039625,3564610039708
NavCommand,80,166,3564609028541,3564610039791,3564610041208
NavControl,80,166,3564609714583,3564610724083,3564610724333
SurfaceRecon,100,133,3564629009875,3564630019166,3564630019708
DistanceCalc,20,665,3564629070875,3564630083083,3564630083166
DistanceCalc,20,666,3564649070875,3564650085666,3564650085708
DistanceCalc,20,667,3564669070875,3564670078708,3564670078833
NavCommand,80,167,3564689028541,3564690039208,3564690040166
NavControl,80,167,3564689714583,3564690041458,3564690041791
DistanceCalc,20,668,3564689070875,3564690078166,3564690078500
DistanceCalc,20,669,3564709070875,3564710079125,3564710079208
DistanceCalc,20,670,3564729070875,3564730020333,3564730020375
SurfaceRecon,100,134,3564729009875,3564730024041,3564730029791
DataIMU,0,124,3564730037333,3564730037333,3564730147333
DistanceCalc,20,671,3564749070875,3564750087791,3564750087875
NavCommand,80,168,3564769028541,3564770048833,3564770050291
DistanceCalc,20,672,3564769070875,3564770083083,3564770083250
NavControl,80,168,3564769714583,3564770727500,3564770727583
DistanceCalc,20,673,3564789070875,3564790080125,3564790080416
DistanceCalc,20,674,3564809070875,3564810086958,3564810087208
SurfaceRecon,100,135,3564829009875,3564830025583,3564830026166
DistanceCalc,20,675,3564829070875,3564830083041,3564830083083
NavCommand,80,169,3564849028541,3564850047208,3564850049000
NavControl,80,169,3564849714583,3564850057625,3564850057666
DistanceCalc,20,676,3564849070875,3564850079416,3564850079833
DistanceCalc,20,677,3564869070875,3564870078833,3564870078833
DistanceCalc,20,678,3564889070875,3564890085333,3564890085458
DistanceCalc,20,679,3564909070875,3564910080958,3564910080958
NavCommand,80,170,3564929028541,3564929537875,3564929538916
SurfaceRecon,100,136,3564929009875,3564929539666,3564929544375
DataIMU,0,125,3564929562958,3564929562958,3564929659500
DistanceCalc,20,680,3564929070875,3564930079250,3564930079458
NavControl,80,170,3564929714583,3564930722208,3564930722583
DistanceCalc,20,681,3564949070875,3564950085708,3564950085875
DistanceCalc,20,682,3564969070875,3564970083375,3564970083708
DistanceCalc,20,683,3564989070875,3564990082416,3564990082416
NavCommand,80,171,3565009028541,3565010039750,3565010041166
NavControl,80,171,3565009714583,3565010043875,3565010044166
DistanceCalc,20,684,3565009070875,3565010080583,3565010080666
DistanceCalc,20,685,3565029070875,3565030022708,3565030022958
SurfaceRecon,100,137,3565029009875,3565030022708,3565030028041
DataIMU,0,126,3565030034416,3565030034416,3565030165500
DistanceCalc,20,686,3565049070875,3565050082958,3565050083208
DistanceCalc,20,687,3565069070875,3565070084916,3565070084916
NavCommand,80,172,3565089028541,3565090038250,3565090039208
DistanceCalc,20,688,3565089070875,3565090079333,3565090079375
NavControl,80,172,3565089714583,3565090727541,3565090727833
DistanceCalc,20,689,3565109070875,3565110093916,3565110094208
SurfaceRecon,100,138,3565129009875,3565130019208,3565130038166
DistanceCalc,20,690,3565129070875,3565130087416,3565130087541
DataIMU,0,127,3565130043875,3565130043875,3565130187125
DistanceCalc,20,691,3565149070875,3565150081208,3565150081250
DistanceCalc,20,692,3565169070875,3565170039500,3565170039625
NavCommand,80,173,3565169028541,3565170042791,3565170043875
NavControl,80,173,3565169714583,3565170726333,3565170726583
DistanceCalc,20,693,3565189070875,3565190081166,3565190081208
DistanceCalc,20,694,3565209070875,3565210087958,3565210088041
CameraYOLO,0,1,3563729377791,3563729377791,3565229652208
SurfaceRecon,100,139,3565229009875,3565230022458,3565230025583
DistanceCalc,20,695,3565229070875,3565230081250,3565230081541
DataIMU,0,128,3565230043958,3565230043958,3565230147250
DistanceCalc,20,696,3565249070875,3565250066916,3565250067291
NavControl,80,174,3565249714583,3565250083833,3565250084416
NavCommand,80,174,3565249028541,3565250066875,3565250070000
DistanceCalc,20,697,3565269070875,3565270085875,3565270085916
DistanceCalc,20,698,3565289070875,3565290080500,3565290080541
DistanceCalc,20,699,3565309070875,3565310079708,3565310079791
SurfaceRecon,100,140,3565329009875,3565330019666,3565330023625
DistanceCalc,20,700,3565329070875,3565330034083,3565330034166
NavCommand,80,175,3565329028541,3565330039791,3565330040041
DataIMU,0,129,3565330028083,3565330028083,3565330149041
NavControl,80,175,3565329714583,3565330727416,3565330727791
DistanceCalc,20,701,3565349070875,3565350084083,3565350084125
DistanceCalc,20,702,3565369070875,3565370080458,3565370080625
DistanceCalc,20,703,3565389070875,3565390079208,3565390079375
NavCommand,80,176,3565409028541,3565410042416,3565410043375
DistanceCalc,20,704,3565409070875,3565410083083,3565410083500
NavControl,80,176,3565409714583,3565410087750,3565410087958
DistanceCalc,20,705,3565429070875,3565430023375,3565430023458
SurfaceRecon,100,141,3565429009875,3565430024166,3565430033041
DataIMU,0,130,3565430037500,3565430037500,3565430128666
DistanceCalc,20,706,3565449070875,3565450090750,3565450090916
DistanceCalc,20,707,3565469070875,3565470080083,3565470080125
DistanceCalc,20,708,3565489070875,3565490043500,3565490043541
NavCommand,80,177,3565489028541,3565490043541,3565490044333
NavControl,80,177,3565489714583,3565490723333,3565490723541
DistanceCalc,20,709,3565509070875,3565510082083,3565510082125
DistanceCalc,20,710,3565529070875,3565529811750,3565529812125
SurfaceRecon,100,142,3565529009875,3565530023541,3565530027250
DataIMU,0,131,3565530036291,3565530036291,3565530116291
DistanceCalc,20,711,3565549070875,3565550089875,3565550090375
NavCommand,80,178,3565569028541,3565570042583,3565570044000
NavControl,80,178,3565569714583,3565570045250,3565570045625
DistanceCalc,20,712,3565569070875,3565570087750,3565570087875
DistanceCalc,20,713,3565589070875,3565590078333,3565590078375
DistanceCalc,20,714,3565609070875,3565610078750,3565610079000
SurfaceRecon,100,143,3565629009875,3565630020583,3565630021958
DistanceCalc,20,715,3565629070875,3565630078500,3565630078625
DistanceCalc,20,716,3565649070875,3565650038750,3565650038750
NavCommand,80,179,3565649028541,3565650042833,3565650043291
NavControl,80,179,3565649714583,3565650722916,3565650722958
DistanceCalc,20,717,3565669070875,3565670081333,3565670081333
DistanceCalc,20,718,3565689070875,3565690079208,3565690079333
DistanceCalc,20,719,3565709070875,3565710085333,3565710085500
DistanceCalc,20,720,3565729070875,3565730021541,3565730021625
NavCommand,80,180,3565729028541,3565730025291,3565730026041
NavControl,80,180,3565729714583,3565730027125,3565730027416
SurfaceRecon,100,144,3565729009875,3565730029666,3565730033291
DataIMU,0,132,3565730073666,3565730073666,3565730223000
DistanceCalc,20,721,3565749070875,3565750085916,3565750086250
DistanceCalc,20,722,3565769070875,3565770082500,3565770082500
DistanceCalc,20,723,3565789070875,3565790083333,3565790083375
DistanceCalc,20,724,3565809070875,3565810039666,3565810039708
NavCommand,80,181,3565809028541,3565810042583,3565810043375
