task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,723,3117086388321,3117086395887,3117086396051
NavCommand,80,181,3117106368427,3117106375733,3117106377134
DistanceCalc,20,724,3117106388321,3117106395430,3117106395579
NavControl,80,181,3117107749264,3117107757133,3117107758046
SurfaceRecon,100,145,3117126364305,3117126372177,3117126374035
DistanceCalc,20,725,3117126388321,3117126394610,3117126394698
DistanceCalc,20,726,3117146388321,3117146397137,3117146397439
DistanceCalc,20,727,3117166388321,3117166396682,3117166396910
NavCommand,80,182,3117186368427,3117186374965,3117186376229
DistanceCalc,20,728,3117186388321,3117186396025,3117186396239
NavControl,80,182,3117187749264,3117187756917,3117187757884
DistanceCalc,20,729,3117206388321,3117206395948,3117206396171
SurfaceRecon,100,146,3117226364305,3117226373300,3117226381251
DistanceCalc,20,730,3117226388321,3117226394943,3117226395113
DataIMU,0,139,3117226394402,3117226394402,3117226519065
DistanceCalc,20,731,3117246388321,3117246397059,3117246397223
NavCommand,80,183,3117266368427,3117266375352,3117266376628
DistanceCalc,20,732,3117266388321,3117266395804,3117266395979
NavControl,80,183,3117267749264,3117267756160,3117267757017
DistanceCalc,20,733,3117286388321,3117286396973,3117286397129
DistanceCalc,20,734,3117306388321,3117306396116,3117306396298
SurfaceRecon,100,147,3117326364305,3117326372914,3117326377098
DistanceCalc,20,735,3117326388321,3117326400617,3117326400705
NavCommand,80,184,3117346368427,3117346375671,3117346376714
DistanceCalc,20,736,3117346388321,3117346395831,3117346396064
NavControl,80,184,3117347749264,3117347758525,3117347759560
DistanceCalc,20,737,3117366388321,3117366397674,3117366397856
DistanceCalc,20,738,3117386388321,3117386396554,3117386396753
DistanceCalc,20,739,3117406388321,3117406399897,3117406400066
NavCommand,80,185,3117426368427,3117426375267,3117426376395
SurfaceRecon,100,148,3117426364305,3117426376700,3117426384736
DistanceCalc,20,740,3117426388321,3117426396785,3117426397002
DataIMU,0,140,3117426396581,3117426396581,3117426525530
NavControl,80,185,3117427749264,3117427757694,3117427758403
DistanceCalc,20,741,3117446388321,3117446396781,3117446396984
DistanceCalc,20,742,3117466388321,3117466398245,3117466398418
DistanceCalc,20,743,3117486388321,3117486395741,3117486395952
NavCommand,80,186,3117506368427,3117506375581,3117506376708
DistanceCalc,20,744,3117506388321,3117506395602,3117506395751
NavControl,80,186,3117507749264,3117507756528,3117507757387
SurfaceRecon,100,149,3117526364305,3117526376234,3117526384389
DistanceCalc,20,745,3117526388321,3117526395732,3117526396009
DataIMU,0,141,3117526396431,3117526396431,3117526539350
DistanceCalc,20,746,3117546388321,3117546397042,3117546397208
DistanceCalc,20,747,3117566388321,3117566397120,3117566397398
NavCommand,80,187,3117586368427,3117586375938,3117586377147
DistanceCalc,20,748,3117586388321,3117586396508,3117586396802
NavControl,80,187,3117587749264,3117587757552,3117587758374
DistanceCalc,20,749,3117606388321,3117606396617,3117606396784
SurfaceRecon,100,150,3117626364305,3117626375426,3117626383204
DistanceCalc,20,750,3117626388321,3117626396780,3117626397026
DataIMU,0,142,3117626395711,3117626395711,3117626536812
DistanceCalc,20,751,3117646388321,3117646398939,3117646399165
NavCommand,80,188,3117666368427,3117666376442,3117666377611
DistanceCalc,20,752,3117666388321,3117666396946,3117666397366
NavControl,80,188,3117667749264,3117667757904,3117667758764
DistanceCalc,20,753,3117686388321,3117686400125,3117686400335
DistanceCalc,20,754,3117706388321,3117706396415,3117706396610
SurfaceRecon,100,151,3117726364305,3117726376373,3117726385088
DistanceCalc,20,755,3117726388321,3117726395217,3117726395319
DataIMU,0,143,3117726399948,3117726399948,3117726518122
NavCommand,80,189,3117746368427,3117746376817,3117746377836
DistanceCalc,20,756,3117746388321,3117746397935,3117746398345
NavControl,80,189,3117747749264,3117747757679,3117747758652
DistanceCalc,20,757,3117766388321,3117766399785,3117766399997
DistanceCalc,20,758,3117786388321,3117786397581,3117786397946
DistanceCalc,20,759,3117806388321,3117806395445,3117806395542
NavCommand,80,190,3117826368427,3117826374899,3117826376141
SurfaceRecon,100,152,3117826364305,3117826375812,3117826383390
DistanceCalc,20,760,3117826388321,3117826394856,3117826394943
DataIMU,0,144,3117826395487,3117826395487,3117826513237
NavControl,80,190,3117827749264,3117827757485,3117827758092
DistanceCalc,20,761,3117846388321,3117846397102,3117846397281
DistanceCalc,20,762,3117866388321,3117866398101,3117866398322
DistanceCalc,20,763,3117886388321,3117886397164,3117886397372
NavCommand,80,191,3117906368427,3117906374627,3117906377228
DistanceCalc,20,764,3117906388321,3117906395976,3117906396212
NavControl,80,191,3117907749264,3117907758056,3117907758972
SurfaceRecon,100,153,3117926364305,3117926375704,3117926382776
DistanceCalc,20,765,3117926388321,3117926396484,3117926396769
DataIMU,0,145,3117926395013,3117926395013,3117926510947
DistanceCalc,20,766,3117946388321,3117946398285,3117946398567
DistanceCalc,20,767,3117966388321,3117966400489,3117966400847
NavCommand,80,192,3117986368427,3117986378371,3117986379566
DistanceCalc,20,768,3117986388321,3117986395759,3117986396024
NavControl,80,192,3117987749264,3117987758589,3117987759451
DistanceCalc,20,769,3118006388321,3118006398854,3118006399061
SurfaceRecon,100,154,3118026364305,3118026376483,3118026385701
DistanceCalc,20,770,3118026388321,3118026396001,3118026396212
DataIMU,0,146,3118026400444,3118026400444,3118026534028
DistanceCalc,20,771,3118046388321,3118046397212,3118046397398
NavCommand,80,193,3118066368427,3118066375544,3118066376791
DistanceCalc,20,772,3118066388321,3118066396481,3118066396722
NavControl,80,193,3118067749264,3118067758167,3118067758897
DistanceCalc,20,773,3118086388321,3118086397039,3118086397329
DistanceCalc,20,774,3118106388321,3118106395611,3118106395709
SurfaceRecon,100,155,3118126364305,3118126377671,3118126384942
DistanceCalc,20,775,3118126388321,3118126395511,3118126395680
DataIMU,0,147,3118126397369,3118126397369,3118126533845
NavCommand,80,194,3118146368427,3118146376166,3118146377079
DistanceCalc,20,776,3118146388321,3118146395477,3118146395657
NavControl,80,194,3118147749264,3118147758321,3118147759010
DistanceCalc,20,777,3118166388321,3118166397557,3118166397776
DistanceCalc,20,778,3118186388321,3118186395446,3118186395536
DistanceCalc,20,779,3118206388321,3118206395669,3118206395770
NavCommand,80,195,3118226368427,3118226375133,3118226376531
SurfaceRecon,100,156,3118226364305,3118226376597,3118226384662
DistanceCalc,20,780,3118226388321,3118226396777,3118226397043
DataIMU,0,148,3118226397490,3118226397490,3118226548516
NavControl,80,195,3118227749264,3118227758380,3118227759036
DistanceCalc,20,781,3118246388321,3118246396755,3118246396997
DistanceCalc,20,782,3118266388321,3118266398360,3118266398571
DistanceCalc,20,783,3118286388321,3118286396385,3118286396590
NavCommand,80,196,3118306368427,3118306376214,3118306377508
DistanceCalc,20,784,3118306388321,3118306395927,3118306396077
NavControl,80,196,3118307749264,3118307758510,3118307759359
SurfaceRecon,100,157,3118326364305,3118326375864,3118326382681
DistanceCalc,20,785,3118326388321,3118326396561,3118326396880
DataIMU,0,149,3118326395359,3118326395359,3118326515211
DistanceCalc,20,786,3118346388321,3118346397918,3118346398083
DistanceCalc,20,787,3118366388321,3118366398026,3118366398338
NavCommand,80,197,3118386368427,3118386375641,3118386376841
DistanceCalc,20,788,3118386388321,3118386397156,3118386397417
NavControl,80,197,3118387749264,3118387758865,3118387759741
DistanceCalc,20,789,3118406388321,3118406398495,3118406398687
SurfaceRecon,100,158,3118426364305,3118426374414,3118426381817
DistanceCalc,20,790,3118426388321,3118426394658,3118426394941
DataIMU,0,150,3118426394246,3118426394246,3118426514598
DistanceCalc,20,791,3118446388321,3118446397287,3118446397553
NavCommand,80,198,3118466368427,3118466376337,3118466377643
DistanceCalc,20,792,3118466388321,3118466398891,3118466399178
NavControl,80,198,3118467749264,3118467758474,3118467759556
DistanceCalc,20,793,3118486388321,3118486396951,3118486397180
DistanceCalc,20,794,3118506388321,3118506396308,3118506396490
SurfaceRecon,100,159,3118526364305,3118526374773,3118526382098
DistanceCalc,20,795,3118526388321,3118526394756,3118526394944
DataIMU,0,151,3118526395421,3118526395421,3118526553387
NavCommand,80,199,3118546368427,3118546375141,3118546376461
DistanceCalc,20,796,3118546388321,3118546397282,3118546397530
NavControl,80,199,3118547749264,3118547758680,3118547759460
DistanceCalc,20,797,3118566388321,3118566397940,3118566398257
DistanceCalc,20,798,3118586388321,3118586395928,3118586396059
DistanceCalc,20,799,3118606388321,3118606396100,3118606396273
NavCommand,80,200,3118626368427,3118626375143,3118626376424
SurfaceRecon,100,160,3118626364305,3118626376107,3118626383171
DistanceCalc,20,800,3118626388321,3118626395450,3118626395592
DataIMU,0,152,3118626396672,3118626396672,3118626548439
NavControl,80,200,3118627749264,3118627757375,3118627758048
DistanceCalc,20,801,3118646388321,3118646398717,3118646398883
DistanceCalc,20,802,3118666388321,3118666398531,3118666398685
DistanceCalc,20,803,3118686388321,3118686400270,3118686400465
NavCommand,80,201,3118706368427,3118706375803,3118706377066
DistanceCalc,20,804,3118706388321,3118706398465,3118706398675
NavControl,80,201,3118707749264,3118707758051,3118707758969
SurfaceRecon,100,161,3118726364305,3118726377879,3118726385959
DistanceCalc,20,805,3118726388321,3118726396024,3118726396163
DataIMU,0,153,3118726400480,3118726400480,3118726531315
DistanceCalc,20,806,3118746388321,3118746399285,3118746399482
DistanceCalc,20,807,3118766388321,3118766398103,3118766398271
NavCommand,80,202,3118786368427,3118786375497,3118786376806
DistanceCalc,20,808,3118786388321,3118786396866,3118786397152
NavControl,80,202,3118787749264,3118787758531,3118787759608
DistanceCalc,20,809,3118806388321,3118806399461,3118806399719
SurfaceRecon,100,162,3118826364305,3118826376538,3118826385644
DistanceCalc,20,810,3118826388321,3118826395501,3118826395691
DataIMU,0,154,3118826399165,3118826399165,3118826519257
DistanceCalc,20,811,3118846388321,3118846399152,3118846399318
NavCommand,80,203,3118866368427,3118866376719,3118866377941
DistanceCalc,20,812,3118866388321,3118866397122,3118866397388
NavControl,80,203,3118867749264,3118867757851,3118867758545
DistanceCalc,20,813,3118886388321,3118886399849,3118886400031
DistanceCalc,20,814,3118906388321,3118906395411,3118906395513
SurfaceRecon,100,163,3118926364305,3118926376764,3118926385734
DistanceCalc,20,815,3118926388321,3118926394497,3118926394585
DataIMU,0,155,3118926396791,3118926396791,3118926511282
NavCommand,80,204,3118946368427,3118946377561,3118946378887
DistanceCalc,20,816,3118946388321,3118946398637,3118946398997
NavControl,80,204,3118947749264,3118947757853,3118947758585
DistanceCalc,20,817,3118966388321,3118966399061,3118966399277
DistanceCalc,20,818,3118986388321,3118986396485,3118986396672
DistanceCalc,20,819,3119006388321,3119006394548,3119006394615
NavCommand,80,205,3119026368427,3119026375839,3119026377048
SurfaceRecon,100,164,3119026364305,3119026376950,3119026385976
DistanceCalc,20,820,3119026388321,3119026394920,3119026395000
DataIMU,0,156,3119026398723,3119026398723,3119026516221
NavControl,80,205,3119027749264,3119027758092,3119027758601
DistanceCalc,20,821,3119046388321,3119046397310,3119046397503
DistanceCalc,20,822,3119066388321,3119066398350,3119066398487
DistanceCalc,20,823,3119086388321,3119086395228,3119086395302
NavCommand,80,206,3119106368427,3119106374678,3119106375914
DistanceCalc,20,824,3119106388321,3119106395267,3119106395445
NavControl,80,206,3119107749264,3119107759435,3119107760377
SurfaceRecon,100,165,3119126364305,3119126376401,3119126383477
DistanceCalc,20,825,3119126388321,3119126397699,3119126398007
DataIMU,0,157,3119126392420,3119126392420,3119126517808
DistanceCalc,20,826,3119146388321,3119146396039,3119146396255
DistanceCalc,20,827,3119166388321,3119166396690,3119166396836
NavCommand,80,207,3119186368427,3119186374815,3119186376177
DistanceCalc,20,828,3119186388321,3119186396525,3119186396811
NavControl,80,207,3119187749264,3119187759355,3119187760322
DistanceCalc,20,829,3119206388321,3119206397048,3119206397212
SurfaceRecon,100,166,3119226364305,3119226376751,3119226384843
DistanceCalc,20,830,3119226388321,3119226396759,3119226396962
DataIMU,0,158,3119226397893,3119226397893,3119226530031
DistanceCalc,20,831,3119246388321,3119246396482,3119246396670
NavCommand,80,208,3119266368427,3119266375356,3119266376445
DistanceCalc,20,832,3119266388321,3119266396894,3119266397225
NavControl,80,208,3119267749264,3119267758510,3119267759227
DistanceCalc,20,833,3119286388321,3119286395881,3119286396083
DistanceCalc,20,834,3119306388321,3119306396972,3119306397247
SurfaceRecon,100,167,3119326364305,3119326373835,3119326382250
DistanceCalc,20,835,3119326388321,3119326393728,3119326393794
DataIMU,0,159,3119326396713,3119326396713,3119326525485
NavCommand,80,209,3119346368427,3119346376562,3119346377810
DistanceCalc,20,836,3119346388321,3119346394842,3119346395084
NavControl,80,209,3119347749264,3119347759294,3119347760134
DistanceCalc,20,837,3119366388321,3119366397112,3119366397250
DistanceCalc,20,838,3119386388321,3119386395321,3119386395421
DistanceCalc,20,839,3119406388321,3119406398930,3119406399163
NavCommand,80,210,3119426368427,3119426375385,3119426376961
SurfaceRecon,100,168,3119426364305,3119426376840,3119426386286
DistanceCalc,20,840,3119426388321,3119426394855,3119426394971
DataIMU,0,160,3119426399378,3119426399378,3119426541000
NavControl,80,210,3119427749264,3119427759379,3119427759952
DistanceCalc,20,841,3119446388321,3119446395902,3119446396076
DistanceCalc,20,842,3119466388321,3119466399398,3119466399608
DistanceCalc,20,843,3119486388321,3119486394454,3119486394541
NavCommand,80,211,3119506368427,3119506376447,3119506377794
DistanceCalc,20,844,3119506388321,3119506395702,3119506396159
NavControl,80,211,3119507749264,3119507758907,3119507759685
SurfaceRecon,100,169,3119526364305,3119526377627,3119526386253
DistanceCalc,20,845,3119526388321,3119526394249,3119526394328
DataIMU,0,161,3119526398456,3119526398456,3119526523407
DistanceCalc,20,846,3119546388321,3119546398359,3119546398523
DistanceCalc,20,847,3119566388321,3119566397249,3119566397593
NavCommand,80,212,3119586368427,3119586376012,3119586377484
DistanceCalc,20,848,3119586388321,3119586396168,3119586396392
NavControl,80,212,3119587749264,3119587763493,3119587764802
DistanceCalc,20,849,3119606388321,3119606399397,3119606399683
SurfaceRecon,100,170,3119626364305,3119626375593,3119626383601
DistanceCalc,20,850,3119626388321,3119626395113,3119626395277
DataIMU,0,162,3119626397481,3119626397481,3119626532283
DistanceCalc,20,851,3119646388321,3119646396833,3119646397090
NavCommand,80,213,3119666368427,3119666375822,3119666377229
DistanceCalc,20,852,3119666388321,3119666399065,3119666399253
NavControl,80,213,3119667749264,3119667758638,3119667759322
DistanceCalc,20,853,3119686388321,3119686397695,3119686397998
DistanceCalc,20,854,3119706388321,3119706395920,3119706396153
SurfaceRecon,100,171,3119726364305,3119726377164,3119726384443
DistanceCalc,20,855,3119726388321,3119726395632,3119726395817
DataIMU,0,163,3119726397684,3119726397684,3119726556179
NavCommand,80,214,3119746368427,3119746376962,3119746378067
DistanceCalc,20,856,3119746388321,3119746398636,3119746398873
NavControl,80,214,3119747749264,3119747758805,3119747759484
DistanceCalc,20,857,3119766388321,3119766401673,3119766401884
DistanceCalc,20,858,3119786388321,3119786398561,3119786398789
DistanceCalc,20,859,3119806388321,3119806395784,3119806395962
NavCommand,80,215,3119826368427,3119826376656,3119826377955
SurfaceRecon,100,172,3119826364305,3119826376262,3119826385818
DistanceCalc,20,860,3119826388321,3119826395736,3119826395873
DataIMU,0,164,3119826402665,3119826402665,3119826542407
NavControl,80,215,3119827749264,3119827758029,3119827758627
DistanceCalc,20,861,3119846388321,3119846401680,3119846401828
DistanceCalc,20,862,3119866388321,3119866396725,3119866396871
DistanceCalc,20,863,3119886388321,3119886398445,3119886398708
NavCommand,80,216,3119906368427,3119906377013,3119906378719
DistanceCalc,20,864,3119906388321,3119906398403,3119906398753
NavControl,80,216,3119907749264,3119907759525,3119907760503
SurfaceRecon,100,173,3119926364305,3119926377318,3119926386288
DistanceCalc,20,865,3119926388321,3119926395673,3119926395846
DataIMU,0,165,3119926401760,3119926401760,3119926530941
DistanceCalc,20,866,3119946388321,3119946401402,3119946401711
DistanceCalc,20,867,3119966388321,3119966399495,3119966399730
NavCommand,80,217,3119986368427,3119986376371,3119986378029
DistanceCalc,20,868,3119986388321,3119986396326,3119986396757
NavControl,80,217,3119987749264,3119987759327,3119987760218
DistanceCalc,20,869,3120006388321,3120006400706,3120006400930
SurfaceRecon,100,174,3120026364305,3120026375506,3120026383384
DistanceCalc,20,870,3120026388321,3120026395637,3120026395712
DataIMU,0,166,3120026397232,3120026397232,3120026544745
DistanceCalc,20,871,3120046388321,3120046401177,3120046401401
NavCommand,80,218,3120066368427,3120066377394,3120066378823
DistanceCalc,20,872,3120066388321,3120066396585,3120066396710
NavControl,80,218,3120067749264,3120067767514,3120067768956
DistanceCalc,20,873,3120086388321,3120086397778,3120086397957
DistanceCalc,20,874,3120106388321,3120106397519,3120106397723
SurfaceRecon,100,175,3120126364305,3120126377730,3120126386050
DistanceCalc,20,875,3120126388321,3120126396053,3120126396208
DataIMU,0,167,3120126400296,3120126400296,3120126542225
NavCommand,80,219,3120146368427,3120146377084,3120146378157
DistanceCalc,20,876,3120146388321,3120146397967,3120146398260
NavControl,80,219,3120147749264,3120147763341,3120147764840
DistanceCalc,20,877,3120166388321,3120166398064,3120166398539
DistanceCalc,20,878,3120186388321,3120186395826,3120186395901
DistanceCalc,20,879,3120206388321,3120206398159,3120206398416
NavCommand,80,220,3120226368427,3120226376976,3120226378178
SurfaceRecon,100,176,3120226364305,3120226376756,3120226385274
DistanceCalc,20,880,3120226388321,3120226395180,3120226395322
DataIMU,0,168,3120226400969,3120226400969,3120226576048
NavControl,80,220,3120227749264,3120227760140,3120227760758
DistanceCalc,20,881,3120246388321,3120246397477,3120246397562
DistanceCalc,20,882,3120266388321,3120266398325,3120266398566
DistanceCalc,20,883,3120286388321,3120286398387,3120286398630
NavCommand,80,221,3120306368427,3120306376351,3120306377753
DistanceCalc,20,884,3120306388321,3120306396443,3120306396871
NavControl,80,221,3120307749264,3120307764208,3120307765784
SurfaceRecon,100,177,3120326364305,3120326377459,3120326386024
DistanceCalc,20,885,3120326388321,3120326396255,3120326396352
DataIMU,0,169,3120326398379,3120326398379,3120326530896
DistanceCalc,20,886,3120346388321,3120346396811,3120346396904
DistanceCalc,20,887,3120366388321,3120366397447,3120366397644
NavCommand,80,222,3120386368427,3120386376546,3120386377641
DistanceCalc,20,888,3120386388321,3120386397036,3120386397238
NavControl,80,222,3120387749264,3120387763804,3120387765036
DistanceCalc,20,889,3120406388321,3120406400298,3120406400649
SurfaceRecon,100,178,3120426364305,3120426378692,3120426388480
DistanceCalc,20,890,3120426388321,3120426395692,3120426395884
DataIMU,0,170,3120426405121,3120426405121,3120426590081
DistanceCalc,20,891,3120446388321,3120446398960,3120446399091
NavCommand,80,223,3120466368427,3120466377116,3120466378347
DistanceCalc,20,892,3120466388321,3120466398309,3120466398608
NavControl,80,223,3120467749264,3120467762291,3120467763572
DistanceCalc,20,893,3120486388321,3120486398403,3120486398665
DistanceCalc,20,894,3120506388321,3120506395301,3120506395406
SurfaceRecon,100,179,3120526364305,3120526378641,3120526387204
DistanceCalc,20,895,3120526388321,3120526396177,3120526396343
DataIMU,0,171,3120526402745,3120526402745,3120526545869
NavCommand,80,224,3120546368427,3120546376086,3120546377195
DistanceCalc,20,896,3120546388321,3120546400286,3120546400651
NavControl,80,224,3120547749264,3120547762861,3120547764338
DistanceCalc,20,897,3120566388321,3120566401658,3120566401889
DistanceCalc,20,898,3120586388321,3120586398078,3120586398446
DistanceCalc,20,899,3120606388321,3120606396600,3120606396786
NavCommand,80,225,3120626368427,3120626376444,3120626377676
SurfaceRecon,100,180,3120626364305,3120626376618,3120626384779
DistanceCalc,20,900,3120626388321,3120626397890,3120626398012
DataIMU,0,172,3120626399219,3120626399219,3120626541334
NavControl,80,225,3120627749264,3120627760853,3120627761748
DistanceCalc,20,901,3120646388321,3120646399762,3120646399993
DistanceCalc,20,902,3120666388321,3120666396440,3120666396534
DistanceCalc,20,903,3120686388321,3120686397475,3120686397668
NavCommand,80,226,3120706368427,3120706376369,3120706377552
DistanceCalc,20,904,3120706388321,3120706396902,3120706397099
NavControl,80,226,3120707749264,3120707763708,3120707765063
SurfaceRecon,100,181,3120726364305,3120726377205,3120726385524
DistanceCalc,20,905,3120726388321,3120726395987,3120726396123
DataIMU,0,173,3120726399233,3120726399233,3120726562211
DistanceCalc,20,906,3120746388321,3120746402554,3120746402756
DistanceCalc,20,907,3120766388321,3120766397424,3120766397613
NavCommand,80,227,3120786368427,3120786376640,3120786378002
DistanceCalc,20,908,3120786388321,3120786397942,3120786398139
NavControl,80,227,3120787749264,3120787764340,3120787765719
DistanceCalc,20,909,3120806388321,3120806400425,3120806400602
SurfaceRecon,100,182,3120826364305,3120826377105,3120826387125
DistanceCalc,20,910,3120826388321,3120826395832,3120826395967
DataIMU,0,174,3120826401911,3120826401911,3120826537619
DistanceCalc,20,911,3120846388321,3120846399952,3120846400101
NavCommand,80,228,3120866368427,3120866377455,3120866378867
DistanceCalc,20,912,3120866388321,3120866397507,3120866397704
NavControl,80,228,3120867749264,3120867762644,3120867764241
DistanceCalc,20,913,3120886388321,3120886397385,3120886397567
DistanceCalc,20,914,3120906388321,3120906397553,3120906397936
SurfaceRecon,100,183,3120926364305,3120926377580,3120926388134
DistanceCalc,20,915,3120926388321,3120926397767,3120926397929
DataIMU,0,175,3120926405011,3120926405011,3120926548776
NavCommand,80,229,3120946368427,3120946377585,3120946378996
DistanceCalc,20,916,3120946388321,3120946401381,3120946401628
NavControl,80,229,3120947749264,3120947765068,3120947766734
DistanceCalc,20,917,3120966388321,3120966401043,3120966401203
DistanceCalc,20,918,3120986388321,3120986398025,3120986398204
DistanceCalc,20,919,3121006388321,3121006398572,3121006398795
NavCommand,80,230,3121026368427,3121026376345,3121026378001
SurfaceRecon,100,184,3121026364305,3121026377142,3121026387510
DistanceCalc,20,920,3121026388321,3121026395547,3121026395682
DataIMU,0,176,3121026400070,3121026400070,3121026584097
NavControl,80,230,3121027749264,3121027760836,3121027761808
DistanceCalc,20,921,3121046388321,3121046399945,3121046400125
DistanceCalc,20,922,3121066388321,3121066396721,3121066396921
DistanceCalc,20,923,3121086388321,3121086396682,3121086396883
NavCommand,80,231,3121106368427,3121106375522,3121106376736
DistanceCalc,20,924,3121106388321,3121106396687,3121106396937
NavControl,80,231,3121107749264,3121107763853,3121107765263
SurfaceRecon,100,185,3121126364305,3121126378083,3121126387070
DistanceCalc,20,925,3121126388321,3121126396166,3121126396407
DataIMU,0,177,3121126396533,3121126396533,3121126516868
DistanceCalc,20,926,3121146388321,3121146400598,3121146400856
DistanceCalc,20,927,3121166388321,3121166395731,3121166395868
NavCommand,80,232,3121186368427,3121186376287,3121186377547
DistanceCalc,20,928,3121186388321,3121186396810,3121186397105
NavControl,80,232,3121187749264,3121187763449,3121187764653
DistanceCalc,20,929,3121206388321,3121206396210,3121206396471
SurfaceRecon,100,186,3121226364305,3121226376915,3121226385417
DistanceCalc,20,930,3121226388321,3121226394990,3121226395297
DataIMU,0,178,3121226395245,3121226395245,3121226510725
DistanceCalc,20,931,3121246388321,3121246400477,3121246400587
NavCommand,80,233,3121266368427,3121266376180,3121266377481
DistanceCalc,20,932,3121266388321,3121266396395,3121266396634
NavControl,80,233,3121267749264,3121267764605,3121267766120
DistanceCalc,20,933,3121286388321,3121286397044,3121286397188
DistanceCalc,20,934,3121306388321,3121306396247,3121306396473
SurfaceRecon,100,187,3121326364305,3121326376304,3121326385509
DistanceCalc,20,935,3121326388321,3121326395535,3121326395794
DataIMU,0,179,3121326394378,3121326394378,3121326490592
NavCommand,80,234,3121346368427,3121346376398,3121346377484
DistanceCalc,20,936,3121346388321,3121346399580,3121346399781
NavControl,80,234,3121347749264,3121347762228,3121347763426
DistanceCalc,20,937,3121366388321,3121366398103,3121366398358
DistanceCalc,20,938,3121386388321,3121386395815,3121386395913
DistanceCalc,20,939,3121406388321,3121406400468,3121406400633
NavCommand,80,235,3121426368427,3121426376184,3121426377692
SurfaceRecon,100,188,3121426364305,3121426376193,3121426386272
DistanceCalc,20,940,3121426388321,3121426395256,3121426395513
DataIMU,0,180,3121426394375,3121426394375,3121426504385
NavControl,80,235,3121427749264,3121427762426,3121427763434
DistanceCalc,20,941,3121446388321,3121446398562,3121446398685
DistanceCalc,20,942,3121466388321,3121466399944,3121466400183
DistanceCalc,20,943,3121486388321,3121486396577,3121486396692
NavCommand,80,236,3121506368427,3121506375925,3121506377392
DistanceCalc,20,944,3121506388321,3121506395827,3121506395924
NavControl,80,236,3121507749264,3121507765013,3121507766326
SurfaceRecon,100,189,3121526364305,3121526377207,3121526384957
DistanceCalc,20,945,3121526388321,3121526395732,3121526396008
DataIMU,0,181,3121526392947,3121526392947,3121526510155
DistanceCalc,20,946,3121546388321,3121546400916,3121546401129
DistanceCalc,20,947,3121566388321,3121566397219,3121566397466
NavCommand,80,237,3121586368427,3121586376370,3121586377978
DistanceCalc,20,948,3121586388321,3121586397188,3121586397341
NavControl,80,237,3121587749264,3121587762491,3121587763847
DistanceCalc,20,949,3121606388321,3121606397047,3121606397348
SurfaceRecon,100,190,3121626364305,3121626378259,3121626387396
DistanceCalc,20,950,3121626388321,3121626395506,3121626395803
DataIMU,0,182,3121626395600,3121626395600,3121626510233
DistanceCalc,20,951,3121646388321,3121646400770,3121646401119
NavCommand,80,238,3121666368427,3121666376854,3121666377972
DistanceCalc,20,952,3121666388321,3121666397479,3121666397868
NavControl,80,238,3121667749264,3121667763497,3121667764967
DistanceCalc,20,953,3121686388321,3121686396598,3121686396752
DistanceCalc,20,954,3121706388321,3121706395733,3121706395912
SurfaceRecon,100,191,3121726364305,3121726378143,3121726386877
DistanceCalc,20,955,3121726388321,3121726396646,3121726396886
DataIMU,0,183,3121726396144,3121726396144,3121726510189
NavCommand,80,239,3121746368427,3121746376068,3121746377472
DistanceCalc,20,956,3121746388321,3121746400280,3121746400472
NavControl,80,239,3121747749264,3121747763191,3121747764501
DistanceCalc,20,957,3121766388321,3121766399673,3121766399857
DistanceCalc,20,958,3121786388321,3121786398439,3121786398655
DistanceCalc,20,959,3121806388321,3121806396339,3121806396429
NavCommand,80,240,3121826368427,3121826375895,3121826377221
SurfaceRecon,100,192,3121826364305,3121826375972,3121826385684
DistanceCalc,20,960,3121826388321,3121826395566,3121826395799
DataIMU,0,184,3121826395208,3121826395208,3121826499858
NavControl,80,240,3121827749264,3121827762518,3121827763543
DistanceCalc,20,961,3121846388321,3121846399741,3121846399905
DistanceCalc,20,962,3121866388321,3121866397286,3121866397499
DistanceCalc,20,963,3121886388321,3121886395884,3121886395972
NavCommand,80,241,3121906368427,3121906375354,3121906376547
DistanceCalc,20,964,3121906388321,3121906396793,3121906396961
NavControl,80,241,3121907749264,3121907762760,3121907763942
SurfaceRecon,100,193,3121926364305,3121926377240,3121926385337
DistanceCalc,20,965,3121926388321,3121926395183,3121926395343
DataIMU,0,185,3121926394908,3121926394908,3121926512793
DistanceCalc,20,966,3121946388321,3121946400607,3121946400829
DistanceCalc,20,967,3121966388321,3121966399266,3121966399594
NavCommand,80,242,3121986368427,3121986376059,3121986377196
DistanceCalc,20,968,3121986388321,3121986396083,3121986396327
NavControl,80,242,3121987749264,3121987767517,3121987769078
DistanceCalc,20,969,3122006388321,3122006396790,3122006396977
SurfaceRecon,100,194,3122026364305,3122026378113,3122026387851
DistanceCalc,20,970,3122026388321,3122026395384,3122026395661
DataIMU,0,186,3122026396736,3122026396736,3122026513012
DistanceCalc,20,971,3122046388321,3122046398291,3122046398453
NavCommand,80,243,3122066368427,3122066377026,3122066378611
DistanceCalc,20,972,3122066388321,3122066399127,3122066399476
NavControl,80,243,3122067749264,3122067763712,3122067765052
DistanceCalc,20,973,3122086388321,3122086397162,3122086397386
DistanceCalc,20,974,3122106388321,3122106396186,3122106396454
SurfaceRecon,100,195,3122126364305,3122126378244,3122126388121
