task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,49,1232582385461,1232582385461,1232582454866
DistanceCalc,20,250,1232582505041,1232582585641,1232582585758
DistanceCalc,20,251,1232602505041,1232602587246,1232602587844
NavCommand,80,63,1232622346752,1232622427307,1232622473217
DistanceCalc,20,252,1232622505041,1232622588785,1232622588973
NavControl,80,63,1232624742581,1232624910323,1232624952837
DistanceCalc,20,253,1232642505041,1232642579926,1232642580639
DistanceCalc,20,254,1232662505041,1232662587445,1232662587649
SurfaceRecon,100,51,1232682306531,1232682407239,1232682412771
DataIMU,0,50,1232682420871,1232682420871,1232682493292
DistanceCalc,20,255,1232682505041,1232682675789,1232682676404
NavCommand,80,64,1232702346752,1232702512608,1232702514773
DistanceCalc,20,256,1232702505041,1232702696111,1232702696274
NavControl,80,64,1232704742581,1232704907064,1232704950807
DistanceCalc,20,257,1232722505041,1232722657897,1232722658554
DistanceCalc,20,258,1232742505041,1232742685772,1232742685964
DistanceCalc,20,259,1232762505041,1232762603941,1232762604041
SurfaceRecon,100,52,1232782306531,1232782372946,1232782382059
NavCommand,80,65,1232782346752,1232782427248,1232782430498
DataIMU,0,51,1232782388989,1232782388989,1232782465917
DistanceCalc,20,260,1232782505041,1232782598034,1232782598146
NavControl,80,65,1232784742581,1232784883902,1232784919551
DistanceCalc,20,261,1232802505041,1232802660878,1232802661472
DistanceCalc,20,262,1232822505041,1232822679028,1232822679160
DistanceCalc,20,263,1232842505041,1232842660023,1232842660611
NavCommand,80,66,1232862346752,1232862429709,1232862433485
DistanceCalc,20,264,1232862505041,1232862583980,1232862584091
NavControl,80,66,1232864742581,1232864870239,1232864910977
SurfaceRecon,100,53,1232882306531,1232882405840,1232882414315
DataIMU,0,52,1232882421180,1232882421180,1232882497543
DistanceCalc,20,265,1232882505041,1232882581172,1232882581797
DistanceCalc,20,266,1232902505041,1232902591174,1232902591307
DistanceCalc,20,267,1232922505041,1232922570853,1232922570958
NavCommand,80,67,1232942346752,1232942515263,1232942518067
DistanceCalc,20,268,1232942505041,1232942671384,1232942671543
NavControl,80,67,1232944742581,1232944808734,1232944848555
DistanceCalc,20,269,1232962505041,1232962579569,1232962580272
SurfaceRecon,100,54,1232982306531,1232982374203,1232982380111
DataIMU,0,53,1232982385898,1232982385898,1232982451744
DistanceCalc,20,270,1232982505041,1232982568563,1232982568717
DistanceCalc,20,271,1233002505041,1233002674484,1233002674967
NavCommand,80,68,1233022346752,1233022430353,1233022433853
DistanceCalc,20,272,1233022505041,1233022562872,1233022563086
NavControl,80,68,1233024742581,1233024808340,1233024851692
DistanceCalc,20,273,1233042505041,1233042658801,1233042659436
DistanceCalc,20,274,1233062505041,1233062686724,1233062686886
SurfaceRecon,100,55,1233082306531,1233082369188,1233082375486
DataIMU,0,54,1233082432200,1233082432200,1233082496652
DistanceCalc,20,275,1233082505041,1233082590960,1233082591585
NavCommand,80,69,1233102346752,1233102574710,1233102575545
DistanceCalc,20,276,1233102505041,1233102576683,1233102576803
NavControl,80,69,1233104742581,1233104903000,1233104943107
DistanceCalc,20,277,1233122505041,1233122602676,1233122602816
DistanceCalc,20,278,1233142505041,1233142690700,1233142690808
DistanceCalc,20,279,1233162505041,1233162662150,1233162662708
SurfaceRecon,100,56,1233182306531,1233182419821,1233182428004
NavCommand,80,70,1233182346752,1233182559992,1233182563326
DataIMU,0,55,1233182515114,1233182515114,1233182590152
DistanceCalc,20,280,1233182505041,1233182564799,1233182564908
NavControl,80,70,1233184742581,1233184856363,1233184889276
DistanceCalc,20,281,1233202505041,1233202609362,1233202609512
DistanceCalc,20,282,1233222505041,1233222666592,1233222666707
DistanceCalc,20,283,1233242505041,1233242681058,1233242681969
NavCommand,80,71,1233262346752,1233262619937,1233262620771
DistanceCalc,20,284,1233262505041,1233262691207,1233262691320
NavControl,80,71,1233264742581,1233264844260,1233264885686
SurfaceRecon,100,57,1233282306531,1233282406359,1233282414595
DataIMU,0,56,1233282468831,1233282468831,1233282535124
DistanceCalc,20,285,1233282505041,1233282663374,1233282663952
DistanceCalc,20,286,1233302505041,1233302570164,1233302570302
DistanceCalc,20,287,1233322505041,1233322664737,1233322665341
NavCommand,80,72,1233342346752,1233342422739,1233342423999
DistanceCalc,20,288,1233342505041,1233342639853,1233342640041
NavControl,80,72,1233344742581,1233344896385,1233344939600
DistanceCalc,20,289,1233362505041,1233362601862,1233362602214
SurfaceRecon,100,58,1233382306531,1233382461778,1233382469813
DataIMU,0,57,1233382528568,1233382528568,1233382601263
DistanceCalc,20,290,1233382505041,1233382684593,1233382684836
DistanceCalc,20,291,1233402505041,1233402727754,1233402727987
NavCommand,80,73,1233422346752,1233422614269,1233422617796
DistanceCalc,20,292,1233422505041,1233422732520,1233422732704
NavControl,80,73,1233424742581,1233424843143,1233424889204
DistanceCalc,20,293,1233442505041,1233442750230,1233442750473
DistanceCalc,20,294,1233462505041,1233462669778,1233462670138
SurfaceRecon,100,59,1233482306531,1233482475497,1233482481733
DataIMU,0,58,1233482546474,1233482546474,1233482618784
DistanceCalc,20,295,1233482505041,1233482757110,1233482757327
NavCommand,80,74,1233502346752,1233502451291,1233502452340
DistanceCalc,20,296,1233502505041,1233502595525,1233502595692
NavControl,80,74,1233504742581,1233504845364,1233504886647
DistanceCalc,20,297,1233522505041,1233522661824,1233522662126
DistanceCalc,20,298,1233542505041,1233542598570,1233542598829
DistanceCalc,20,299,1233562505041,1233562651606,1233562690526
SurfaceRecon,100,60,1233582306531,1233582383246,1233582390957
DataIMU,0,59,1233582396948,1233582396948,1233582465972
DistanceCalc,20,300,1233582505041,1233582568803,1233582568959
NavCommand,80,75,1233582346752,1233582650544,1233582653727
NavControl,80,75,1233584742581,1233584853886,1233584887815
DistanceCalc,20,301,1233602505041,1233602656064,1233602656262
DistanceCalc,20,302,1233622505041,1233622611185,1233622611436
DistanceCalc,20,303,1233642505041,1233642617202,1233642617431
NavCommand,80,76,1233662346752,1233662462077,1233662465827
DistanceCalc,20,304,1233662505041,1233662637803,1233662637979
NavControl,80,76,1233664742581,1233664917010,1233664957515
SurfaceRecon,100,61,1233682306531,1233682402753,1233682408519
DataIMU,0,60,1233682447359,1233682447359,1233682516800
CameraYOLO,0,0,1232182488552,1232182488552,1233682547943
DistanceCalc,20,305,1233682505041,1233682566869,1233682567030
DistanceCalc,20,306,1233702505041,1233702606688,1233702606891
DistanceCalc,20,307,1233722505041,1233722656115,1233722656358
NavCommand,80,77,1233742346752,1233742615308,1233742618725
DistanceCalc,20,308,1233742505041,1233742655513,1233742655727
NavControl,80,77,1233744742581,1233744880920,1233744926914
DistanceCalc,20,309,1233762505041,1233762714678,1233762714906
SurfaceRecon,100,62,1233782306531,1233782427051,1233782435627
DataIMU,0,61,1233782481712,1233782481712,1233782551586
DistanceCalc,20,310,1233782505041,1233782571019,1233782571216
DistanceCalc,20,311,1233802505041,1233802744347,1233802744634
NavCommand,80,78,1233822346752,1233822600326,1233822603862
DistanceCalc,20,312,1233822505041,1233822612274,1233822612471
NavControl,80,78,1233824742581,1233824914922,1233824964735
DistanceCalc,20,313,1233842505041,1233842632249,1233842632504
DistanceCalc,20,314,1233862505041,1233862615687,1233862615929
SurfaceRecon,100,63,1233882306531,1233882475352,1233882484354
DistanceCalc,20,315,1233882505041,1233882609775,1233882609953
DataIMU,0,62,1233882546077,1233882546077,1233882620533
NavCommand,80,79,1233902346752,1233902412099,1233902413126
DistanceCalc,20,316,1233902505041,1233902614383,1233902614575
NavControl,80,79,1233904742581,1233904870833,1233904919674
DistanceCalc,20,317,1233922505041,1233922575243,1233922575530
DistanceCalc,20,318,1233942505041,1233942622750,1233942622997
DistanceCalc,20,319,1233962505041,1233962708405,1233962708659
SurfaceRecon,100,64,1233982306531,1233982372137,1233982395479
NavCommand,80,80,1233982346752,1233982526907,1233982529544
DistanceCalc,20,320,1233982505041,1233982568079,1233982568299
DataIMU,0,63,1233982548461,1233982548461,1233982624620
NavControl,80,80,1233984742581,1233984846585,1233984885424
DistanceCalc,20,321,1234002505041,1234002608569,1234002608820
DistanceCalc,20,322,1234022505041,1234022605729,1234022605960
DistanceCalc,20,323,1234042505041,1234042695851,1234042695957
NavCommand,80,81,1234062346752,1234062516894,1234062520134
DistanceCalc,20,324,1234062505041,1234062610192,1234062610368
NavControl,80,81,1234064742581,1234064852184,1234064895172
SurfaceRecon,100,65,1234082306531,1234082409338,1234082411123
DistanceCalc,20,325,1234082505041,1234082640313,1234082640489
DistanceCalc,20,326,1234102505041,1234102606216,1234102606540
DistanceCalc,20,327,1234122505041,1234122589432,1234122589677
NavCommand,80,82,1234142346752,1234142526861,1234142527907
DistanceCalc,20,328,1234142505041,1234142759070,1234142759355
NavControl,80,82,1234144742581,1234144882108,1234144924950
DistanceCalc,20,329,1234162505041,1234162617818,1234162618271
SurfaceRecon,100,66,1234182306531,1234182417782,1234182428648
DataIMU,0,64,1234182486994,1234182486994,1234182568990
DistanceCalc,20,330,1234182505041,1234182625299,1234182625554
DistanceCalc,20,331,1234202505041,1234202609335,1234202609565
NavCommand,80,83,1234222346752,1234222604313,1234222605497
DistanceCalc,20,332,1234222505041,1234222637588,1234222637774
NavControl,80,83,1234224742581,1234224904299,1234224953896
DistanceCalc,20,333,1234242505041,1234242579245,1234242579682
DistanceCalc,20,334,1234262505041,1234262607711,1234262607966
SurfaceRecon,100,67,1234282306531,1234282546183,1234282548932
DistanceCalc,20,335,1234282505041,1234282608101,1234282608349
NavCommand,80,84,1234302346752,1234302594301,1234302595655
DistanceCalc,20,336,1234302505041,1234302668143,1234302668343
NavControl,80,84,1234304742581,1234304909925,1234304958046
DistanceCalc,20,337,1234322505041,1234322650860,1234322651136
DistanceCalc,20,338,1234342505041,1234342646652,1234342646925
DistanceCalc,20,339,1234362505041,1234362735316,1234362735650
SurfaceRecon,100,68,1234382306531,1234382420663,1234382427750
NavCommand,80,85,1234382346752,1234382449190,1234382449948
DistanceCalc,20,340,1234382505041,1234382603046,1234382603252
DataIMU,0,65,1234382567980,1234382567980,1234382641062
NavControl,80,85,1234384742581,1234384931162,1234384974360
DistanceCalc,20,341,1234402505041,1234402726509,1234402726776
DistanceCalc,20,342,1234422505041,1234422622229,1234422622472
DistanceCalc,20,343,1234442505041,1234442733782,1234442734125
DistanceCalc,20,344,1234462505041,1234462575600,1234462575891
NavCommand,80,86,1234462346752,1234462574514,1234462575903
NavControl,80,86,1234464742581,1234464989443,1234465047295
SurfaceRecon,100,69,1234482306531,1234482572779,1234482574806
DistanceCalc,20,345,1234482505041,1234482601867,1234482602062
DistanceCalc,20,346,1234502505041,1234502720409,1234502720773
DistanceCalc,20,347,1234522505041,1234522758640,1234522758893
DistanceCalc,20,348,1234542505041,1234542572203,1234542572480
NavCommand,80,87,1234542346752,1234542572194,1234542573362
NavControl,80,87,1234544742581,1234544899186,1234544946666
DistanceCalc,20,349,1234562505041,1234562653074,1234562704992
SurfaceRecon,100,70,1234582306531,1234582422346,1234582429086
DataIMU,0,66,1234582485259,1234582485259,1234582556410
DistanceCalc,20,350,1234582505041,1234582585877,1234582586481
DistanceCalc,20,351,1234602505041,1234602787398,1234602788043
NavCommand,80,88,1234622346752,1234622624535,1234622626177
DistanceCalc,20,352,1234622505041,1234622796291,1234622796555
NavControl,80,88,1234624742581,1234624903581,1234624959161
DistanceCalc,20,353,1234642505041,1234642707522,1234642707709
DistanceCalc,20,354,1234662505041,1234662660672,1234662660890
SurfaceRecon,100,71,1234682306531,1234682420054,1234682422302
DistanceCalc,20,355,1234682505041,1234682794117,1234682794821
NavCommand,80,89,1234702346752,1234702575487,1234702576834
DistanceCalc,20,356,1234702505041,1234702818721,1234702819346
NavControl,80,89,1234704742581,1234704944911,1234704987435
DistanceCalc,20,357,1234722505041,1234722766926,1234722767162
DistanceCalc,20,358,1234742505041,1234742586026,1234742586703
DistanceCalc,20,359,1234762505041,1234762685638,1234762686002
NavCommand,80,90,1234782346752,1234782476214,1234782476998
SurfaceRecon,100,72,1234782306531,1234782453920,1234782494070
DistanceCalc,20,360,1234782505041,1234782709049,1234782709215
DataIMU,0,67,1234782657666,1234782657666,1234782737468
NavControl,80,90,1234784742581,1234784878081,1234784913624
DistanceCalc,20,361,1234802505041,1234802620623,1234802620925
DistanceCalc,20,362,1234822505041,1234822572346,1234822572602
DistanceCalc,20,363,1234842505041,1234842634910,1234842635301
NavCommand,80,91,1234862346752,1234862420191,1234862421462
DistanceCalc,20,364,1234862505041,1234862595489,1234862595690
NavControl,80,91,1234864742581,1234864842745,1234864886333
SurfaceRecon,100,73,1234882306531,1234882377936,1234882426181
DistanceCalc,20,365,1234882505041,1234882569447,1234882569745
DistanceCalc,20,366,1234902505041,1234902639536,1234902639877
DistanceCalc,20,367,1234922505041,1234922611760,1234922612026
NavCommand,80,92,1234942346752,1234942449894,1234942451036
DistanceCalc,20,368,1234942505041,1234942620164,1234942620353
NavControl,80,92,1234944742581,1234944916515,1234944960531
DistanceCalc,20,369,1234962505041,1234962680960,1234962681348
SurfaceRecon,100,74,1234982306531,1234982453789,1234982465324
DataIMU,0,68,1234982513169,1234982513169,1234982619056
DistanceCalc,20,370,1234982505041,1234982629692,1234982630019
DistanceCalc,20,371,1235002505041,1235002575440,1235002575899
NavCommand,80,93,1235022346752,1235022415297,1235022416354
DistanceCalc,20,372,1235022505041,1235022640451,1235022640726
NavControl,80,93,1235024742581,1235024917412,1235024962170
DistanceCalc,20,373,1235042505041,1235042637653,1235042637929
DistanceCalc,20,374,1235062505041,1235062603661,1235062603922
SurfaceRecon,100,75,1235082306531,1235082467729,1235082473414
DistanceCalc,20,375,1235082505041,1235082654718,1235082654983
DataIMU,0,69,1235082621765,1235082621765,1235082696712
DistanceCalc,20,376,1235102505041,1235102588948,1235102589197
NavCommand,80,94,1235102346752,1235102588938,1235102589778
NavControl,80,94,1235104742581,1235104873360,1235104919099
DistanceCalc,20,377,1235122505041,1235122729139,1235122729648
DistanceCalc,20,378,1235142505041,1235142607897,1235142608156
DistanceCalc,20,379,1235162505041,1235162757826,1235162758067
SurfaceRecon,100,76,1235182306531,1235182444689,1235182452087
NavCommand,80,95,1235182346752,1235182469365,1235182469986
DistanceCalc,20,380,1235182505041,1235182625645,1235182625866
DataIMU,0,70,1235182589684,1235182589684,1235182663426
NavControl,80,95,1235184742581,1235184810623,1235184843660
DistanceCalc,20,381,1235202505041,1235202744502,1235202744729
DistanceCalc,20,382,1235222505041,1235222610048,1235222610332
DistanceCalc,20,383,1235242505041,1235242580702,1235242581166
NavCommand,80,96,1235262346752,1235262456100,1235262457154
DistanceCalc,20,384,1235262505041,1235262592412,1235262592594
NavControl,80,96,1235264742581,1235264895024,1235264939376
SurfaceRecon,100,77,1235282306531,1235282415181,1235282424847
DistanceCalc,20,385,1235282505041,1235282602353,1235282602613
DataIMU,0,71,1235282566998,1235282566998,1235282654784
DistanceCalc,20,386,1235302505041,1235302574487,1235302574707
DistanceCalc,20,387,1235322505041,1235322638190,1235322638433
NavCommand,80,97,1235342346752,1235342448937,1235342449956
DistanceCalc,20,388,1235342505041,1235342597190,1235342597364
NavControl,80,97,1235344742581,1235344924604,1235344972311
DistanceCalc,20,389,1235362505041,1235362726733,1235362726911
SurfaceRecon,100,78,1235382306531,1235382425700,1235382434749
DataIMU,0,72,1235382511471,1235382511471,1235382592113
DistanceCalc,20,390,1235382505041,1235382611301,1235382611553
DistanceCalc,20,391,1235402505041,1235402609942,1235402610176
NavCommand,80,98,1235422346752,1235422461308,1235422462652
DistanceCalc,20,392,1235422505041,1235422601972,1235422602157
NavControl,80,98,1235424742581,1235424886105,1235424931589
DistanceCalc,20,393,1235442505041,1235442729743,1235442730027
DistanceCalc,20,394,1235462505041,1235462571779,1235462572173
SurfaceRecon,100,79,1235482306531,1235482374487,1235482379951
DataIMU,0,73,1235482514265,1235482514265,1235482591091
DistanceCalc,20,395,1235482505041,1235482617093,1235482617277
NavCommand,80,99,1235502346752,1235502412770,1235502413976
DistanceCalc,20,396,1235502505041,1235502607273,1235502607409
NavControl,80,99,1235504742581,1235504853139,1235504894422
DistanceCalc,20,397,1235522505041,1235522573255,1235522573634
DistanceCalc,20,398,1235542505041,1235542569780,1235542569942
DistanceCalc,20,399,1235562505041,1235562613531,1235562659529
NavCommand,80,100,1235582346752,1235582384877,1235582385931
SurfaceRecon,100,80,1235582306531,1235582384662,1235582392402
DataIMU,0,74,1235582465261,1235582465261,1235582546051
DistanceCalc,20,400,1235582505041,1235582570434,1235582570636
NavControl,80,100,1235584742581,1235584884589,1235584926103
DistanceCalc,20,401,1235602505041,1235602578322,1235602578659
DistanceCalc,20,402,1235622505041,1235622571750,1235622571993
DistanceCalc,20,403,1235642505041,1235642663361,1235642663638
NavCommand,80,101,1235662346752,1235662413212,1235662414253
DistanceCalc,20,404,1235662505041,1235662568732,1235662568962
NavControl,80,101,1235664742581,1235664868583,1235664914314
SurfaceRecon,100,81,1235682306531,1235682371186,1235682377402
DataIMU,0,75,1235682521618,1235682521618,1235682595570
DistanceCalc,20,405,1235682505041,1235682627232,1235682627449
DistanceCalc,20,406,1235702505041,1235702571886,1235702572221
DistanceCalc,20,407,1235722505041,1235722629814,1235722630038
NavCommand,80,102,1235742346752,1235742488160,1235742489316
DistanceCalc,20,408,1235742505041,1235742567411,1235742567601
NavControl,80,102,1235744742581,1235744910512,1235744953743
DistanceCalc,20,409,1235762505041,1235762603613,1235762603846
SurfaceRecon,100,82,1235782306531,1235782413815,1235782420617
DataIMU,0,76,1235782466234,1235782466234,1235782533755
DistanceCalc,20,410,1235782505041,1235782569004,1235782569216
DistanceCalc,20,411,1235802505041,1235802610683,1235802610940
NavCommand,80,103,1235822346752,1235822583677,1235822584755
DistanceCalc,20,412,1235822505041,1235822618122,1235822618306
NavControl,80,103,1235824742581,1235824904058,1235824952762
DistanceCalc,20,413,1235842505041,1235842602020,1235842602286
DistanceCalc,20,414,1235862505041,1235862570611,1235862570862
SurfaceRecon,100,83,1235882306531,1235882399057,1235882406737
DataIMU,0,77,1235882543258,1235882543258,1235882614273
DistanceCalc,20,415,1235882505041,1235882664110,1235882664302
NavCommand,80,104,1235902346752,1235902560400,1235902561415
DistanceCalc,20,416,1235902505041,1235902567110,1235902567297
NavControl,80,104,1235904742581,1235904848677,1235904891594
DistanceCalc,20,417,1235922505041,1235922640581,1235922640869
DistanceCalc,20,418,1235942505041,1235942603106,1235942603349
DistanceCalc,20,419,1235962505041,1235962717558,1235962717884
SurfaceRecon,100,84,1235982306531,1235982400790,1235982407738
NavCommand,80,105,1235982346752,1235982410791,1235982411465
DistanceCalc,20,420,1235982505041,1235982600627,1235982600831
DataIMU,0,78,1235982534217,1235982534217,1235982610924
NavControl,80,105,1235984742581,1235984934079,1235984978021
DistanceCalc,20,421,1236002505041,1236002644234,1236002644421
DistanceCalc,20,422,1236022505041,1236022606415,1236022606636
DistanceCalc,20,423,1236042505041,1236042704498,1236042704741
NavCommand,80,106,1236062346752,1236062452808,1236062453843
DistanceCalc,20,424,1236062505041,1236062607238,1236062607435
NavControl,80,106,1236064742581,1236064893309,1236064937572
SurfaceRecon,100,85,1236082306531,1236082409261,1236082415826
DistanceCalc,20,425,1236082505041,1236082566170,1236082566365
DataIMU,0,79,1236082540542,1236082540542,1236082618343
DistanceCalc,20,426,1236102505041,1236102603957,1236102604237
DistanceCalc,20,427,1236122505041,1236122679736,1236122679909
NavCommand,80,107,1236142346752,1236142581716,1236142582804
DistanceCalc,20,428,1236142505041,1236142618894,1236142619131
NavControl,80,107,1236144742581,1236144905036,1236144949056
DistanceCalc,20,429,1236162505041,1236162696897,1236162697276
SurfaceRecon,100,86,1236182306531,1236182427131,1236182433933
DataIMU,0,80,1236182500870,1236182500870,1236182570060
DistanceCalc,20,430,1236182505041,1236182622004,1236182622219
DistanceCalc,20,431,1236202505041,1236202606285,1236202606516
NavCommand,80,108,1236222346752,1236222457101,1236222458021
DistanceCalc,20,432,1236222505041,1236222596022,1236222596297
NavControl,80,108,1236224742581,1236224895624,1236224938280
DistanceCalc,20,433,1236242505041,1236242603715,1236242603941
DistanceCalc,20,434,1236262505041,1236262674667,1236262674945
SurfaceRecon,100,87,1236282306531,1236282413359,1236282420691
DistanceCalc,20,435,1236282505041,1236282600079,1236282600287
DataIMU,0,81,1236282557195,1236282557195,1236282631435
NavCommand,80,109,1236302346752,1236302451428,1236302452471
DistanceCalc,20,436,1236302505041,1236302597632,1236302597806
NavControl,80,109,1236304742581,1236304886224,1236304928113
DistanceCalc,20,437,1236322505041,1236322629369,1236322629614
DistanceCalc,20,438,1236342505041,1236342604563,1236342604787
DistanceCalc,20,439,1236362505041,1236362661541,1236362661789
SurfaceRecon,100,88,1236382306531,1236382407795,1236382415279
NavCommand,80,110,1236382346752,1236382470753,1236382471416
DistanceCalc,20,440,1236382505041,1236382567379,1236382567602
DataIMU,0,82,1236382549155,1236382549155,1236382619174
NavControl,80,110,1236384742581,1236384926223,1236384956707
DistanceCalc,20,441,1236402505041,1236402572318,1236402572599
DistanceCalc,20,442,1236422505041,1236422603971,1236422604194
DistanceCalc,20,443,1236442505041,1236442673667,1236442674022
NavCommand,80,111,1236462346752,1236462544152,1236462545106
DistanceCalc,20,444,1236462505041,1236462611550,1236462611740
NavControl,80,111,1236464742581,1236464810405,1236464853004
SurfaceRecon,100,89,1236482306531,1236482419823,1236482432317
DistanceCalc,20,445,1236482505041,1236482625913,1236482626133
DataIMU,0,83,1236482583037,1236482583037,1236482681689
DistanceCalc,20,446,1236502505041,1236502600613,1236502600852
DistanceCalc,20,447,1236522505041,1236522597082,1236522597251
NavCommand,80,112,1236542346752,1236542411925,1236542412932
DistanceCalc,20,448,1236542505041,1236542569745,1236542569929
NavControl,80,112,1236544742581,1236544948683,1236544994507
DistanceCalc,20,449,1236562505041,1236562595384,1236562632263
SurfaceRecon,100,90,1236582306531,1236582423816,1236582431480
DataIMU,0,84,1236582492226,1236582492226,1236582589107
DistanceCalc,20,450,1236582505041,1236582597206,1236582597422
DistanceCalc,20,451,1236602505041,1236602605319,1236602605541
NavCommand,80,113,1236622346752,1236622538756,1236622539960
DistanceCalc,20,452,1236622505041,1236622566836,1236622567017
NavControl,80,113,1236624742581,1236624856263,1236624907986
DistanceCalc,20,453,1236642505041,1236642607742,1236642607971
DistanceCalc,20,454,1236662505041,1236662651808,1236662652044
SurfaceRecon,100,91,1236682306531,1236682438888,1236682446230
DistanceCalc,20,455,1236682505041,1236682566565,1236682566747
DataIMU,0,85,1236682582480,1236682582480,1236682656152
NavCommand,80,114,1236702346752,1236702443689,1236702444817
DistanceCalc,20,456,1236702505041,1236702568408,1236702568615
NavControl,80,114,1236704742581,1236704856886,1236704900035
DistanceCalc,20,457,1236722505041,1236722571891,1236722572158
DistanceCalc,20,458,1236742505041,1236742571587,1236742571963
DistanceCalc,20,459,1236762505041,1236762615137,1236762615432
NavCommand,80,115,1236782346752,1236782470718,1236782471900
SurfaceRecon,100,92,1236782306531,1236782470718,1236782476353
DistanceCalc,20,460,1236782505041,1236782565258,1236782565415
DataIMU,0,86,1236782619260,1236782619260,1236782690309
NavControl,80,115,1236784742581,1236784868584,1236784909804
DistanceCalc,20,461,1236802505041,1236802572609,1236802573055
DistanceCalc,20,462,1236822505041,1236822683697,1236822684384
DistanceCalc,20,463,1236842505041,1236842781566,1236842782191
NavCommand,80,116,1236862346752,1236862439889,1236862440943
DistanceCalc,20,464,1236862505041,1236862661008,1236862661643
NavControl,80,116,1236864742581,1236864924720,1236864971122
SurfaceRecon,100,93,1236882306531,1236882373402,1236882379974
DataIMU,0,87,1236882542701,1236882542701,1236882621559
DistanceCalc,20,465,1236882505041,1236882695376,1236882696142
DistanceCalc,20,466,1236902505041,1236902761678,1236902762313
DistanceCalc,20,467,1236922505041,1236922760239,1236922760968
NavCommand,80,117,1236942346752,1236942448541,1236942449790
DistanceCalc,20,468,1236942505041,1236942597151,1236942597402
NavControl,80,117,1236944742581,1236944859653,1236944903245
DistanceCalc,20,469,1236962505041,1236962649157,1236962649452
SurfaceRecon,100,94,1236982306531,1236982416848,1236982423950
DataIMU,0,88,1236982466154,1236982466154,1236982544321
DistanceCalc,20,470,1236982505041,1236982623281,1236982623507
DistanceCalc,20,471,1237002505041,1237002758354,1237002758631
NavCommand,80,118,1237022346752,1237022484175,1237022485279
DistanceCalc,20,472,1237022505041,1237022595307,1237022595494
NavControl,80,118,1237024742581,1237024855716,1237024898213
DistanceCalc,20,473,1237042505041,1237042707845,1237042708070
DistanceCalc,20,474,1237062505041,1237062668656,1237062669027
SurfaceRecon,100,95,1237082306531,1237082406981,1237082413159
DistanceCalc,20,475,1237082505041,1237082597705,1237082598087
DataIMU,0,89,1237082556389,1237082556389,1237082626018
NavCommand,80,119,1237102346752,1237102415234,1237102416383
DistanceCalc,20,476,1237102505041,1237102569169,1237102569354
NavControl,80,119,1237104742581,1237104873044,1237104916618
DistanceCalc,20,477,1237122505041,1237122636936,1237122637300
DistanceCalc,20,478,1237142505041,1237142637134,1237142637390
DistanceCalc,20,479,1237162505041,1237162607066,1237162607393
SurfaceRecon,100,96,1237182306531,1237182397795,1237182405530
NavCommand,80,120,1237182346752,1237182409516,1237182410199
DistanceCalc,20,480,1237182505041,1237182566229,1237182566404
DataIMU,0,90,1237182524321,1237182524321,1237182597815
NavControl,80,120,1237184742581,1237184841481,1237184880342
DistanceCalc,20,481,1237202505041,1237202597281,1237202597527
DistanceCalc,20,482,1237222505041,1237222569848,1237222570107
DistanceCalc,20,483,1237242505041,1237242731598,1237242731891
NavCommand,80,121,1237262346752,1237262448079,1237262449171
DistanceCalc,20,484,1237262505041,1237262598948,1237262599138
NavControl,80,121,1237264742581,1237264932050,1237264984248
SurfaceRecon,100,97,1237282306531,1237282405621,1237282413806
DistanceCalc,20,485,1237282505041,1237282566430,1237282566638
DataIMU,0,91,1237282538382,1237282538382,1237282630919
DistanceCalc,20,486,1237302505041,1237302610147,1237302610393
DistanceCalc,20,487,1237322505041,1237322657864,1237322658088
NavCommand,80,122,1237342346752,1237342484748,1237342485978
DistanceCalc,20,488,1237342505041,1237342644773,1237342644980
NavControl,80,122,1237344742581,1237344860244,1237344907338
DistanceCalc,20,489,1237362505041,1237362743872,1237362744166
SurfaceRecon,100,98,1237382306531,1237382372940,1237382378772
DataIMU,0,92,1237382428453,1237382428453,1237382502726
DistanceCalc,20,490,1237382505041,1237382637661,1237382637866
DistanceCalc,20,491,1237402505041,1237402659799,1237402660147
NavCommand,80,123,1237422346752,1237422518002,1237422518950
DistanceCalc,20,492,1237422505041,1237422632914,1237422633104
NavControl,80,123,1237424742581,1237424995559,1237425042675
DistanceCalc,20,493,1237442505041,1237442645235,1237442645468
DistanceCalc,20,494,1237462505041,1237462609952,1237462610307
DistanceCalc,20,495,1237482505041,1237482637504,1237482637832
SurfaceRecon,100,99,1237482306531,1237482849376,1237482857725
DataIMU,0,93,1237483000309,1237483000309,1237483078845
NavCommand,80,124,1237502346752,1237502485217,1237502486289
DistanceCalc,20,496,1237502505041,1237502602683,1237502602868
NavControl,80,124,1237504742581,1237504909504,1237504953315
DistanceCalc,20,497,1237522505041,1237522574029,1237522574371
DistanceCalc,20,498,1237542505041,1237542602684,1237542602952
DistanceCalc,20,499,1237562505041,1237562616346,1237562697020
SurfaceRecon,100,100,1237582306531,1237582410765,1237582417145
NavCommand,80,125,1237582346752,1237582457979,1237582458306
DistanceCalc,20,500,1237582505041,1237582597692,1237582597945
DataIMU,0,94,1237582559586,1237582559586,1237582636388
NavControl,80,125,1237584742581,1237584858682,1237584899468
DistanceCalc,20,501,1237602505041,1237602572365,1237602572549
DistanceCalc,20,502,1237622505041,1237622610965,1237622611190
DistanceCalc,20,503,1237642505041,1237642572676,1237642572891
