task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,112,3631816573572,3631816587191,3631816588283
DistanceCalc,20,449,3631834621861,3631834634888,3631834635263
SurfaceRecon,100,90,3631854488904,3631854503211,3631854513150
DataIMU,0,85,3631854525347,3631854525347,3631854621054
DistanceCalc,20,450,3631854621861,3631854633732,3631854633995
DistanceCalc,20,451,3631874621861,3631874636056,3631874636247
DistanceCalc,20,452,3631894621861,3631894633610,3631894634075
NavCommand,80,113,3631894672838,3631894681747,3631894682922
NavControl,80,113,3631896573572,3631896585680,3631896586854
DistanceCalc,20,453,3631914621861,3631914632165,3631914632334
DistanceCalc,20,454,3631934621861,3631934631372,3631934631515
SurfaceRecon,100,91,3631954488904,3631954502992,3631954511680
DataIMU,0,86,3631954521021,3631954521021,3631954627156
DistanceCalc,20,455,3631954621861,3631954633362,3631954633548
DistanceCalc,20,456,3631974621861,3631974633743,3631974633959
NavCommand,80,114,3631974672838,3631974681251,3631974682448
NavControl,80,114,3631976573572,3631976586737,3631976587750
DistanceCalc,20,457,3631994621861,3631994635066,3631994635251
DistanceCalc,20,458,3632014621861,3632014634898,3632014635088
DistanceCalc,20,459,3632034621861,3632034637495,3632034637658
SurfaceRecon,100,92,3632054488904,3632054504437,3632054512649
DataIMU,0,87,3632054522726,3632054522726,3632054611270
DistanceCalc,20,460,3632054621861,3632054633168,3632054633419
NavCommand,80,115,3632054672838,3632054681868,3632054683253
NavControl,80,115,3632056573572,3632056585540,3632056586434
DistanceCalc,20,461,3632074621861,3632074634721,3632074634950
DistanceCalc,20,462,3632094621861,3632094635753,3632094635957
DistanceCalc,20,463,3632114621861,3632114633150,3632114633355
DistanceCalc,20,464,3632134621861,3632134632064,3632134632237
NavCommand,80,116,3632134672838,3632134684341,3632134685566
NavControl,80,116,3632136573572,3632136585370,3632136586237
SurfaceRecon,100,93,3632154488904,3632154503845,3632154512896
DataIMU,0,88,3632154523288,3632154523288,3632154620204
DistanceCalc,20,465,3632154621861,3632154633626,3632154634026
DistanceCalc,20,466,3632174621861,3632174635715,3632174635891
DistanceCalc,20,467,3632194621861,3632194633802,3632194633976
DistanceCalc,20,468,3632214621861,3632214631404,3632214631894
NavCommand,80,117,3632214672838,3632214682926,3632214683949
NavControl,80,117,3632216573572,3632216586393,3632216587455
DistanceCalc,20,469,3632234621861,3632234631972,3632234632165
SurfaceRecon,100,94,3632254488904,3632254504573,3632254513413
DataIMU,0,89,3632254523561,3632254523561,3632254617177
DistanceCalc,20,470,3632254621861,3632254632226,3632254632488
DistanceCalc,20,471,3632274621861,3632274633642,3632274633857
DistanceCalc,20,472,3632294621861,3632294636130,3632294636305
NavCommand,80,118,3632294672838,3632294681548,3632294682626
NavControl,80,118,3632296573572,3632296586727,3632296587659
DistanceCalc,20,473,3632314621861,3632314631557,3632314631782
DistanceCalc,20,474,3632334621861,3632334631658,3632334631841
SurfaceRecon,100,95,3632354488904,3632354503763,3632354512702
DataIMU,0,90,3632354523980,3632354523980,3632354615698
DistanceCalc,20,475,3632354621861,3632354632945,3632354633237
DistanceCalc,20,476,3632374621861,3632374634847,3632374635028
NavCommand,80,119,3632374672838,3632374682800,3632374684072
NavControl,80,119,3632376573572,3632376585921,3632376586912
DistanceCalc,20,477,3632394621861,3632394633305,3632394633470
DistanceCalc,20,478,3632414621861,3632414632888,3632414633179
DistanceCalc,20,479,3632434621861,3632434631959,3632434632137
SurfaceRecon,100,96,3632454488904,3632454504070,3632454513472
DistanceCalc,20,480,3632454621861,3632454631088,3632454631265
DataIMU,0,91,3632454524849,3632454524849,3632454646839
NavCommand,80,120,3632454672838,3632454683675,3632454685573
NavControl,80,120,3632456573572,3632456585475,3632456586195
DistanceCalc,20,481,3632474621861,3632474633831,3632474634161
DistanceCalc,20,482,3632494621861,3632494634303,3632494634516
DistanceCalc,20,483,3632514621861,3632514632596,3632514632796
DistanceCalc,20,484,3632534621861,3632534631200,3632534631405
NavCommand,80,121,3632534672838,3632534682653,3632534683827
NavControl,80,121,3632536573572,3632536588211,3632536589177
SurfaceRecon,100,97,3632554488904,3632554503174,3632554511297
DataIMU,0,92,3632554521934,3632554521934,3632554617156
DistanceCalc,20,485,3632554621861,3632554632521,3632554632828
DistanceCalc,20,486,3632574621861,3632574631883,3632574632086
DistanceCalc,20,487,3632594621861,3632594631432,3632594631625
DistanceCalc,20,488,3632614621861,3632614630769,3632614631023
NavCommand,80,122,3632614672838,3632614685055,3632614686049
NavControl,80,122,3632616573572,3632616586800,3632616588092
DistanceCalc,20,489,3632634621861,3632634630844,3632634631081
SurfaceRecon,100,98,3632654488904,3632654503339,3632654510765
DataIMU,0,93,3632654520327,3632654520327,3632654606687
DistanceCalc,20,490,3632654621861,3632654632232,3632654632413
DistanceCalc,20,491,3632674621861,3632674630008,3632674630205
DistanceCalc,20,492,3632694621861,3632694629169,3632694629314
NavCommand,80,123,3632694672838,3632694685026,3632694686120
NavControl,80,123,3632696573572,3632696587367,3632696588280
DistanceCalc,20,493,3632714621861,3632714630748,3632714630987
DistanceCalc,20,494,3632734621861,3632734630577,3632734630819
SurfaceRecon,100,99,3632754488904,3632754505480,3632754513081
DataIMU,0,94,3632754522759,3632754522759,3632754607655
DistanceCalc,20,495,3632754621861,3632754629658,3632754629781
DistanceCalc,20,496,3632774621861,3632774631433,3632774631627
NavCommand,80,124,3632774672838,3632774685586,3632774686603
NavControl,80,124,3632776573572,3632776588163,3632776589308
DistanceCalc,20,497,3632794621861,3632794631548,3632794631712
DistanceCalc,20,498,3632814621861,3632814631307,3632814631465
DistanceCalc,20,499,3632834621861,3632834630099,3632834630301
SurfaceRecon,100,100,3632854488904,3632854504763,3632854514629
DataIMU,0,95,3632854525231,3632854525231,3632854614546
DistanceCalc,20,500,3632854621861,3632854632957,3632854633167
NavCommand,80,125,3632854672838,3632854683814,3632854684821
NavControl,80,125,3632856573572,3632856585789,3632856586792
DistanceCalc,20,501,3632874621861,3632874634865,3632874635021
DistanceCalc,20,502,3632894621861,3632894630516,3632894630621
DistanceCalc,20,503,3632914621861,3632914631133,3632914631290
DistanceCalc,20,504,3632934621861,3632934629113,3632934629261
NavCommand,80,126,3632934672838,3632934684792,3632934685934
NavControl,80,126,3632936573572,3632936588791,3632936589707
SurfaceRecon,100,101,3632954488904,3632954503614,3632954510884
DataIMU,0,96,3632954521148,3632954521148,3632954609390
DistanceCalc,20,505,3632954621861,3632954631274,3632954631481
DistanceCalc,20,506,3632974621861,3632974635504,3632974635682
DistanceCalc,20,507,3632994621861,3632994631241,3632994631407
DistanceCalc,20,508,3633014621861,3633014634187,3633014634459
NavCommand,80,127,3633014672838,3633014683849,3633014686231
NavControl,80,127,3633016573572,3633016585691,3633016586772
DistanceCalc,20,509,3633034621861,3633034634482,3633034634837
SurfaceRecon,100,102,3633054488904,3633054506390,3633054513330
DataIMU,0,97,3633054521142,3633054521142,3633054600745
DistanceCalc,20,510,3633054621861,3633054629630,3633054629823
DistanceCalc,20,511,3633074621861,3633074632774,3633074632933
DistanceCalc,20,512,3633094621861,3633094631929,3633094632163
NavCommand,80,128,3633094672838,3633094684051,3633094685277
NavControl,80,128,3633096573572,3633096587036,3633096587849
DistanceCalc,20,513,3633114621861,3633114631568,3633114631833
DistanceCalc,20,514,3633134621861,3633134630786,3633134630907
SurfaceRecon,100,103,3633154488904,3633154505973,3633154513589
DataIMU,0,98,3633154522865,3633154522865,3633154614020
DistanceCalc,20,515,3633154621861,3633154630957,3633154631145
DistanceCalc,20,516,3633174621861,3633174631370,3633174631640
NavCommand,80,129,3633174672838,3633174685088,3633174686441
NavControl,80,129,3633176573572,3633176585861,3633176586566
DistanceCalc,20,517,3633194621861,3633194631413,3633194631749
DistanceCalc,20,518,3633214621861,3633214631342,3633214631569
DistanceCalc,20,519,3633234621861,3633234631973,3633234632130
SurfaceRecon,100,104,3633254488904,3633254502814,3633254511120
DataIMU,0,99,3633254518923,3633254518923,3633254601049
DistanceCalc,20,520,3633254621861,3633254631808,3633254632074
NavCommand,80,130,3633254672838,3633254682508,3633254683330
NavControl,80,130,3633256573572,3633256586310,3633256586922
DistanceCalc,20,521,3633274621861,3633274630330,3633274630655
DistanceCalc,20,522,3633294621861,3633294631227,3633294631483
DistanceCalc,20,523,3633314621861,3633314629756,3633314629940
DistanceCalc,20,524,3633334621861,3633334631821,3633334631987
NavCommand,80,131,3633334672838,3633334685604,3633334686539
NavControl,80,131,3633336573572,3633336586388,3633336587128
SurfaceRecon,100,105,3633354488904,3633354506658,3633354514655
DataIMU,0,100,3633354524552,3633354524552,3633354614851
DistanceCalc,20,525,3633354621861,3633354629921,3633354630256
DistanceCalc,20,526,3633374621861,3633374630815,3633374631051
DistanceCalc,20,527,3633394621861,3633394630023,3633394630169
DistanceCalc,20,528,3633414621861,3633414632228,3633414632402
NavCommand,80,132,3633414672838,3633414686572,3633414687640
NavControl,80,132,3633416573572,3633416585321,3633416586013
DistanceCalc,20,529,3633434621861,3633434629776,3633434630275
SurfaceRecon,100,106,3633454488904,3633454504623,3633454513816
DataIMU,0,101,3633454522160,3633454522160,3633454607404
DistanceCalc,20,530,3633454621861,3633454631981,3633454632481
DistanceCalc,20,531,3633474621861,3633474636734,3633474636937
DistanceCalc,20,532,3633494621861,3633494632089,3633494632302
NavCommand,80,133,3633494672838,3633494684809,3633494685490
NavControl,80,133,3633496573572,3633496587843,3633496588838
DistanceCalc,20,533,3633514621861,3633514629418,3633514629661
DistanceCalc,20,534,3633534621861,3633534632707,3633534632884
SurfaceRecon,100,107,3633554488904,3633554503851,3633554513674
DataIMU,0,102,3633554524461,3633554524461,3633554618901
DistanceCalc,20,535,3633554621861,3633554629388,3633554629581
DistanceCalc,20,536,3633574621861,3633574629378,3633574629557
NavCommand,80,134,3633574672838,3633574684602,3633574685786
NavControl,80,134,3633576573572,3633576586094,3633576586783
DistanceCalc,20,537,3633594621861,3633594630067,3633594630234
DistanceCalc,20,538,3633614621861,3633614630127,3633614630448
DistanceCalc,20,539,3633634621861,3633634631635,3633634631791
SurfaceRecon,100,108,3633654488904,3633654502735,3633654510582
DataIMU,0,103,3633654519129,3633654519129,3633654605582
DistanceCalc,20,540,3633654621861,3633654631519,3633654631764
NavCommand,80,135,3633654672838,3633654683727,3633654684423
NavControl,80,135,3633656573572,3633656586518,3633656587400
DistanceCalc,20,541,3633674621861,3633674630360,3633674630598
DistanceCalc,20,542,3633694621861,3633694629362,3633694629696
DistanceCalc,20,543,3633714621861,3633714631758,3633714632135
DistanceCalc,20,544,3633734621861,3633734629394,3633734629561
NavCommand,80,136,3633734672838,3633734681953,3633734682880
NavControl,80,136,3633736573572,3633736586727,3633736587614
SurfaceRecon,100,109,3633754488904,3633754502107,3633754511148
DataIMU,0,104,3633754520489,3633754520489,3633754604784
DistanceCalc,20,545,3633754621861,3633754629434,3633754629850
DistanceCalc,20,546,3633774621861,3633774634061,3633774634284
DistanceCalc,20,547,3633794621861,3633794629928,3633794630116
DistanceCalc,20,548,3633814621861,3633814630642,3633814630819
NavCommand,80,137,3633814672838,3633814684500,3633814685467
NavControl,80,137,3633816573572,3633816586536,3633816587458
DistanceCalc,20,549,3633834621861,3633834630974,3633834631161
SurfaceRecon,100,110,3633854488904,3633854503132,3633854513726
DataIMU,0,105,3633854524554,3633854524554,3633854613628
DistanceCalc,20,550,3633854621861,3633854631851,3633854632107
DistanceCalc,20,551,3633874621861,3633874631434,3633874631622
DistanceCalc,20,552,3633894621861,3633894629890,3633894630128
NavCommand,80,138,3633894672838,3633894684893,3633894685935
NavControl,80,138,3633896573572,3633896585847,3633896586850
DistanceCalc,20,553,3633914621861,3633914630989,3633914631125
DistanceCalc,20,554,3633934621861,3633934633515,3633934633705
SurfaceRecon,100,111,3633954488904,3633954503582,3633954511757
DataIMU,0,106,3633954521533,3633954521533,3633954612591
DistanceCalc,20,555,3633954621861,3633954630192,3633954630412
DistanceCalc,20,556,3633974621861,3633974630941,3633974631124
NavCommand,80,139,3633974672838,3633974684820,3633974685698
NavControl,80,139,3633976573572,3633976587083,3633976587923
DistanceCalc,20,557,3633994621861,3633994631475,3633994631658
DistanceCalc,20,558,3634014621861,3634014636724,3634014636904
DistanceCalc,20,559,3634034621861,3634034631963,3634034632134
SurfaceRecon,100,112,3634054488904,3634054503258,3634054510720
DataIMU,0,107,3634054518938,3634054518938,3634054606293
DistanceCalc,20,560,3634054621861,3634054630562,3634054630822
NavCommand,80,140,3634054672838,3634054684813,3634054685454
NavControl,80,140,3634056573572,3634056585804,3634056586329
DistanceCalc,20,561,3634074621861,3634074630828,3634074631053
DistanceCalc,20,562,3634094621861,3634094630783,3634094630942
DistanceCalc,20,563,3634114621861,3634114630366,3634114630633
DistanceCalc,20,564,3634134621861,3634134630427,3634134630592
NavCommand,80,141,3634134672838,3634134684747,3634134686099
NavControl,80,141,3634136573572,3634136585981,3634136586851
SurfaceRecon,100,113,3634154488904,3634154504087,3634154512992
DataIMU,0,108,3634154522895,3634154522895,3634154619913
DistanceCalc,20,565,3634154621861,3634154631327,3634154631522
DistanceCalc,20,566,3634174621861,3634174630927,3634174631087
DistanceCalc,20,567,3634194621861,3634194632028,3634194632182
DistanceCalc,20,568,3634214621861,3634214630267,3634214630598
NavCommand,80,142,3634214672838,3634214685320,3634214686361
NavControl,80,142,3634216573572,3634216585313,3634216585929
DistanceCalc,20,569,3634234621861,3634234631499,3634234631624
SurfaceRecon,100,114,3634254488904,3634254502507,3634254509685
DataIMU,0,109,3634254518381,3634254518381,3634254602633
DistanceCalc,20,570,3634254621861,3634254629370,3634254629620
DistanceCalc,20,571,3634274621861,3634274631202,3634274631460
DistanceCalc,20,572,3634294621861,3634294633926,3634294634081
NavCommand,80,143,3634294672838,3634294685575,3634294686887
NavControl,80,143,3634296573572,3634296585601,3634296586593
DistanceCalc,20,573,3634314621861,3634314636460,3634314636638
DistanceCalc,20,574,3634334621861,3634334630494,3634334630692
SurfaceRecon,100,115,3634354488904,3634354503022,3634354512499
DataIMU,0,110,3634354524101,3634354524101,3634354622688
DistanceCalc,20,575,3634354621861,3634354630722,3634354630963
DistanceCalc,20,576,3634374621861,3634374632777,3634374632948
NavCommand,80,144,3634374672838,3634374684539,3634374685609
NavControl,80,144,3634376573572,3634376588236,3634376589160
DistanceCalc,20,577,3634394621861,3634394633127,3634394633300
DistanceCalc,20,578,3634414621861,3634414635627,3634414635844
DistanceCalc,20,579,3634434621861,3634434631373,3634434631532
SurfaceRecon,100,116,3634454488904,3634454504065,3634454515816
DataIMU,0,111,3634454526619,3634454526619,3634454617988
DistanceCalc,20,580,3634454621861,3634454631820,3634454632046
NavCommand,80,145,3634454672838,3634454684315,3634454685098
NavControl,80,145,3634456573572,3634456587418,3634456588335
DistanceCalc,20,581,3634474621861,3634474633541,3634474633700
DistanceCalc,20,582,3634494621861,3634494635305,3634494635534
DistanceCalc,20,583,3634514621861,3634514631957,3634514632168
DistanceCalc,20,584,3634534621861,3634534630715,3634534630874
NavCommand,80,146,3634534672838,3634534686065,3634534687336
NavControl,80,146,3634536573572,3634536587798,3634536589145
SurfaceRecon,100,117,3634554488904,3634554503430,3634554511438
DataIMU,0,112,3634554520308,3634554520308,3634554609977
DistanceCalc,20,585,3634554621861,3634554630224,3634554630591
DistanceCalc,20,586,3634574621861,3634574636415,3634574636699
DistanceCalc,20,587,3634594621861,3634594634555,3634594635118
DistanceCalc,20,588,3634614621861,3634614630096,3634614630174
NavCommand,80,147,3634614672838,3634614685496,3634614686653
NavControl,80,147,3634616573572,3634616586056,3634616587090
DistanceCalc,20,589,3634634621861,3634634630848,3634634631010
SurfaceRecon,100,118,3634654488904,3634654505388,3634654513984
DataIMU,0,113,3634654522010,3634654522010,3634654605328
DistanceCalc,20,590,3634654621861,3634654630228,3634654630414
DistanceCalc,20,591,3634674621861,3634674633232,3634674633409
DistanceCalc,20,592,3634694621861,3634694634537,3634694634711
NavCommand,80,148,3634694672838,3634694689212,3634694690725
NavControl,80,148,3634696573572,3634696587166,3634696587937
DistanceCalc,20,593,3634714621861,3634714633399,3634714633573
DistanceCalc,20,594,3634734621861,3634734631447,3634734631642
SurfaceRecon,100,119,3634754488904,3634754504496,3634754513591
DataIMU,0,114,3634754524101,3634754524101,3634754613048
DistanceCalc,20,595,3634754621861,3634754630206,3634754630397
DistanceCalc,20,596,3634774621861,3634774632746,3634774632898
NavCommand,80,149,3634774672838,3634774683203,3634774684138
NavControl,80,149,3634776573572,3634776584740,3634776585610
DistanceCalc,20,597,3634794621861,3634794634098,3634794634280
DistanceCalc,20,598,3634814621861,3634814631631,3634814631787
DistanceCalc,20,599,3634834621861,3634834632489,3634834632777
SurfaceRecon,100,120,3634854488904,3634854502940,3634854511753
DataIMU,0,115,3634854520592,3634854520592,3634854600404
DistanceCalc,20,600,3634854621861,3634854629424,3634854629601
NavCommand,80,150,3634854672838,3634854681429,3634854682138
NavControl,80,150,3634856573572,3634856585267,3634856585853
DistanceCalc,20,601,3634874621861,3634874632409,3634874632607
DistanceCalc,20,602,3634894621861,3634894642479,3634894642665
DistanceCalc,20,603,3634914621861,3634914632207,3634914632457
DistanceCalc,20,604,3634934621861,3634934640179,3634934640477
NavCommand,80,151,3634934672838,3634934688043,3634934689343
NavControl,80,151,3634936573572,3634936585810,3634936587173
SurfaceRecon,100,121,3634954488904,3634954502455,3634954511001
DataIMU,0,116,3634954519883,3634954519883,3634954603333
DistanceCalc,20,605,3634954621861,3634954630786,3634954630998
DistanceCalc,20,606,3634974621861,3634974636157,3634974636390
DistanceCalc,20,607,3634994621861,3634994634937,3634994635131
DistanceCalc,20,608,3635014621861,3635014646286,3635014646613
NavCommand,80,152,3635014672838,3635014695630,3635014697438
NavControl,80,152,3635016573572,3635016589360,3635016590154
DistanceCalc,20,609,3635034621861,3635034634632,3635034634848
SurfaceRecon,100,122,3635054488904,3635054513403,3635054524272
DistanceCalc,20,610,3635054621861,3635054632767,3635054632964
DataIMU,0,117,3635054538435,3635054538435,3635054636351
DistanceCalc,20,611,3635074621861,3635074633440,3635074633589
DistanceCalc,20,612,3635094621861,3635094636163,3635094636339
NavCommand,80,153,3635094672838,3635094689709,3635094691352
NavControl,80,153,3635096573572,3635096586920,3635096587806
DistanceCalc,20,613,3635114621861,3635114642166,3635114642426
DistanceCalc,20,614,3635134621861,3635134641334,3635134641573
SurfaceRecon,100,123,3635154488904,3635154511657,3635154522715
DistanceCalc,20,615,3635154621861,3635154632696,3635154632954
DataIMU,0,118,3635154534650,3635154534650,3635154637158
DistanceCalc,20,616,3635174621861,3635174635947,3635174636211
NavCommand,80,154,3635174672838,3635174685337,3635174686375
NavControl,80,154,3635176573572,3635176586341,3635176587298
DistanceCalc,20,617,3635194621861,3635194642644,3635194642905
DistanceCalc,20,618,3635214621861,3635214641978,3635214642175
DistanceCalc,20,619,3635234621861,3635234642280,3635234642445
SurfaceRecon,100,124,3635254488904,3635254510956,3635254534566
DistanceCalc,20,620,3635254621861,3635254634017,3635254634249
DataIMU,0,119,3635254547115,3635254547115,3635254641324
NavCommand,80,155,3635254672838,3635254681722,3635254682698
NavControl,80,155,3635256573572,3635256584623,3635256585174
DistanceCalc,20,621,3635274621861,3635274636218,3635274636438
DistanceCalc,20,622,3635294621861,3635294636873,3635294637028
DistanceCalc,20,623,3635314621861,3635314636681,3635314636983
DistanceCalc,20,624,3635334621861,3635334638590,3635334638861
NavCommand,80,156,3635334672838,3635334688179,3635334689536
NavControl,80,156,3635336573572,3635336588130,3635336589245
SurfaceRecon,100,125,3635354488904,3635354512033,3635354521770
DataIMU,0,120,3635354533260,3635354533260,3635354631409
DistanceCalc,20,625,3635354621861,3635354632483,3635354632631
DistanceCalc,20,626,3635374621861,3635374633129,3635374633302
DistanceCalc,20,627,3635394621861,3635394630477,3635394630620
DistanceCalc,20,628,3635414621861,3635414638191,3635414638393
NavCommand,80,157,3635414672838,3635414690534,3635414691548
NavControl,80,157,3635416573572,3635416590187,3635416591178
DistanceCalc,20,629,3635434621861,3635434631186,3635434631443
SurfaceRecon,100,126,3635454488904,3635454504180,3635454511358
DataIMU,0,121,3635454523419,3635454523419,3635454631458
DistanceCalc,20,630,3635454621861,3635454633332,3635454633581
DistanceCalc,20,631,3635474621861,3635474634857,3635474635042
DistanceCalc,20,632,3635494621861,3635494633869,3635494634140
NavCommand,80,158,3635494672838,3635494681628,3635494682470
NavControl,80,158,3635496573572,3635496586117,3635496586985
DistanceCalc,20,633,3635514621861,3635514631836,3635514632162
DistanceCalc,20,634,3635534621861,3635534630522,3635534630715
SurfaceRecon,100,127,3635554488904,3635554502550,3635554509542
DataIMU,0,122,3635554517181,3635554517181,3635554593650
DistanceCalc,20,635,3635554621861,3635554634066,3635554634384
DistanceCalc,20,636,3635574621861,3635574630708,3635574630847
NavCommand,80,159,3635574672838,3635574685028,3635574685958
NavControl,80,159,3635576573572,3635576590901,3635576591901
DistanceCalc,20,637,3635594621861,3635594630842,3635594631136
DistanceCalc,20,638,3635614621861,3635614629793,3635614629963
DistanceCalc,20,639,3635634621861,3635634629651,3635634629722
SurfaceRecon,100,128,3635654488904,3635654501047,3635654507195
DataIMU,0,123,3635654514517,3635654514517,3635654583055
DistanceCalc,20,640,3635654621861,3635654630485,3635654630704
NavCommand,80,160,3635654672838,3635654682693,3635654683684
NavControl,80,160,3635656573572,3635656586243,3635656586898
DistanceCalc,20,641,3635674621861,3635674632073,3635674632243
DistanceCalc,20,642,3635694621861,3635694634337,3635694634511
DistanceCalc,20,643,3635714621861,3635714629945,3635714630045
DistanceCalc,20,644,3635734621861,3635734630300,3635734630414
NavCommand,80,161,3635734672838,3635734683387,3635734684230
NavControl,80,161,3635736573572,3635736588479,3635736589212
SurfaceRecon,100,129,3635754488904,3635754503946,3635754512067
DataIMU,0,124,3635754519775,3635754519775,3635754597179
DistanceCalc,20,645,3635754621861,3635754638178,3635754638344
DistanceCalc,20,646,3635774621861,3635774629877,3635774630034
DistanceCalc,20,647,3635794621861,3635794629013,3635794629151
DistanceCalc,20,648,3635814621861,3635814630395,3635814630731
NavCommand,80,162,3635814672838,3635814681835,3635814682926
NavControl,80,162,3635816573572,3635816586832,3635816587650
DistanceCalc,20,649,3635834621861,3635834629631,3635834629814
SurfaceRecon,100,130,3635854488904,3635854503192,3635854510549
DataIMU,0,125,3635854518393,3635854518393,3635854591303
DistanceCalc,20,650,3635854621861,3635854635322,3635854635506
DistanceCalc,20,651,3635874621861,3635874629884,3635874630049
DistanceCalc,20,652,3635894621861,3635894631154,3635894631296
NavCommand,80,163,3635894672838,3635894681774,3635894682923
NavControl,80,163,3635896573572,3635896586832,3635896587664
DistanceCalc,20,653,3635914621861,3635914628765,3635914628906
DistanceCalc,20,654,3635934621861,3635934630668,3635934630848
SurfaceRecon,100,131,3635954488904,3635954501345,3635954508174
DataIMU,0,126,3635954515724,3635954515724,3635954586366
DistanceCalc,20,655,3635954621861,3635954630801,3635954630932
DistanceCalc,20,656,3635974621861,3635974629796,3635974629967
NavCommand,80,164,3635974672838,3635974681288,3635974682296
NavControl,80,164,3635976573572,3635976588100,3635976588837
DistanceCalc,20,657,3635994621861,3635994634705,3635994634957
DistanceCalc,20,658,3636014621861,3636014632440,3636014632644
DistanceCalc,20,659,3636034621861,3636034630276,3636034630472
SurfaceRecon,100,132,3636054488904,3636054498256,3636054505898
DataIMU,0,127,3636054514733,3636054514733,3636054593260
DistanceCalc,20,660,3636054621861,3636054632293,3636054632466
NavCommand,80,165,3636054672838,3636054679909,3636054680340
NavControl,80,165,3636056573572,3636056588536,3636056589248
DistanceCalc,20,661,3636074621861,3636074630774,3636074631039
DistanceCalc,20,662,3636094621861,3636094632095,3636094632352
DistanceCalc,20,663,3636114621861,3636114631867,3636114632028
DistanceCalc,20,664,3636134621861,3636134629221,3636134629341
NavCommand,80,166,3636134672838,3636134681605,3636134682321
NavControl,80,166,3636136573572,3636136587947,3636136588817
SurfaceRecon,100,133,3636154488904,3636154503409,3636154511260
DataIMU,0,128,3636154519137,3636154519137,3636154592251
DistanceCalc,20,665,3636154621861,3636154631889,3636154632140
DistanceCalc,20,666,3636174621861,3636174633948,3636174634119
DistanceCalc,20,667,3636194621861,3636194630538,3636194630699
DistanceCalc,20,668,3636214621861,3636214629166,3636214629268
NavCommand,80,167,3636214672838,3636214681040,3636214681891
NavControl,80,167,3636216573572,3636216587607,3636216588588
DistanceCalc,20,669,3636234621861,3636234630470,3636234630699
SurfaceRecon,100,134,3636254488904,3636254503102,3636254510013
DataIMU,0,129,3636254518105,3636254518105,3636254589363
DistanceCalc,20,670,3636254621861,3636254632164,3636254632283
DistanceCalc,20,671,3636274621861,3636274633693,3636274633845
DistanceCalc,20,672,3636294621861,3636294632097,3636294632287
NavCommand,80,168,3636294672838,3636294680482,3636294681407
NavControl,80,168,3636296573572,3636296584926,3636296585646
DistanceCalc,20,673,3636314621861,3636314630030,3636314630239
DistanceCalc,20,674,3636334621861,3636334628770,3636334628922
SurfaceRecon,100,135,3636354488904,3636354502841,3636354511196
DataIMU,0,130,3636354519253,3636354519253,3636354592654
DistanceCalc,20,675,3636354621861,3636354631761,3636354631929
DistanceCalc,20,676,3636374621861,3636374630366,3636374630589
NavCommand,80,169,3636374672838,3636374682016,3636374683050
NavControl,80,169,3636376573572,3636376585721,3636376586444
DistanceCalc,20,677,3636394621861,3636394630847,3636394631037
DistanceCalc,20,678,3636414621861,3636414634660,3636414634820
DistanceCalc,20,679,3636434621861,3636434631758,3636434631931
SurfaceRecon,100,136,3636454488904,3636454500219,3636454506834
DataIMU,0,131,3636454514653,3636454514653,3636454601299
DistanceCalc,20,680,3636454621861,3636454630967,3636454631166
NavCommand,80,170,3636454672838,3636454681039,3636454681774
NavControl,80,170,3636456573572,3636456588466,3636456589242
DistanceCalc,20,681,3636474621861,3636474632662,3636474632843
DistanceCalc,20,682,3636494621861,3636494631991,3636494632087
DistanceCalc,20,683,3636514621861,3636514630671,3636514630841
DistanceCalc,20,684,3636534621861,3636534629592,3636534629713
NavCommand,80,171,3636534672838,3636534682488,3636534683459
NavControl,80,171,3636536573572,3636536589075,3636536590056
SurfaceRecon,100,137,3636554488904,3636554502911,3636554510410
DataIMU,0,132,3636554518249,3636554518249,3636554591569
DistanceCalc,20,685,3636554621861,3636554629446,3636554629558
DistanceCalc,20,686,3636574621861,3636574633306,3636574633462
DistanceCalc,20,687,3636594621861,3636594633456,3636594633760
DistanceCalc,20,688,3636614621861,3636614631152,3636614631317
NavCommand,80,172,3636614672838,3636614683817,3636614684764
NavControl,80,172,3636616573572,3636616588688,3636616589472
DistanceCalc,20,689,3636634621861,3636634629912,3636634630055
SurfaceRecon,100,138,3636654488904,3636654501904,3636654509724
DataIMU,0,133,3636654517689,3636654517689,3636654598736
DistanceCalc,20,690,3636654621861,3636654630435,3636654630611
DistanceCalc,20,691,3636674621861,3636674631725,3636674631869
DistanceCalc,20,692,3636694621861,3636694633005,3636694633162
NavCommand,80,173,3636694672838,3636694682394,3636694683326
NavControl,80,173,3636696573572,3636696589741,3636696590519
DistanceCalc,20,693,3636714621861,3636714631217,3636714631377
DistanceCalc,20,694,3636734621861,3636734629651,3636734629813
SurfaceRecon,100,139,3636754488904,3636754501018,3636754506897
DataIMU,0,134,3636754514362,3636754514362,3636754579706
CameraYOLO,0,1,3635254542171,3635254542171,3636754624844
DistanceCalc,20,695,3636754621861,3636754631317,3636754631482
DistanceCalc,20,696,3636774621861,3636774632507,3636774632665
NavCommand,80,174,3636774672838,3636774682308,3636774683272
NavControl,80,174,3636776573572,3636776586807,3636776587604
DistanceCalc,20,697,3636794621861,3636794633985,3636794634147
DistanceCalc,20,698,3636814621861,3636814630367,3636814630639
DistanceCalc,20,699,3636834621861,3636834629585,3636834629739
