task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,250,2181321602833,2181322627458,2181322629000
DistanceCalc,20,251,2181341602833,2181342627500,2181342628083
NavCommand,80,63,2181361577708,2181362586041,2181362586875
DistanceCalc,20,252,2181361602833,2181362618375,2181362618416
NavControl,80,63,2181362330708,2181362624541,2181362666916
DistanceCalc,20,253,2181381602833,2181382058000,2181382058250
DistanceCalc,20,254,2181401602833,2181402617250,2181402617416
SurfaceRecon,100,51,2181421562875,2181422586500,2181422592041
DistanceCalc,20,255,2181421602833,2181422614833,2181422614875
DataIMU,0,49,2181422630583,2181422630583,2181422736416
NavCommand,80,64,2181441577708,2181442596541,2181442597250
DistanceCalc,20,256,2181441602833,2181442613000,2181442613083
NavControl,80,64,2181442330708,2181443348583,2181443396875
DistanceCalc,20,257,2181461602833,2181462615833,2181462615875
DistanceCalc,20,258,2181481602833,2181482618625,2181482618875
DistanceCalc,20,259,2181501602833,2181502619416,2181502619666
SurfaceRecon,100,52,2181521562875,2181522578125,2181522584125
NavCommand,80,65,2181521577708,2181522589791,2181522590375
DistanceCalc,20,260,2181521602833,2181522618291,2181522618458
NavControl,80,65,2181522330708,2181522621583,2181522663625
DataIMU,0,50,2181522635833,2181522635833,2181522756458
DistanceCalc,20,261,2181541602833,2181542612250,2181542612333
DistanceCalc,20,262,2181561602833,2181562614833,2181562614958
DistanceCalc,20,263,2181581602833,2181582618833,2181582619000
NavCommand,80,66,2181601577708,2181602588416,2181602589208
DistanceCalc,20,264,2181601602833,2181602614333,2181602614375
NavControl,80,66,2181602330708,2181603349375,2181603391375
SurfaceRecon,100,53,2181621562875,2181622333125,2181622338875
DataIMU,0,51,2181622355166,2181622355166,2181622485333
DistanceCalc,20,265,2181621602833,2181622612125,2181622612333
DistanceCalc,20,266,2181641602833,2181642612750,2181642612833
DistanceCalc,20,267,2181661602833,2181662613625,2181662613875
DistanceCalc,20,268,2181681602833,2181682054083,2181682054250
NavCommand,80,67,2181681577708,2181682066375,2181682067000
NavControl,80,67,2181682330708,2181683342166,2181683386958
DistanceCalc,20,269,2181701602833,2181702614750,2181702615208
SurfaceRecon,100,54,2181721562875,2181722572708,2181722577625
DistanceCalc,20,270,2181721602833,2181722614416,2181722614625
DataIMU,0,52,2181722587083,2181722587083,2181722682375
DistanceCalc,20,271,2181741602833,2181742610708,2181742611041
NavCommand,80,68,2181761577708,2181762593666,2181762595916
DistanceCalc,20,272,2181761602833,2181762616916,2181762617166
NavControl,80,68,2181762330708,2181762619458,2181762679083
DistanceCalc,20,273,2181781602833,2181782611708,2181782611791
DistanceCalc,20,274,2181801602833,2181802618875,2181802619250
DistanceCalc,20,275,2181821602833,2181822578625,2181822578625
SurfaceRecon,100,55,2181821562875,2181822613000,2181822620833
DataIMU,0,53,2181822633041,2181822633041,2181822851500
NavCommand,80,69,2181841577708,2181842595000,2181842596250
DistanceCalc,20,276,2181841602833,2181842622458,2181842622541
NavControl,80,69,2181842330708,2181842599500,2181842644291
DistanceCalc,20,277,2181861602833,2181862612458,2181862612541
DistanceCalc,20,278,2181881602833,2181882055291,2181882055458
DistanceCalc,20,279,2181901602833,2181902614250,2181902614375
DistanceCalc,20,280,2181921602833,2181922574375,2181922574416
NavCommand,80,70,2181921577708,2181922575666,2181922576333
SurfaceRecon,100,56,2181921562875,2181922591041,2181922595416
DataIMU,0,54,2181922601750,2181922601750,2181922687458
NavControl,80,70,2181922330708,2181923345041,2181923370458
DistanceCalc,20,281,2181941602833,2181942615416,2181942615500
DistanceCalc,20,282,2181961602833,2181962620208,2181962620541
DistanceCalc,20,283,2181981602833,2181982620500,2181982620625
DistanceCalc,20,284,2182001602833,2182002587583,2182002587583
NavCommand,80,71,2182001577708,2182002592458,2182002592916
NavControl,80,71,2182002330708,2182003340666,2182003385958
SurfaceRecon,100,57,2182021562875,2182022578875,2182022580166
DistanceCalc,20,285,2182021602833,2182022617500,2182022617541
DistanceCalc,20,286,2182041602833,2182042611833,2182042611875
DistanceCalc,20,287,2182061602833,2182062612958,2182062614083
NavCommand,80,72,2182081577708,2182082599125,2182082600166
DistanceCalc,20,288,2182081602833,2182082612708,2182082612875
NavControl,80,72,2182082330708,2182082620250,2182082662541
DistanceCalc,20,289,2182101602833,2182102614583,2182102614958
SurfaceRecon,100,58,2182121562875,2182122583666,2182122590458
DistanceCalc,20,290,2182121602833,2182122611875,2182122612125
DataIMU,0,55,2182122604125,2182122604125,2182122732541
DistanceCalc,20,291,2182141602833,2182142610375,2182142610708
DistanceCalc,20,292,2182161602833,2182162593458,2182162593500
NavCommand,80,73,2182161577708,2182162595875,2182162596625
NavControl,80,73,2182162330708,2182162602416,2182162652666
DistanceCalc,20,293,2182181602833,2182182617625,2182182617625
DistanceCalc,20,294,2182201602833,2182202621000,2182202621250
DistanceCalc,20,295,2182221602833,2182222576791,2182222577000
SurfaceRecon,100,59,2182221562875,2182222581000,2182222585250
DataIMU,0,56,2182222592333,2182222592333,2182222662375
NavCommand,80,74,2182241577708,2182242108333,2182242109000
DistanceCalc,20,296,2182241602833,2182242616000,2182242616125
NavControl,80,74,2182242330708,2182243339250,2182243377458
DistanceCalc,20,297,2182261602833,2182262610166,2182262610250
DistanceCalc,20,298,2182281602833,2182282614625,2182282614666
DistanceCalc,20,299,2182301602833,2182302615041,2182302658541
NavCommand,80,75,2182321577708,2182322574375,2182322574916
SurfaceRecon,100,60,2182321562875,2182322574791,2182322575208
DistanceCalc,20,300,2182321602833,2182322610416,2182322610458
NavControl,80,75,2182322330708,2182323344833,2182323370666
DistanceCalc,20,301,2182341602833,2182342613666,2182342613750
DistanceCalc,20,302,2182361602833,2182362612375,2182362612375
DistanceCalc,20,303,2182381602833,2182382043166,2182382043416
NavCommand,80,76,2182401577708,2182402588166,2182402588875
DistanceCalc,20,304,2182401602833,2182402613291,2182402613458
NavControl,80,76,2182402330708,2182402591333,2182402624708
SurfaceRecon,100,61,2182421562875,2182422581458,2182422595375
DistanceCalc,20,305,2182421602833,2182422610916,2182422611541
DataIMU,0,57,2182422605958,2182422605958,2182422798583
DistanceCalc,20,306,2182441602833,2182442611166,2182442611250
DistanceCalc,20,307,2182461602833,2182462615250,2182462615291
NavCommand,80,77,2182481577708,2182482590833,2182482591583
DistanceCalc,20,308,2182481602833,2182482611000,2182482611083
NavControl,80,77,2182482330708,2182482617166,2182482654541
DistanceCalc,20,309,2182501602833,2182502614333,2182502614458
SurfaceRecon,100,62,2182521562875,2182522583916,2182522587208
DistanceCalc,20,310,2182521602833,2182522614750,2182522614875
DataIMU,0,58,2182522595250,2182522595250,2182522704583
DistanceCalc,20,311,2182541602833,2182542614708,2182542614750
CameraYOLO,0,0,2181034946666,2181034946666,2182545220875
NavCommand,80,78,2182561577708,2182562601541,2182562603000
DistanceCalc,20,312,2182561602833,2182562616583,2182562616958
NavControl,80,78,2182562330708,2182562605208,2182562711625
DistanceCalc,20,313,2182581602833,2182582621833,2182582621833
DistanceCalc,20,314,2182601602833,2182602438875,2182602438875
SurfaceRecon,100,63,2182621562875,2182622574500,2182622578500
DistanceCalc,20,315,2182621602833,2182622610125,2182622610375
DataIMU,0,59,2182622587083,2182622587083,2182622717291
DistanceCalc,20,316,2182641602833,2182642595750,2182642595791
NavCommand,80,79,2182641577708,2182642596000,2182642596958
NavControl,80,79,2182642330708,2182642629666,2182642663208
DistanceCalc,20,317,2182661602833,2182662617791,2182662618208
DistanceCalc,20,318,2182681602833,2182682039791,2182682039833
DistanceCalc,20,319,2182701602833,2182702613916,2182702614166
SurfaceRecon,100,64,2182721562875,2182722577291,2182722581291
NavCommand,80,80,2182721577708,2182722585250,2182722585750
DistanceCalc,20,320,2182721602833,2182722608958,2182722609250
NavControl,80,80,2182722330708,2182722615625,2182722644375
DataIMU,0,60,2182722591000,2182722591000,2182722755916
DistanceCalc,20,321,2182741602833,2182742615625,2182742615833
DistanceCalc,20,322,2182761602833,2182762621958,2182762621958
DistanceCalc,20,323,2182781602833,2182782611833,2182782611875
NavCommand,80,81,2182801577708,2182802591041,2182802592375
DistanceCalc,20,324,2182801602833,2182802612958,2182802613250
NavControl,80,81,2182802330708,2182802595000,2182802643875
DistanceCalc,20,325,2182821602833,2182822571958,2182822571958
SurfaceRecon,100,65,2182821562875,2182822576875,2182822580166
DataIMU,0,61,2182822588208,2182822588208,2182822687375
DistanceCalc,20,326,2182841602833,2182842617916,2182842617916
DistanceCalc,20,327,2182861602833,2182862614458,2182862614958
DistanceCalc,20,328,2182881602833,2182882032375,2182882032416
NavCommand,80,82,2182881577708,2182882596875,2182882597500
NavControl,80,82,2182882330708,2182883344250,2182883374541
DistanceCalc,20,329,2182901602833,2182901781541,2182901781916
DistanceCalc,20,330,2182921602833,2182922573125,2182922573166
SurfaceRecon,100,66,2182921562875,2182922576833,2182922579708
DataIMU,0,62,2182922583541,2182922583541,2182922763541
DistanceCalc,20,331,2182941602833,2182942613500,2182942613625
DistanceCalc,20,332,2182961602833,2182962585458,2182962585541
NavCommand,80,83,2182961577708,2182962589333,2182962589666
NavControl,80,83,2182962330708,2182963339291,2182963370958
DistanceCalc,20,333,2182981602833,2182982612708,2182982612750
DistanceCalc,20,334,2183001602833,2183002611083,2183002611291
SurfaceRecon,100,67,2183021562875,2183022577500,2183022577750
DistanceCalc,20,335,2183021602833,2183022610416,2183022610583
NavCommand,80,84,2183041577708,2183042585458,2183042586000
DistanceCalc,20,336,2183041602833,2183042608833,2183042608875
NavControl,80,84,2183042330708,2183043339750,2183043370500
DistanceCalc,20,337,2183061602833,2183062610583,2183062610583
DistanceCalc,20,338,2183081602833,2183082611708,2183082611833
DistanceCalc,20,339,2183101602833,2183102621958,2183102622000
NavCommand,80,85,2183121577708,2183122575333,2183122575916
SurfaceRecon,100,68,2183121562875,2183122577416,2183122581833
DistanceCalc,20,340,2183121602833,2183122616833,2183122616958
DataIMU,0,63,2183122584708,2183122584708,2183122705833
NavControl,80,85,2183122330708,2183123338083,2183123356625
DistanceCalc,20,341,2183141602833,2183142616791,2183142616833
DistanceCalc,20,342,2183161602833,2183162611083,2183162611208
DistanceCalc,20,343,2183181602833,2183182609458,2183182609500
DistanceCalc,20,344,2183201602833,2183202588208,2183202588208
NavCommand,80,86,2183201577708,2183202591291,2183202591875
NavControl,80,86,2183202330708,2183203344291,2183203384958
DistanceCalc,20,345,2183221602833,2183222519291,2183222519333
SurfaceRecon,100,69,2183221562875,2183222573750,2183222576375
DataIMU,0,64,2183222581375,2183222581375,2183222697750
DistanceCalc,20,346,2183241602833,2183242616791,2183242616833
DistanceCalc,20,347,2183261602833,2183262614458,2183262614500
DistanceCalc,20,348,2183281602833,2183282026000,2183282026041
NavCommand,80,87,2183281577708,2183282029500,2183282030083
NavControl,80,87,2183282330708,2183283339250,2183283371583
DistanceCalc,20,349,2183301602833,2183302610875,2183302639791
SurfaceRecon,100,70,2183321562875,2183322577750,2183322578833
DistanceCalc,20,350,2183321602833,2183322610750,2183322610833
DistanceCalc,20,351,2183341602833,2183342610833,2183342610875
NavCommand,80,88,2183361577708,2183362584666,2183362585000
DistanceCalc,20,352,2183361602833,2183362611416,2183362611458
NavControl,80,88,2183362330708,2183362616458,2183362646625
DistanceCalc,20,353,2183381602833,2183382610666,2183382610750
DistanceCalc,20,354,2183401602833,2183402616500,2183402616541
DistanceCalc,20,355,2183421602833,2183422572708,2183422572916
SurfaceRecon,100,71,2183421562875,2183422576583,2183422579833
DataIMU,0,65,2183422586208,2183422586208,2183422711041
DistanceCalc,20,356,2183441602833,2183442593666,2183442593666
NavCommand,80,89,2183441577708,2183442594375,2183442595375
NavControl,80,89,2183442330708,2183442610000,2183442665375
DistanceCalc,20,357,2183461602833,2183462611583,2183462611625
DistanceCalc,20,358,2183481602833,2183482613208,2183482613208
DistanceCalc,20,359,2183501602833,2183502613000,2183502613041
DistanceCalc,20,360,2183521602833,2183522587416,2183522587500
NavCommand,80,90,2183521577708,2183522595000,2183522595208
NavControl,80,90,2183522330708,2183522574166,2183522625458
SurfaceRecon,100,72,2183521562875,2183522575916,2183522649625
DistanceCalc,20,361,2183541602833,2183542613375,2183542613416
DistanceCalc,20,362,2183561602833,2183562613333,2183562613333
DistanceCalc,20,363,2183581602833,2183582612958,2183582612958
DistanceCalc,20,364,2183601602833,2183602586416,2183602586458
NavCommand,80,91,2183601577708,2183602589916,2183602590208
NavControl,80,91,2183602330708,2183603339458,2183603369791
SurfaceRecon,100,73,2183621562875,2183622573125,2183622578208
DistanceCalc,20,365,2183621602833,2183622610875,2183622611166
DataIMU,0,66,2183622586333,2183622586333,2183622713958
DistanceCalc,20,366,2183641602833,2183642614500,2183642614541
DistanceCalc,20,367,2183661602833,2183662612083,2183662612125
NavCommand,80,92,2183681577708,2183682018208,2183682018916
DistanceCalc,20,368,2183681602833,2183682611416,2183682611583
NavControl,80,92,2183682330708,2183683339500,2183683369666
DistanceCalc,20,369,2183701602833,2183702615791,2183702616208
SurfaceRecon,100,74,2183721562875,2183722578375,2183722582041
DistanceCalc,20,370,2183721602833,2183722615208,2183722615375
DataIMU,0,67,2183722587666,2183722587666,2183722702541
DistanceCalc,20,371,2183741602833,2183742617791,2183742618000
DistanceCalc,20,372,2183761602833,2183762588708,2183762588708
NavCommand,80,93,2183761577708,2183762591000,2183762591666
NavControl,80,93,2183762330708,2183762593083,2183762624750
DistanceCalc,20,373,2183781602833,2183782613166,2183782613208
DistanceCalc,20,374,2183801602833,2183802613416,2183802613500
SurfaceRecon,100,75,2183821562875,2183821591291,2183821594125
DataIMU,0,68,2183821603291,2183821603291,2183821752208
DistanceCalc,20,375,2183821602833,2183822614666,2183822614708
DistanceCalc,20,376,2183841602833,2183842591000,2183842591041
NavCommand,80,94,2183841577708,2183842591125,2183842591875
NavControl,80,94,2183842330708,2183843343791,2183843374541
DistanceCalc,20,377,2183861602833,2183862613416,2183862613458
DistanceCalc,20,378,2183881602833,2183882614583,2183882614750
DistanceCalc,20,379,2183901602833,2183902611833,2183902611875
DistanceCalc,20,380,2183921602833,2183922516750,2183922516791
NavControl,80,95,2183922330708,2183922522250,2183922558500
SurfaceRecon,100,76,2183921562875,2183922574000,2183922579000
NavCommand,80,95,2183921577708,2183922591291,2183922591416
DataIMU,0,69,2183922597125,2183922597125,2183922751708
DistanceCalc,20,381,2183941602833,2183942611000,2183942611041
DistanceCalc,20,382,2183961602833,2183962611875,2183962611916
DistanceCalc,20,383,2183981602833,2183982011208,2183982011375
NavCommand,80,96,2184001577708,2184002589958,2184002590708
DistanceCalc,20,384,2184001602833,2184002613541,2184002613583
NavControl,80,96,2184002330708,2184002596083,2184002637333
SurfaceRecon,100,77,2184021562875,2184022571000,2184022574333
DistanceCalc,20,385,2184021602833,2184022613750,2184022613833
DataIMU,0,70,2184022580750,2184022580750,2184022686291
DistanceCalc,20,386,2184041602833,2184042617041,2184042617083
DistanceCalc,20,387,2184061602833,2184062619083,2184062619125
DistanceCalc,20,388,2184081602833,2184082012333,2184082012416
NavCommand,80,97,2184081577708,2184082588125,2184082588666
NavControl,80,97,2184082330708,2184083349041,2184083424000
DistanceCalc,20,389,2184101602833,2184102611708,2184102611750
DistanceCalc,20,390,2184121602833,2184121788708,2184121788875
SurfaceRecon,100,78,2184121562875,2184122570583,2184122573458
DataIMU,0,71,2184122579333,2184122579333,2184122744958
DistanceCalc,20,391,2184141602833,2184142611500,2184142611541
NavCommand,80,98,2184161577708,2184162586708,2184162587708
DistanceCalc,20,392,2184161602833,2184162609916,2184162610041
NavControl,80,98,2184162330708,2184162614625,2184162637708
DistanceCalc,20,393,2184181602833,2184182615958,2184182616000
DistanceCalc,20,394,2184201602833,2184202611833,2184202612000
SurfaceRecon,100,79,2184221562875,2184222574500,2184222578750
DistanceCalc,20,395,2184221602833,2184222615250,2184222615458
DataIMU,0,72,2184222587750,2184222587750,2184222704250
NavCommand,80,99,2184241577708,2184242588916,2184242589833
DistanceCalc,20,396,2184241602833,2184242612041,2184242612250
NavControl,80,99,2184242330708,2184242592791,2184242633125
DistanceCalc,20,397,2184261602833,2184262613208,2184262613250
DistanceCalc,20,398,2184281602833,2184282610291,2184282610500
DistanceCalc,20,399,2184301602833,2184302610208,2184302648208
NavCommand,80,100,2184321577708,2184322576708,2184322577500
SurfaceRecon,100,80,2184321562875,2184322578500,2184322582625
DistanceCalc,20,400,2184321602833,2184322614125,2184322614208
DataIMU,0,73,2184322588125,2184322588125,2184322716791
NavControl,80,100,2184322330708,2184323338625,2184323356791
DistanceCalc,20,401,2184341602833,2184342618375,2184342618416
DistanceCalc,20,402,2184361602833,2184362618083,2184362618333
DistanceCalc,20,403,2184381602833,2184382618750,2184382618791
NavCommand,80,101,2184401577708,2184402588416,2184402589125
DistanceCalc,20,404,2184401602833,2184402609875,2184402609916
NavControl,80,101,2184402330708,2184403339666,2184403370208
SurfaceRecon,100,81,2184421562875,2184421585750,2184421588458
DataIMU,0,74,2184421594041,2184421594041,2184421644791
DistanceCalc,20,405,2184421602833,2184422614000,2184422614000
DistanceCalc,20,406,2184441602833,2184442612208,2184442612458
DistanceCalc,20,407,2184461602833,2184462617083,2184462617125
NavCommand,80,102,2184481577708,2184482006125,2184482006750
DistanceCalc,20,408,2184481602833,2184482616083,2184482616208
NavControl,80,102,2184482330708,2184482622166,2184482656666
DistanceCalc,20,409,2184501602833,2184502610500,2184502610666
DistanceCalc,20,410,2184521602833,2184522572833,2184522572875
SurfaceRecon,100,82,2184521562875,2184522575666,2184522578875
DataIMU,0,75,2184522582333,2184522582333,2184522701083
DistanceCalc,20,411,2184541602833,2184542619125,2184542619416
NavCommand,80,103,2184561577708,2184562590208,2184562590875
DistanceCalc,20,412,2184561602833,2184562612583,2184562612666
NavControl,80,103,2184562330708,2184563343750,2184563370500
DistanceCalc,20,413,2184581602833,2184582610375,2184582610416
DistanceCalc,20,414,2184601602833,2184602613375,2184602613500
SurfaceRecon,100,83,2184621562875,2184622576291,2184622581041
DistanceCalc,20,415,2184621602833,2184622610708,2184622610833
DataIMU,0,76,2184622590583,2184622590583,2184622698500
NavCommand,80,104,2184641577708,2184642593458,2184642594000
DistanceCalc,20,416,2184641602833,2184642613708,2184642613750
NavControl,80,104,2184642330708,2184642616541,2184642648791
DistanceCalc,20,417,2184661602833,2184662615958,2184662615958
DistanceCalc,20,418,2184681602833,2184682615875,2184682616041
DistanceCalc,20,419,2184701602833,2184702615583,2184702615666
SurfaceRecon,100,84,2184721562875,2184722572208,2184722576000
DistanceCalc,20,420,2184721602833,2184722586250,2184722586458
NavCommand,80,105,2184721577708,2184722589875,2184722590500
DataIMU,0,77,2184722584750,2184722584750,2184722772041
NavControl,80,105,2184722330708,2184723338458,2184723353458
DistanceCalc,20,421,2184741602833,2184742610166,2184742610250
DistanceCalc,20,422,2184761602833,2184762612583,2184762612583
DistanceCalc,20,423,2184781602833,2184782612625,2184782612666
DistanceCalc,20,424,2184801602833,2184802586416,2184802586458
NavCommand,80,106,2184801577708,2184802590333,2184802590750
NavControl,80,106,2184802330708,2184803339666,2184803371958
DistanceCalc,20,425,2184821602833,2184822573291,2184822573458
SurfaceRecon,100,85,2184821562875,2184822576166,2184822581416
DataIMU,0,78,2184822584791,2184822584791,2184822707083
DistanceCalc,20,426,2184841602833,2184842618083,2184842618291
DistanceCalc,20,427,2184861602833,2184862616375,2184862616416
DistanceCalc,20,428,2184881602833,2184881995666,2184881995708
NavCommand,80,107,2184881577708,2184882586875,2184882587375
NavControl,80,107,2184882330708,2184883339000,2184883367833
DistanceCalc,20,429,2184901602833,2184902613166,2184902613166
SurfaceRecon,100,86,2184921562875,2184922572583,2184922575666
DistanceCalc,20,430,2184921602833,2184922615750,2184922615875
DataIMU,0,79,2184922580458,2184922580458,2184922701375
DistanceCalc,20,431,2184941602833,2184942617083,2184942617166
NavCommand,80,108,2184961577708,2184962588875,2184962589375
DistanceCalc,20,432,2184961602833,2184962610500,2184962610583
NavControl,80,108,2184962330708,2184963339708,2184963369750
DistanceCalc,20,433,2184981602833,2184982614916,2184982615250
DistanceCalc,20,434,2185001602833,2185002613083,2185002613125
DistanceCalc,20,435,2185021602833,2185021830750,2185021830791
SurfaceRecon,100,87,2185021562875,2185021831250,2185021835833
DataIMU,0,80,2185021840958,2185021840958,2185021965583
NavCommand,80,109,2185041577708,2185042591458,2185042592083
DistanceCalc,20,436,2185041602833,2185042610750,2185042610833
NavControl,80,109,2185042330708,2185043344750,2185043381083
DistanceCalc,20,437,2185061602833,2185062616458,2185062616458
DistanceCalc,20,438,2185081602833,2185082617250,2185082617250
DistanceCalc,20,439,2185101602833,2185102613708,2185102613750
SurfaceRecon,100,88,2185121562875,2185122571500,2185122574875
DistanceCalc,20,440,2185121602833,2185122587791,2185122587958
NavCommand,80,110,2185121577708,2185122590916,2185122591250
NavControl,80,110,2185122330708,2185122592916,2185122619291
DataIMU,0,81,2185122579125,2185122579125,2185122736375
DistanceCalc,20,441,2185141602833,2185142612333,2185142612416
DistanceCalc,20,442,2185161602833,2185162632375,2185162632416
DistanceCalc,20,443,2185181602833,2185182613125,2185182613333
NavCommand,80,111,2185201577708,2185202588208,2185202588958
DistanceCalc,20,444,2185201602833,2185202608083,2185202608208
NavControl,80,111,2185202330708,2185203339541,2185203375916
SurfaceRecon,100,89,2185221562875,2185222572083,2185222575041
DistanceCalc,20,445,2185221602833,2185222612333,2185222612416
DataIMU,0,82,2185222580458,2185222580458,2185222675208
DistanceCalc,20,446,2185241602833,2185242612458,2185242612666
DistanceCalc,20,447,2185261602833,2185262619958,2185262619958
NavCommand,80,112,2185281577708,2185282591708,2185282592250
DistanceCalc,20,448,2185281602833,2185282618833,2185282618916
NavControl,80,112,2185282330708,2185283348541,2185283439750
DistanceCalc,20,449,2185301602833,2185302614500,2185302659541
SurfaceRecon,100,90,2185321562875,2185321992250,2185321995083
DataIMU,0,83,2185322002666,2185322002666,2185322142333
DistanceCalc,20,450,2185321602833,2185322612166,2185322612250
DistanceCalc,20,451,2185341602833,2185342616583,2185342616625
NavCommand,80,113,2185361577708,2185362586791,2185362587083
DistanceCalc,20,452,2185361602833,2185362609208,2185362609250
NavControl,80,113,2185362330708,2185363340791,2185363376875
DistanceCalc,20,453,2185381602833,2185382612500,2185382612541
DistanceCalc,20,454,2185401602833,2185402611208,2185402611375
SurfaceRecon,100,91,2185421562875,2185422573291,2185422577083
DistanceCalc,20,455,2185421602833,2185422613541,2185422613666
DataIMU,0,84,2185422582250,2185422582250,2185422661708
NavCommand,80,114,2185441577708,2185442592500,2185442593041
DistanceCalc,20,456,2185441602833,2185442613208,2185442613333
NavControl,80,114,2185442330708,2185442618083,2185442654541
DistanceCalc,20,457,2185461602833,2185462615333,2185462615375
DistanceCalc,20,458,2185481602833,2185482612500,2185482612750
DistanceCalc,20,459,2185501602833,2185502605250,2185502605416
SurfaceRecon,100,92,2185521562875,2185522572791,2185522575583
NavCommand,80,115,2185521577708,2185522588166,2185522588416
DistanceCalc,20,460,2185521602833,2185522614708,2185522614875
NavControl,80,115,2185522330708,2185522590958,2185522616000
DataIMU,0,85,2185522580958,2185522580958,2185522717333
DistanceCalc,20,461,2185541602833,2185542616875,2185542616916
DistanceCalc,20,462,2185561602833,2185562616583,2185562616875
DistanceCalc,20,463,2185581602833,2185582620875,2185582620958
NavCommand,80,116,2185601577708,2185602588416,2185602589000
DistanceCalc,20,464,2185601602833,2185602616125,2185602616250
NavControl,80,116,2185602330708,2185603340333,2185603368916
SurfaceRecon,100,93,2185621562875,2185622573083,2185622577125
DistanceCalc,20,465,2185621602833,2185622612583,2185622612750
DataIMU,0,86,2185622582750,2185622582750,2185622744250
DistanceCalc,20,466,2185641602833,2185642615583,2185642616000
DistanceCalc,20,467,2185661602833,2185662620875,2185662620875
NavCommand,80,117,2185681577708,2185682588625,2185682589291
DistanceCalc,20,468,2185681602833,2185682614625,2185682614791
NavControl,80,117,2185682330708,2185683347666,2185683382000
DistanceCalc,20,469,2185701602833,2185702609000,2185702609000
SurfaceRecon,100,94,2185721562875,2185722578250,2185722581041
DistanceCalc,20,470,2185721602833,2185722612583,2185722612750
DataIMU,0,87,2185722585666,2185722585666,2185722706750
DistanceCalc,20,471,2185741602833,2185742612875,2185742612958
NavCommand,80,118,2185761577708,2185762589375,2185762589833
DistanceCalc,20,472,2185761602833,2185762614750,2185762614791
NavControl,80,118,2185762330708,2185762617291,2185762647625
DistanceCalc,20,473,2185781602833,2185782610375,2185782610416
DistanceCalc,20,474,2185801602833,2185802614291,2185802614291
SurfaceRecon,100,95,2185821562875,2185822572041,2185822575583
DistanceCalc,20,475,2185821602833,2185822614333,2185822614375
DataIMU,0,88,2185822580958,2185822580958,2185822644583
NavCommand,80,119,2185841577708,2185842589416,2185842590291
DistanceCalc,20,476,2185841602833,2185842608625,2185842608791
NavControl,80,119,2185842330708,2185842593541,2185842627250
DistanceCalc,20,477,2185861602833,2185862610666,2185862610708
DistanceCalc,20,478,2185881602833,2185881983291,2185881983291
DistanceCalc,20,479,2185901602833,2185902614875,2185902615041
NavCommand,80,120,2185921577708,2185922573125,2185922573541
SurfaceRecon,100,96,2185921562875,2185922576583,2185922580000
DistanceCalc,20,480,2185921602833,2185922613833,2185922613916
DataIMU,0,89,2185922584500,2185922584500,2185922773000
NavControl,80,120,2185922330708,2185923337958,2185923353041
DistanceCalc,20,481,2185941602833,2185942612750,2185942612750
DistanceCalc,20,482,2185961602833,2185961700291,2185961700791
DistanceCalc,20,483,2185981602833,2185982615875,2185982615916
NavCommand,80,121,2186001577708,2186002587916,2186002588583
DistanceCalc,20,484,2186001602833,2186002610958,2186002611083
NavControl,80,121,2186002330708,2186002617291,2186002650916
DistanceCalc,20,485,2186021602833,2186022572083,2186022572166
SurfaceRecon,100,97,2186021562875,2186022575083,2186022578833
DataIMU,0,90,2186022584958,2186022584958,2186022701458
DistanceCalc,20,486,2186041602833,2186042612208,2186042612375
DistanceCalc,20,487,2186061602833,2186062614666,2186062614666
NavCommand,80,122,2186081577708,2186082588083,2186082588541
DistanceCalc,20,488,2186081602833,2186082610416,2186082610458
NavControl,80,122,2186082330708,2186083348916,2186083383833
DistanceCalc,20,489,2186101602833,2186102612291,2186102612458
SurfaceRecon,100,98,2186121562875,2186122576583,2186122580166
DistanceCalc,20,490,2186121602833,2186122610750,2186122610958
DataIMU,0,91,2186122588791,2186122588791,2186122663750
DistanceCalc,20,491,2186141602833,2186142612666,2186142612750
NavCommand,80,123,2186161577708,2186162587833,2186162588250
DistanceCalc,20,492,2186161602833,2186162610416,2186162610458
NavControl,80,123,2186162330708,2186163344666,2186163378958
DistanceCalc,20,493,2186181602833,2186182609125,2186182609333
DistanceCalc,20,494,2186201602833,2186202613708,2186202613791
SurfaceRecon,100,99,2186221562875,2186222578625,2186222582208
DistanceCalc,20,495,2186221602833,2186222615333,2186222615416
DataIMU,0,92,2186222588791,2186222588791,2186222717083
NavCommand,80,124,2186241577708,2186242587958,2186242588625
DistanceCalc,20,496,2186241602833,2186242613750,2186242613833
NavControl,80,124,2186242330708,2186242615791,2186242648250
DistanceCalc,20,497,2186261602833,2186262616875,2186262616875
DistanceCalc,20,498,2186281602833,2186282620333,2186282620750
DistanceCalc,20,499,2186301602833,2186302616083,2186302652583
NavCommand,80,125,2186321577708,2186322593750,2186322594250
SurfaceRecon,100,100,2186321562875,2186322580500,2186322605666
DistanceCalc,20,500,2186321602833,2186322609625,2186322610000
NavControl,80,125,2186322330708,2186322596708,2186322638166
DataIMU,0,93,2186322683583,2186322683583,2186322827958
DistanceCalc,20,501,2186341602833,2186342616375,2186342616416
DistanceCalc,20,502,2186361602833,2186362619958,2186362620166
DistanceCalc,20,503,2186381602833,2186382615791,2186382615875
NavCommand,80,126,2186401577708,2186402598583,2186402599583
